iter	Passed	Remaining
310	3382	214160
311	3394	214210
312	3405	214210
313	3416	214200
314	3427	214186
315	3437	214148
316	3448	214120
317	3459	214098
318	3470	214098
319	3480	214057
320	3491	214054
321	3501	214010
322	3512	213952
323	3523	213999
324	3533	213938
325	3545	213983
326	3556	213969
327	3568	213995
328	3578	213964
329	3589	213939
330	3599	213916
331	3610	213894
332	3622	213953
333	3633	213931
334	3643	213906
335	3654	213879
336	3665	213863
337	3676	213852
338	3686	213832
339	3697	213826
340	3708	213813
341	3719	213822
342	3730	213814
343	3741	213803
344	3752	213769
345	3753	213215
346	3764	213196
347	3774	213168
348	3785	213133
349	3796	213140
350	3807	213147
351	3817	213099
352	3828	213098
353	3839	213103
354	3850	213069
355	3861	213064
356	3872	213050
357	3882	213017
358	3893	213041
359	3904	213011
360	3915	212983
361	3925	212936
362	3935	212895
363	3946	212882
364	3957	212868
365	3967	212854
366	3978	212843
367	3989	212855
368	4001	212860
369	4011	212823
370	4022	212798
371	4032	212758
372	4042	212735
373	4053	212708
374	4064	212706
375	4074	212663
376	4084	212615
377	4095	212587
378	4106	212573
379	4117	212589
380	4128	212601
381	4139	212578
382	4150	212570
383	4161	212565
384	4171	212548
385	4182	212519
386	4193	212517
387	4203	212493
388	4214	212478
389	4225	212473
390	4236	212453
391	4247	212451
392	4258	212450
393	4268	212427
394	4279	212395
395	4290	212409
396	4301	212403
397	4312	212394
398	4323	212401
399	4334	212372
400	4344	212346
401	4355	212341
402	4366	212334
403	4377	212336
404	4387	212298
405	4398	212273
406	4409	212257
407	4419	212243
408	4431	212260
409	4442	212244
410	4452	212223
411	4463	212227
412	4474	212185
413	4484	212157
414	4495	212145
415	4505	212122
416	4516	212086
417	4527	212091
418	4540	212173
419	4550	212158
420	4561	212136
421	4571	212107
422	4582	212093
423	4593	212083
424	4604	212056
425	4615	212063
426	4625	212042
427	4637	212046
428	4647	212027
429	4658	211998
430	4668	211970
431	4679	211948
432	4689	211912
433	4699	211878
434	4710	211850
435	4720	211837
436	4731	211811
437	4742	211808
438	4752	211776
439	4763	211772
440	4774	211739
441	4784	211712
442	4795	211695
443	4805	211668
444	4816	211665
445	4827	211640
446	4837	211607
447	4848	211582
448	4858	211572
449	4869	211568
450	4880	211535
451	4890	211499
452	4901	211490
453	4912	211491
454	4923	211501
455	4934	211505
456	4945	211490
457	4955	211460
458	4966	211445
459	4977	211430
460	4988	211415
461	4999	211411
462	5010	211420
463	5020	211395
464	5032	211402
