iter	Passed	Remaining
330	45300	2691905
331	45435	2691627
332	45570	2691383
333	45703	2691049
334	45839	2690849
335	45985	2691236
336	46134	2691836
337	46279	2692171
338	46426	2692582
339	46571	2692921
340	46711	2692981
341	46846	2692703
342	46982	2692509
343	47117	2692271
344	47253	2692075
345	47384	2691631
346	47519	2691362
347	47649	2690830
348	47780	2690370
349	47914	2690052
350	48047	2689727
351	48182	2689472
352	48316	2689156
353	48450	2688843
354	48584	2688547
355	48719	2688303
356	48849	2687841
357	48983	2687527
358	49117	2687249
359	49252	2687020
360	49386	2686732
361	49519	2686346
362	49654	2686107
363	49788	2685868
364	49920	2685427
365	50051	2685023
366	50185	2684740
367	50319	2684427
368	50450	2683997
369	50581	2683577
370	50717	2683363
371	50849	2682976
372	50981	2682602
373	51123	2682745
374	51272	2683248
375	51423	2683894
376	51571	2684320
377	51719	2684786
378	51868	2685243
379	52009	2685350
380	52146	2685201
381	52281	2684964
382	52415	2684674
383	52549	2684425
384	52686	2684290
385	52823	2684124
386	52969	2684462
387	53106	2684357
388	53241	2684099
389	53385	2684321
390	53535	2684830
391	53683	2685272
392	53832	2685724
393	53980	2686135
394	54124	2686371
395	54259	2686140
396	54397	2686042
397	54530	2685684
398	54665	2685463
399	54800	2685200
400	54938	2685153
401	55074	2684926
402	55206	2684546
403	55337	2684137
404	55476	2684096
405	55624	2684513
406	55769	2684736
407	55916	2685067
408	56055	2685034
409	56191	2684837
410	56328	2684732
411	56470	2684820
412	56619	2685268
413	56762	2685387
414	56910	2685754
415	57057	2686080
416	57203	2686390
417	57351	2686717
418	57488	2686570
419	57625	2686439
420	57757	2686061
421	57887	2685597
422	58022	2685363
423	58154	2684995
424	58290	2684776
