iter	MAE:0	RMSE:0	MAE	RMSE
64	1.955998763	2.695463423	2.681232463	3.374653738
65	1.949316011	2.683883638	2.665895989	3.356422467
66	1.944089228	2.674189419	2.653298659	3.341148732
67	1.93873846	2.664309905	2.641297771	3.326300867
68	1.934212934	2.655386296	2.630295231	3.31246229
69	1.929672984	2.645949864	2.619297947	3.298621183
70	1.924977272	2.637159647	2.607821162	3.284295587
71	1.921401143	2.628985996	2.598553415	3.272831422
72	1.918033598	2.621428221	2.587084741	3.258607495
73	1.914120125	2.612803126	2.577037884	3.245616798
74	1.910037162	2.603404035	2.566356277	3.232318378
75	1.907735006	2.595754322	2.557923313	3.220734504
76	1.905446177	2.589492589	2.550308652	3.210661937
77	1.903048719	2.583367726	2.541533959	3.199346662
78	1.901031653	2.57620947	2.533641091	3.188456647
79	1.8990871	2.570171195	2.525845974	3.17821662
80	1.897554058	2.564381931	2.519974416	3.169875927
81	1.896077165	2.5598058	2.512745192	3.16036661
82	1.894945356	2.555362634	2.505843924	3.15128197
83	1.892969912	2.54867928	2.501208229	3.144212806
84	1.891699191	2.543753695	2.495197928	3.136362487
85	1.890830459	2.539725604	2.488788742	3.128104699
86	1.889885271	2.535181101	2.482130388	3.11918974
87	1.888828623	2.529971714	2.475525427	3.110376803
88	1.887285127	2.524836008	2.470053814	3.102724631
89	1.886329179	2.520189383	2.464331251	3.095116501
90	1.885045079	2.515589086	2.458772328	3.087996942
91	1.88399937	2.511302141	2.453466842	3.08068903
92	1.883063707	2.507032753	2.449155448	3.07439327
93	1.882089258	2.503007801	2.444106503	3.067494152
94	1.881399966	2.499407839	2.439241759	3.061043222
95	1.881324968	2.497072975	2.43527187	3.055369893
96	1.880518184	2.493513206	2.429863943	3.048332071
97	1.879982916	2.490001796	2.425234959	3.0421066
98	1.879423424	2.487224824	2.422662064	3.038149147
99	1.87902535	2.484437831	2.418542978	3.032352374
100	1.878801684	2.481823561	2.415786348	3.028464133
101	1.878162362	2.479447219	2.41203211	3.023336984
102	1.877828059	2.476739517	2.408709968	3.018580084
103	1.87682888	2.47365965	2.406064831	3.014771601
104	1.876044623	2.471155323	2.402867155	3.009756085
105	1.875591839	2.468110222	2.399103063	3.004792222
106	1.874640216	2.464182027	2.39667911	3.001084197
107	1.87381509	2.461690703	2.393954521	2.997667612
108	1.873078904	2.459607554	2.390300556	2.993099785
109	1.872749242	2.456662087	2.38774633	2.989614998
110	1.87172821	2.453785495	2.385352264	2.986431414
111	1.870384534	2.450663276	2.382880051	2.982755388
112	1.869777318	2.448723635	2.381855088	2.980717477
113	1.869032903	2.446175868	2.37939981	2.977509604
114	1.86824357	2.443587017	2.376763996	2.973712295
115	1.866876771	2.44056146	2.37535792	2.970957508
116	1.865666091	2.437820342	2.372692651	2.967097345
117	1.865182424	2.436436477	2.37058798	2.964411083
118	1.864901157	2.434281868	2.369065717	2.961992308
119	1.864166271	2.432643863	2.367645122	2.959971733
120	1.863659896	2.431263298	2.366222562	2.958081822
121	1.863279416	2.428762896	2.36407308	2.955338706
122	1.862118284	2.426700255	2.361599076	2.952190203
123	1.861341237	2.4242638	2.359052572	2.948826506
124	1.860424112	2.421822624	2.356879228	2.945727307
125	1.859465555	2.420090312	2.355596615	2.943959993
126	1.858923735	2.418056097	2.353579452	2.941074997
127	1.858457565	2.416022789	2.351604751	2.938566288
128	1.85788454	2.414648911	2.349939667	2.936394298
129	1.857488541	2.413548487	2.347810126	2.933813524
130	1.857122719	2.411674581	2.346281961	2.931103191
131	1.856376208	2.409684301	2.343880799	2.928047821
132	1.855391105	2.407609903	2.344016645	2.927104522
133	1.854623819	2.405777047	2.343146555	2.925724558
134	1.853968384	2.403398053	2.341171145	2.922875002
135	1.853072029	2.401001893	2.339292224	2.920492904
136	1.852685303	2.399767922	2.338062703	2.918613447
137	1.852086715	2.398345663	2.336890484	2.916623747
138	1.851142513	2.396576567	2.334996996	2.914364399
139	1.850142067	2.39462935	2.333784951	2.912502177
140	1.849431079	2.393133143	2.332377438	2.910646372
141	1.849074696	2.391666794	2.331455385	2.909423047
142	1.848756949	2.390329256	2.330351139	2.907481234
143	1.847462013	2.38810449	2.331097586	2.907706773
144	1.846402794	2.386440618	2.330375038	2.906456646
145	1.84577008	2.384999249	2.328848427	2.904571378
146	1.84467761	2.38289918	2.327780719	2.902842184
147	1.843708073	2.381290998	2.326428105	2.901074199
148	1.84296429	2.380142051	2.325290652	2.899888372
149	1.842364235	2.379181804	2.324207886	2.898349182
150	1.84140599	2.377360581	2.323599876	2.897147044
151	1.840438566	2.374938231	2.322492608	2.895809491
152	1.839787582	2.372981586	2.321002251	2.89384549
153	1.839242267	2.371883968	2.320009162	2.892650832
154	1.838057448	2.370465281	2.319126737	2.891354594
155	1.8376034	2.369256243	2.318081656	2.889930052
156	1.836980463	2.368043331	2.317102182	2.888327655
157	1.836554226	2.367003987	2.316582844	2.887702263
158	1.835942991	2.366013835	2.315966287	2.887058704
159	1.83544966	2.364888	2.31500018	2.885340597
160	1.834336268	2.363452635	2.315150476	2.885286336
161	1.833545727	2.362191718	2.314103862	2.88379781
162	1.832902167	2.360940765	2.312958921	2.882373235
163	1.831493631	2.359141775	2.312910047	2.881745351
164	1.830763109	2.357411381	2.311956515	2.880116122
165	1.830346652	2.356136908	2.310992662	2.87888188
166	1.830231639	2.355570696	2.31039274	2.87812062
167	1.8294241	2.354218184	2.309126676	2.876113631
168	1.828950701	2.353309861	2.309318646	2.876053317
169	1.828209416	2.352160994	2.308376371	2.87491103
170	1.827371817	2.350817572	2.307688423	2.873996451
171	1.826729809	2.349505546	2.307141214	2.873369336
172	1.825856735	2.347907296	2.305850664	2.871760026
173	1.8250741	2.346792884	2.305562774	2.870747068
174	1.82463367	2.34588732	2.305066053	2.870406565
175	1.823158634	2.34416857	2.306281291	2.87146517
176	1.822589346	2.343224	2.306433554	2.871440002
177	1.821936028	2.342432096	2.30660237	2.871547549
178	1.821039233	2.340461909	2.305762891	2.870594048
179	1.820608539	2.339341024	2.304961014	2.869556948
180	1.81989371	2.338051282	2.304277793	2.868916609
181	1.819188702	2.336833889	2.303729633	2.868114733
182	1.818386542	2.335447269	2.302402623	2.866681769
183	1.817550563	2.334317603	2.302744013	2.866872045
184	1.816552061	2.332816774	2.30262725	2.866717247
185	1.815916565	2.332104738	2.302124465	2.866253764
186	1.815335054	2.330843349	2.301724937	2.865416747
187	1.813838718	2.328906699	2.301836339	2.865653465
188	1.813106038	2.327790598	2.301372942	2.864907877
189	1.812139841	2.326359126	2.300714713	2.863886097
190	1.81168637	2.325495808	2.300467721	2.863300479
191	1.810842102	2.323786354	2.299855399	2.862580517
192	1.810548216	2.323297342	2.299614074	2.86221061
193	1.809944078	2.322635521	2.299655196	2.862146367
194	1.808851693	2.32101859	2.299291233	2.861604575
195	1.808191223	2.319758112	2.298745866	2.860972892
196	1.807374891	2.318504131	2.297909124	2.859938678
197	1.806512311	2.316992915	2.29697287	2.85861456
198	1.805859219	2.315819515	2.296765589	2.858117591
199	1.805136631	2.315118489	2.296545581	2.857859669
200	1.804662037	2.314202815	2.29616617	2.857480024
201	1.804259161	2.313613746	2.295811603	2.857095735
202	1.802988903	2.311839191	2.295201586	2.856415011
203	1.802239619	2.310965747	2.29506468	2.856179563
204	1.80166467	2.31010557	2.295226629	2.856217738
205	1.800832722	2.308782794	2.294755637	2.855825559
206	1.799836544	2.307509692	2.295674944	2.856954976
207	1.799183563	2.306441593	2.295407446	2.85678654
208	1.798258049	2.305408833	2.296337501	2.857302273
209	1.797203245	2.303888553	2.296597427	2.857703581
210	1.796540004	2.302842853	2.296499468	2.857659691
211	1.795996456	2.302058793	2.296296027	2.857418671
212	1.795480265	2.301408745	2.29581717	2.856734674
213	1.794169185	2.300020802	2.297049939	2.85782366
214	1.79337473	2.298489655	2.296628919	2.857281952
215	1.792123679	2.296791813	2.296209575	2.857066643
216	1.791326224	2.295590531	2.296014373	2.856912307
217	1.790543872	2.29454656	2.295608372	2.856126699
218	1.789884569	2.293391485	2.295153328	2.855803611
219	1.789482251	2.292483986	2.29459232	2.855128037
220	1.788924905	2.291934696	2.294424776	2.855223269
221	1.788672937	2.291551786	2.294093574	2.85484783
222	1.787518481	2.290172431	2.294001146	2.85449407
223	1.787208355	2.289820184	2.29369733	2.854288871
224	1.786215184	2.288310201	2.293689782	2.854120916
225	1.785876525	2.287903725	2.293949741	2.854449999
226	1.785142249	2.287133122	2.293715717	2.854277697
227	1.784569131	2.286131995	2.293398563	2.853868479
228	1.783407463	2.284600782	2.293021652	2.853388251
229	1.782790864	2.283541617	2.293053177	2.8533663
230	1.782154086	2.282525015	2.292189259	2.852645805
231	1.781554467	2.281458813	2.291818282	2.85217699
232	1.780831352	2.280437275	2.291475744	2.851785813
233	1.780013696	2.279581679	2.291279306	2.851380881
234	1.779372021	2.278825742	2.291518055	2.851790992
235	1.778548306	2.277700676	2.291204788	2.851409461
236	1.77786571	2.27705469	2.29101144	2.851213055
237	1.776658981	2.275871802	2.292252807	2.8523247
238	1.776096774	2.275023095	2.292068086	2.852033851
239	1.775638088	2.27444223	2.292226292	2.852088764
240	1.775145371	2.273574707	2.292511058	2.852457864
241	1.774573066	2.272863323	2.292082569	2.851891738
242	1.773763253	2.271656878	2.291906083	2.851878855
243	1.773189342	2.270730342	2.291412071	2.851398193
244	1.772463218	2.269971417	2.291312225	2.851264694
245	1.771149025	2.268526911	2.290885421	2.850861375
246	1.770514011	2.267310398	2.290525658	2.850583628
247	1.77001982	2.266534984	2.29022302	2.8501811
248	1.769376412	2.265773205	2.289969101	2.850089512
249	1.76862557	2.264821157	2.291079441	2.851386609
250	1.76793803	2.26393717	2.290927186	2.851025646
251	1.766788586	2.262587556	2.290588342	2.850794598
252	1.766077366	2.261451096	2.290231583	2.850154232
253	1.765167016	2.260227739	2.290340939	2.850611561
254	1.764441259	2.259443321	2.290247648	2.850842036
255	1.763887343	2.25862086	2.289828414	2.850342688
256	1.763391995	2.257797756	2.289762157	2.850138069
257	1.762933302	2.256859366	2.289420577	2.849710337
258	1.76278146	2.256330694	2.289384765	2.849641482
259	1.76223147	2.255648381	2.288919653	2.849042008
260	1.761608337	2.25502048	2.288497352	2.848503411
261	1.761340138	2.254597848	2.288517056	2.848325709
262	1.761101767	2.254191573	2.288371833	2.848097655
263	1.76047903	2.253396792	2.288235719	2.847929084
264	1.75980674	2.252281309	2.288387765	2.848098077
265	1.759205679	2.251359839	2.288421187	2.848145102
266	1.758040425	2.250083435	2.287625979	2.847411645
267	1.757514286	2.249360109	2.287422249	2.847044975
268	1.756948752	2.248676347	2.28743133	2.847044339
269	1.756227469	2.247897204	2.286773876	2.846362778
270	1.755537451	2.247073495	2.287100073	2.846773347
271	1.754736655	2.246067273	2.287254206	2.846575106
272	1.754192687	2.245526882	2.286712554	2.845930962
273	1.75347739	2.244601877	2.286260476	2.845423482
274	1.752566335	2.243458365	2.286238403	2.844948631
275	1.752167871	2.242714318	2.286302227	2.844995241
276	1.751635249	2.242099896	2.286287973	2.844932322
277	1.750777031	2.240835783	2.286142629	2.844868737
278	1.750259077	2.240187602	2.285870956	2.844539455
279	1.74975413	2.239731268	2.286177006	2.845080498
280	1.749245085	2.238935223	2.286195699	2.845053126
281	1.748985018	2.238707567	2.286247378	2.845013497
282	1.748485828	2.237954705	2.28653019	2.8451853
283	1.747998547	2.237244222	2.286333246	2.845034592
284	1.747338815	2.236395505	2.285837591	2.844580713
285	1.746445765	2.23526992	2.285702626	2.844663567
286	1.745315488	2.233905255	2.285963125	2.844714872
287	1.744599464	2.232932241	2.285568077	2.844388094
288	1.744134939	2.232330191	2.285828548	2.844685733
289	1.74372902	2.231872518	2.285922348	2.844764666
290	1.742780281	2.230724108	2.285920322	2.844573959
291	1.742181581	2.229901509	2.286110681	2.844863997
292	1.741013362	2.228618623	2.286354817	2.844836185
293	1.740521033	2.227635134	2.285892178	2.84439406
294	1.739102929	2.225921423	2.28510299	2.843698686
295	1.73909939	2.225921139	2.28510488	2.843707289
296	1.738172022	2.224771004	2.284463895	2.842873298
297	1.73723263	2.223501094	2.284591969	2.843100811
298	1.73667176	2.222602227	2.284385784	2.843034567
299	1.735835801	2.221411411	2.284284199	2.842821152
300	1.735333211	2.220910844	2.284059177	2.842622432
301	1.734551481	2.219866752	2.283499191	2.842186311
302	1.733744426	2.219062006	2.283647909	2.842568351
303	1.73266279	2.217429333	2.283407698	2.84214464
304	1.732200284	2.216696053	2.2832915	2.841905864
305	1.731520579	2.215811419	2.28321494	2.841808217
306	1.730524294	2.214459961	2.282804897	2.84099544
307	1.729752279	2.213282967	2.282053419	2.839956856
308	1.729148116	2.21262653	2.282222678	2.840167491
309	1.728736753	2.211996584	2.282089406	2.840062444
310	1.727830011	2.210866608	2.282553641	2.840441156
311	1.7273384	2.210133502	2.282336145	2.840376581
312	1.726457467	2.209199679	2.28300549	2.841179662
313	1.725912361	2.208314994	2.282557855	2.840521573
314	1.725284408	2.207586523	2.282561716	2.840546237
315	1.724605573	2.206797818	2.282979436	2.8409751
316	1.723331709	2.204920217	2.283915082	2.841960903
317	1.72283501	2.204241512	2.283793334	2.841937297
318	1.722393366	2.203707791	2.28383309	2.842015606
319	1.721667004	2.202820401	2.28384021	2.841929941
320	1.720984541	2.202059329	2.283948197	2.84197648
321	1.719287964	2.2002434	2.283654692	2.841871212
322	1.718164495	2.198935045	2.283288377	2.841518409
323	1.717166252	2.197729787	2.283929479	2.842113038
324	1.716335294	2.196732981	2.283695548	2.842186642
325	1.715809986	2.195998628	2.283331007	2.841723753
326	1.714852035	2.194665842	2.283451449	2.841801503
327	1.713782523	2.193196962	2.283977787	2.842281804
328	1.713367955	2.192851067	2.283917493	2.842096762
329	1.712335614	2.191719142	2.28491788	2.843420293
330	1.711503198	2.190460303	2.284801777	2.843363638
331	1.711083607	2.189997805	2.285077402	2.843571087
332	1.710561608	2.189146116	2.284377704	2.843279954
333	1.709941404	2.188327305	2.2845791	2.843418087
334	1.709265856	2.187436538	2.284898863	2.843812473
335	1.708730198	2.186544231	2.284729818	2.843764977
336	1.707895607	2.185558215	2.2849704	2.844166762
337	1.706855831	2.184287284	2.285912531	2.844953708
338	1.706370708	2.18380131	2.285576894	2.844674689
339	1.705614871	2.182515643	2.285486088	2.844170459
340	1.705225955	2.181741047	2.284869544	2.843379547
341	1.704596674	2.1808596	2.284995313	2.843033963
342	1.704109205	2.180216879	2.284873687	2.843057365
343	1.703532225	2.179252974	2.284928836	2.843185775
344	1.702848739	2.178477291	2.284633341	2.842759215
345	1.701910838	2.177467526	2.284253403	2.842443578
346	1.701099091	2.176678815	2.284045901	2.842293173
347	1.700474437	2.176098878	2.284226609	2.84246573
