iter	MAE:0	RMSE:0	MAE	RMSE
63	2.078423615	2.79635851	3.109000914	3.143428437
64	2.072796478	2.786425534	3.068616378	3.103437998
65	2.068007652	2.77642993	3.039733405	3.076154512
66	2.06318023	2.766775566	2.997066797	3.033636628
67	2.058474918	2.757863915	2.964823443	3.001505494
68	2.054837115	2.750064036	2.931230667	2.968264533
69	2.05149465	2.742668209	2.893235531	2.930923251
70	2.046944321	2.732931738	2.855732067	2.894147621
71	2.044002593	2.725778231	2.819534236	2.858312178
72	2.040593731	2.716998608	2.787001449	2.826211951
73	2.037784212	2.710315823	2.752451744	2.792235609
74	2.035175328	2.703870551	2.719453403	2.760022974
75	2.032350048	2.695729637	2.684231463	2.726415618
76	2.029855185	2.688451693	2.654581837	2.69701836
77	2.027709124	2.681838032	2.624093272	2.667111039
78	2.025523999	2.675767289	2.58946596	2.632633285
79	2.023249143	2.669990859	2.5610295	2.604579145
80	2.021196958	2.664114665	2.533987548	2.577857913
81	2.018608037	2.656779562	2.495927068	2.540107939
82	2.017701545	2.652844593	2.470927422	2.51534907
83	2.016367037	2.648234939	2.45166994	2.496294697
84	2.015415501	2.644107287	2.425795937	2.470940981
85	2.014003847	2.63917559	2.398059168	2.443855261
86	2.013322729	2.635764725	2.373641341	2.420620773
87	2.011840235	2.63108678	2.349786148	2.397500501
88	2.010725632	2.627796809	2.325585854	2.373639962
89	2.009369901	2.623542202	2.304789347	2.353935914
90	2.008088805	2.618453446	2.288838623	2.338964141
91	2.006925952	2.614547024	2.271363161	2.321913622
92	2.006247357	2.61198044	2.255949157	2.306874474
93	2.005372006	2.607874346	2.244588076	2.297836601
94	2.003714245	2.603371372	2.226344721	2.279536579
95	2.003085677	2.599650629	2.215623383	2.271951698
96	2.002323765	2.595910259	2.196575765	2.253854393
97	2.000838322	2.5929612	2.181156706	2.238831251
98	2.000335337	2.590949526	2.167783994	2.225697471
99	1.999542207	2.587105253	2.146882869	2.206232618
100	1.998430934	2.584613988	2.13661145	2.196422829
101	1.997588825	2.580538353	2.124615838	2.184867264
102	1.996775569	2.578288539	2.113013141	2.173498888
103	1.996137695	2.575937641	2.096736745	2.157771783
104	1.995314105	2.573193679	2.088452326	2.149679668
105	1.994857556	2.570338329	2.07138091	2.134731121
106	1.994098186	2.566687918	2.056340572	2.121560273
107	1.99265636	2.562703281	2.044766892	2.111798279
108	1.991722344	2.559615938	2.03095257	2.099295933
109	1.990830236	2.55705402	2.018447359	2.087422084
110	1.990015446	2.555082569	2.006970392	2.076029621
111	1.988844438	2.551348866	1.996619812	2.065216745
112	1.988020003	2.548422378	1.985848209	2.05537863
113	1.987553826	2.546107245	1.979250542	2.051180801
114	1.986863173	2.544381887	1.964491426	2.036949393
115	1.985971162	2.541560827	1.957641822	2.030493972
116	1.985146104	2.539234357	1.94426755	2.01791342
117	1.984440549	2.536775224	1.930991612	2.004612436
118	1.983557907	2.533492502	1.915847512	1.993702021
119	1.982979345	2.531737498	1.913521122	1.991876979
120	1.982113141	2.52956952	1.900600588	1.981497842
121	1.981423679	2.527842496	1.893059935	1.974061034
122	1.980589274	2.526096864	1.88173822	1.962709892
123	1.979841337	2.523851886	1.870336986	1.952668805
124	1.978861962	2.522211502	1.859688122	1.942323978
125	1.977685597	2.519490032	1.845902843	1.929787142
126	1.976735679	2.517978514	1.836204269	1.920589318
127	1.976168435	2.516275134	1.829683896	1.914536678
128	1.975506403	2.514802088	1.822144446	1.907702525
129	1.974820767	2.513120452	1.824236576	1.912326795
130	1.973859482	2.511419326	1.817479645	1.905965195
131	1.973167175	2.510105327	1.809444921	1.898818471
132	1.972395809	2.507846218	1.801461518	1.894120374
133	1.971598647	2.505994848	1.792589751	1.886718173
134	1.970832617	2.504301292	1.783881272	1.878498796
135	1.970198688	2.502047612	1.772102461	1.869276699
136	1.969727805	2.500526201	1.764262619	1.862089782
137	1.968293086	2.497813107	1.758012661	1.856634671
138	1.967466555	2.496072975	1.750426279	1.852377984
139	1.966664947	2.494879339	1.7452177	1.847039761
140	1.966679296	2.494353764	1.741776271	1.843756895
141	1.966033929	2.493098783	1.733144424	1.836581834
142	1.964956655	2.490831372	1.732412506	1.838009629
143	1.964649676	2.489470569	1.742152809	1.847683172
144	1.964376021	2.488771474	1.737059568	1.843123709
145	1.963576257	2.487160955	1.733062591	1.838812983
146	1.962537202	2.485617566	1.734959913	1.840372885
147	1.961378491	2.483507737	1.727912215	1.836031643
148	1.960919814	2.481815041	1.719499599	1.832243828
149	1.959843459	2.479575719	1.715132586	1.83100848
150	1.959307786	2.478265781	1.711924556	1.827395416
151	1.958841912	2.476919846	1.709755683	1.827136206
152	1.958315015	2.475616675	1.703602886	1.821832168
153	1.957599901	2.47437095	1.692790679	1.812145338
154	1.956764722	2.473217661	1.687992903	1.807587254
155	1.956290394	2.47206906	1.683573264	1.804289179
156	1.955509507	2.470093935	1.682045722	1.805712353
157	1.954700735	2.469161803	1.674085987	1.798626903
158	1.953921216	2.466884937	1.66578752	1.792896158
159	1.952543556	2.465084234	1.660882499	1.788187905
160	1.951612983	2.463503411	1.650732818	1.779241536
161	1.950758332	2.46194206	1.650169513	1.780566317
162	1.950091446	2.460947918	1.648606909	1.779325571
163	1.949379908	2.459719188	1.646777383	1.778533172
164	1.948136899	2.456867043	1.637630585	1.774141996
165	1.947109674	2.455580783	1.636491392	1.773452229
166	1.946807225	2.454917196	1.63194272	1.769893787
167	1.946121253	2.454068466	1.623798669	1.761772967
168	1.945356702	2.452491778	1.613561696	1.752271068
169	1.944543937	2.45121989	1.611237616	1.751156066
170	1.943359753	2.449531361	1.609313722	1.751653013
171	1.943004416	2.449019837	1.608662951	1.752090989
172	1.942371885	2.448200236	1.607036888	1.750182098
173	1.941553798	2.446541731	1.607077323	1.751420663
174	1.941032807	2.445697139	1.602355726	1.746709409
175	1.940688842	2.444815074	1.599485993	1.747652333
176	1.939743196	2.443719857	1.599585762	1.748500283
177	1.939143927	2.441958676	1.59849081	1.750903817
178	1.938820074	2.441503869	1.598185954	1.751007246
179	1.937676451	2.440122469	1.593617883	1.746605876
180	1.937109179	2.439329423	1.595766069	1.748704297
181	1.936066471	2.43723961	1.596790723	1.749674513
182	1.935110882	2.435898595	1.593444733	1.748732216
183	1.934463716	2.434566805	1.601074234	1.754867655
184	1.933384641	2.432913502	1.601445692	1.755675023
185	1.9325386	2.431703934	1.59404914	1.748960414
186	1.931656975	2.430609357	1.590026147	1.745798939
187	1.930616313	2.428891416	1.58809646	1.747571207
188	1.92991326	2.427466055	1.586284041	1.748156186
189	1.928756402	2.425688967	1.575787759	1.738248805
190	1.927763751	2.424479255	1.576292798	1.739446275
191	1.927026447	2.423657686	1.575187339	1.738304076
192	1.926088726	2.422075012	1.573051774	1.741319532
193	1.925128341	2.420516977	1.573967202	1.744996103
194	1.924247986	2.419493945	1.573266457	1.744554085
195	1.92381967	2.418607859	1.575875915	1.748078933
196	1.922975445	2.417368923	1.572125047	1.745908095
197	1.92204527	2.415657737	1.56663471	1.744059279
198	1.921182885	2.414551621	1.568193841	1.749659048
199	1.920802775	2.413975588	1.566039431	1.747691706
200	1.920180801	2.413165849	1.565770505	1.747817301
201	1.91966326	2.412200737	1.56469658	1.746772781
202	1.919254213	2.411388247	1.567700234	1.751540018
203	1.918216746	2.409992513	1.567294511	1.753129481
204	1.91766664	2.409136272	1.554150363	1.741449791
205	1.917334285	2.408549705	1.549074953	1.738110406
206	1.916233758	2.406941179	1.544386005	1.73555828
207	1.915187834	2.40575585	1.546726526	1.738095509
208	1.91472903	2.405159364	1.54765689	1.738815705
209	1.913837618	2.404062066	1.551829888	1.742023826
210	1.912795863	2.402701739	1.553372592	1.74335099
211	1.91199424	2.401662272	1.553951253	1.742904535
212	1.910656607	2.399759479	1.544974745	1.732549849
213	1.91032714	2.399267252	1.542237009	1.730272046
214	1.909490186	2.398129367	1.542933011	1.73320754
215	1.908847555	2.39722167	1.543447747	1.731538525
216	1.908641506	2.396981569	1.541485009	1.729672854
217	1.907840816	2.396206878	1.541896918	1.730300839
218	1.907495326	2.395640393	1.543021385	1.731614281
219	1.906682105	2.394445315	1.541757444	1.730788257
220	1.906066325	2.393472139	1.541189208	1.729871429
221	1.90526033	2.392593217	1.543343179	1.731782847
222	1.904464342	2.391648593	1.542571127	1.730629511
223	1.90298965	2.389833712	1.533331542	1.724430663
224	1.9024734	2.38890563	1.533714689	1.726207124
225	1.902047668	2.388101777	1.530877033	1.724475356
226	1.90156553	2.387469347	1.528422164	1.722403855
227	1.900797494	2.386315147	1.526845589	1.720515105
228	1.900397391	2.385766902	1.523502843	1.717657687
229	1.89966429	2.384764917	1.517120683	1.713026264
230	1.899020019	2.38373277	1.517494939	1.713216609
231	1.898379533	2.38263351	1.518128862	1.714143555
232	1.897916952	2.382041586	1.517343927	1.713895848
233	1.897473315	2.381281139	1.525201836	1.720651982
234	1.896811154	2.380509689	1.523428888	1.71958966
235	1.895946923	2.379007832	1.521742899	1.717227363
236	1.895244357	2.377983993	1.518948031	1.714843164
237	1.894624383	2.376409513	1.516656744	1.717102709
238	1.894015347	2.375634806	1.51703143	1.717516347
239	1.892939473	2.373897398	1.516171024	1.715947544
240	1.892144803	2.372824819	1.51273496	1.714474356
241	1.891394461	2.371604147	1.509280131	1.71290717
242	1.890517412	2.370812214	1.511128461	1.714478731
243	1.890086104	2.370144665	1.509350682	1.713651688
244	1.889228254	2.369237087	1.510413167	1.715670137
245	1.888521207	2.368329011	1.506832308	1.710482381
246	1.887542501	2.366963946	1.512138744	1.714027724
247	1.886987497	2.365891823	1.512866319	1.715680092
248	1.886600415	2.365239679	1.517019639	1.719174207
249	1.885853895	2.364266703	1.513972929	1.717353526
250	1.885034781	2.36319348	1.517498137	1.720767381
251	1.88457409	2.362669749	1.51669747	1.720446842
252	1.884104665	2.361773544	1.519778715	1.72584223
253	1.883156764	2.360537768	1.523827303	1.728100559
254	1.882648064	2.359692599	1.521146402	1.726334212
255	1.881757453	2.358699775	1.518575359	1.72508318
256	1.881043618	2.357557787	1.52113527	1.727681054
257	1.880538397	2.356857533	1.51843807	1.724878641
258	1.879417181	2.355374561	1.513074356	1.720092242
259	1.879002185	2.354763161	1.510239883	1.718048142
260	1.877873526	2.353469963	1.508293231	1.716019654
261	1.877312459	2.352660155	1.509185404	1.717074859
262	1.876812167	2.35177629	1.5096765	1.718207609
263	1.876357451	2.350826542	1.509746239	1.721190551
264	1.875892816	2.350143898	1.512383334	1.724383418
265	1.874949308	2.348537058	1.511890536	1.728619402
266	1.874135494	2.347088628	1.510307079	1.728384509
267	1.873307705	2.345816415	1.50818923	1.729530276
268	1.872346135	2.344760573	1.506498045	1.726991192
269	1.87197108	2.344132028	1.505030653	1.725376818
270	1.871635052	2.343591507	1.500929228	1.723138054
271	1.871235594	2.342871071	1.501481166	1.724952325
272	1.870536435	2.341828327	1.499042879	1.722677379
273	1.869975006	2.341157989	1.495931534	1.720692347
274	1.86973189	2.340792476	1.495259598	1.719860503
275	1.869121245	2.339892635	1.494652791	1.718598372
276	1.86852105	2.339146389	1.491558883	1.716537328
277	1.867928947	2.338511994	1.491217184	1.716182841
278	1.867544637	2.338067555	1.491861487	1.716197073
279	1.866492005	2.336393519	1.498060518	1.722444116
280	1.865528998	2.335232686	1.496851832	1.720873347
281	1.864352874	2.333968231	1.495132271	1.719941864
282	1.863632275	2.332923563	1.491179526	1.717920488
283	1.862630953	2.331665111	1.491291031	1.718358206
284	1.861938562	2.330895359	1.491403839	1.718059041
285	1.861448759	2.330001478	1.490924228	1.717643167
286	1.860383407	2.328782213	1.488939595	1.71802832
287	1.859513414	2.327449191	1.48717088	1.716615016
288	1.858671694	2.326228366	1.488993353	1.719700302
289	1.857918211	2.325324332	1.488475022	1.719481566
290	1.857120158	2.32445831	1.489707848	1.722499074
291	1.856433087	2.323532156	1.488604833	1.722461097
292	1.855848282	2.322738685	1.487590359	1.722347867
293	1.855397087	2.322190742	1.486396885	1.721368513
294	1.855301806	2.32207755	1.48535444	1.720646354
295	1.854410674	2.320822184	1.480409538	1.715560474
296	1.853688968	2.319988237	1.479314358	1.715030749
297	1.85255392	2.318448033	1.474628184	1.709760164
298	1.852030135	2.317836332	1.475224225	1.710338185
299	1.851208848	2.316559267	1.473422896	1.712585825
300	1.850606284	2.315760183	1.472168551	1.71022468
301	1.849878191	2.314921626	1.471214491	1.708917415
302	1.849052935	2.313576072	1.466695824	1.706241664
303	1.848162409	2.312280611	1.468777284	1.708742905
304	1.847301184	2.31123211	1.467484651	1.709467156
305	1.847070842	2.310914973	1.465672842	1.708459838
306	1.845924316	2.309869122	1.466068134	1.708801097
307	1.845103778	2.308997715	1.462838746	1.705157024
308	1.844710595	2.308537435	1.463050228	1.705766354
309	1.844671453	2.30848305	1.46217285	1.705331694
310	1.844175707	2.307757594	1.463069436	1.705740959
311	1.843377564	2.30675867	1.462361252	1.705963583
312	1.842742641	2.305859997	1.4626954	1.709618305
313	1.842197013	2.305165116	1.461788228	1.708484134
314	1.841543689	2.304313422	1.459593054	1.705931183
315	1.840961475	2.303496894	1.458356503	1.705436902
316	1.840417181	2.302702236	1.4579109	1.705492006
317	1.84022875	2.302382587	1.45799777	1.705994271
318	1.839350489	2.301115075	1.452439415	1.701777693
319	1.838812857	2.300173076	1.450529642	1.701410419
320	1.838395922	2.299138815	1.455294982	1.707860026
321	1.837735153	2.297996887	1.456197077	1.708675955
322	1.83737399	2.297569661	1.454960875	1.707739424
323	1.836434269	2.296345337	1.458590988	1.712927034
324	1.835793241	2.295636557	1.458757165	1.71303226
325	1.835321982	2.294934323	1.458178319	1.712338828
326	1.834343946	2.293363197	1.458201785	1.712831858
327	1.832986612	2.291795709	1.459919759	1.715321544
328	1.832569913	2.291132369	1.465468564	1.720235447
329	1.831968738	2.290338763	1.468452413	1.72265892
330	1.83099568	2.28890526	1.466043438	1.720247905
331	1.830005424	2.287560352	1.466056249	1.719801204
332	1.829654547	2.287061774	1.469472804	1.72254473
333	1.829604677	2.286965224	1.468678732	1.722397392
334	1.829072381	2.286391954	1.466684376	1.721043295
335	1.828494711	2.285876716	1.467716629	1.721235571
336	1.827850448	2.284833515	1.471220532	1.724136389
337	1.827110763	2.28399713	1.470765569	1.723185641
338	1.826378105	2.282864307	1.470866053	1.722065357
339	1.825564428	2.281922116	1.466001342	1.719076662
340	1.824739623	2.280967395	1.468251527	1.721986682
341	1.824648467	2.280820048	1.467500481	1.721320591
342	1.823704843	2.27970327	1.46596069	1.719339744
343	1.823402137	2.279061282	1.468717731	1.723246719
344	1.822892932	2.278022067	1.463445052	1.718000917
345	1.8225479	2.277631921	1.463213413	1.717791758
346	1.821927422	2.276803048	1.462689615	1.71664125
347	1.821001275	2.275345945	1.463090834	1.720451706
348	1.820116421	2.274249192	1.46149872	1.719249936
349	1.819363561	2.273422675	1.460494196	1.718697035
350	1.818656178	2.272141422	1.464386541	1.723294431
351	1.817730384	2.270846097	1.466145002	1.724528191
352	1.817131893	2.270005502	1.470274206	1.730444439
353	1.816685891	2.269346437	1.46957143	1.729662242
354	1.815547926	2.267754638	1.470359761	1.732323881
355	1.814457718	2.266282599	1.46828448	1.73182127
356	1.813612543	2.265271749	1.470152381	1.73436133
357	1.813473563	2.265129561	1.468514157	1.73317702
358	1.812915021	2.264222546	1.469151993	1.733677366
359	1.812844962	2.264190678	1.468694089	1.73316523
