iter	MAE:0	RMSE:0	MAE	RMSE
92	1.996685532	2.565393696	2.129287988	2.770300265
93	1.995752993	2.562836149	2.129066113	2.767559144
94	1.994721229	2.559901445	2.128304981	2.764890181
95	1.99424896	2.557840757	2.128392358	2.762994341
96	1.993568961	2.555059189	2.127676634	2.760838238
97	1.992738286	2.551683419	2.12771044	2.758083645
98	1.992001517	2.549065909	2.127526071	2.755971632
99	1.991134032	2.545758819	2.126997116	2.752757809
100	1.990456744	2.543173049	2.127263383	2.750800865
101	1.990260057	2.541088203	2.127606922	2.749128743
102	1.98965807	2.539236227	2.127205053	2.747623823
103	1.989304294	2.537401476	2.127233463	2.746002134
104	1.988313821	2.534808965	2.126831981	2.743852852
105	1.987579551	2.532801395	2.127355976	2.742802117
106	1.987096932	2.530847601	2.126946874	2.74080726
107	1.98647979	2.529091726	2.126343014	2.738712541
108	1.986027026	2.527290126	2.126398172	2.737480981
109	1.985461276	2.525838164	2.125887937	2.736153729
110	1.985138761	2.524848376	2.126129768	2.735357782
111	1.984745022	2.523542266	2.126269076	2.734372774
112	1.984376208	2.522437419	2.12588613	2.733535535
113	1.983657476	2.520033333	2.125809836	2.731977614
114	1.983218453	2.518641001	2.125908577	2.731303159
115	1.982853129	2.517005811	2.125818515	2.730274177
116	1.98272913	2.516331596	2.126087822	2.729840227
117	1.982667272	2.515305259	2.127001507	2.730034663
118	1.982259657	2.514060741	2.126846911	2.729232754
119	1.982035864	2.513257746	2.127391608	2.729230503
120	1.981612363	2.511639498	2.128075213	2.728692045
121	1.981290752	2.510473698	2.128114982	2.727950682
122	1.980964238	2.509039026	2.128408375	2.727357008
123	1.980351419	2.50798234	2.128102016	2.726574396
124	1.979594324	2.506245157	2.128440169	2.726438758
125	1.979038503	2.505303907	2.1280819	2.725844418
126	1.978405276	2.504189717	2.128539152	2.725753
127	1.978131332	2.502939574	2.128097864	2.724919367
128	1.977572763	2.501777028	2.128923287	2.724928347
129	1.976995599	2.500531458	2.12893933	2.724486137
130	1.976321541	2.499392912	2.129509034	2.724409729
131	1.975709396	2.497957065	2.130341189	2.724620791
132	1.975491675	2.497087956	2.130793825	2.724292522
133	1.97467168	2.495854115	2.130157643	2.723097043
134	1.974060532	2.494782343	2.130344651	2.722913498
135	1.973539827	2.493409008	2.130607369	2.722448553
136	1.973102011	2.492518476	2.131278981	2.722486654
137	1.972772672	2.4915545	2.131446139	2.722007258
138	1.972229727	2.490526586	2.131485105	2.721582408
139	1.971941837	2.490110398	2.131859087	2.721376907
140	1.971840747	2.489641644	2.13202963	2.720804781
141	1.971419672	2.489050308	2.13189383	2.720518176
142	1.971003465	2.488116889	2.132096535	2.720420065
143	1.970683103	2.487422341	2.132218222	2.720150711
144	1.970413437	2.486990767	2.132438261	2.720209442
145	1.969997861	2.48637058	2.132814228	2.720270315
146	1.969448034	2.485188878	2.132692379	2.719713618
147	1.968958427	2.484335849	2.133109882	2.719699576
148	1.968528525	2.48367018	2.133171498	2.719550116
149	1.968001277	2.482991509	2.133346078	2.719454755
150	1.967983822	2.482481039	2.133474736	2.719052566
151	1.967650989	2.481569821	2.133686413	2.718818927
152	1.967067442	2.480200562	2.133703459	2.71838144
153	1.966708437	2.479334647	2.1339065	2.718339802
