iter	MAE:0	RMSE:0	MAE	RMSE
333	1.828963222	2.277621255	1.453643011	1.890693013
334	1.828223781	2.276650409	1.450122184	1.886211122
335	1.827676444	2.275896434	1.450707526	1.886064879
336	1.826936164	2.274962042	1.449108755	1.884170641
337	1.826460443	2.274327037	1.449115583	1.88488299
338	1.826138126	2.274041269	1.449690825	1.885332116
339	1.825727843	2.273640628	1.448962093	1.885167269
340	1.825083172	2.272672722	1.453121704	1.891022556
341	1.824401089	2.2717894	1.454089949	1.891882894
342	1.823733946	2.271028124	1.454794967	1.892899801
343	1.823310051	2.270465579	1.451344206	1.892007375
344	1.822542758	2.269367292	1.45158305	1.890877563
345	1.822536073	2.269366968	1.451443128	1.890786973
346	1.82206831	2.268811934	1.450853122	1.891163269
347	1.821862322	2.268537446	1.450350897	1.891109889
348	1.821205238	2.267510532	1.452306204	1.894248218
349	1.820617969	2.266713563	1.451222068	1.892144564
350	1.820052291	2.266064766	1.44797912	1.889261452
351	1.819517206	2.265339482	1.446771818	1.887489491
352	1.819110721	2.264930447	1.447544198	1.88929602
353	1.818882636	2.264469555	1.447355291	1.891742967
354	1.818485908	2.26401717	1.447306175	1.891725562
355	1.81785157	2.263204975	1.447930816	1.89300092
356	1.816964211	2.262305218	1.448441398	1.894342618
357	1.816396221	2.261726651	1.448119703	1.893932545
358	1.815749197	2.261162633	1.449175326	1.896258521
359	1.814946328	2.259996895	1.453097709	1.896626595
360	1.814467853	2.259409818	1.450953448	1.895541479
361	1.814082209	2.259102533	1.450847176	1.89509972
362	1.813084784	2.257922104	1.448604596	1.893041775
363	1.812780607	2.257504587	1.445821643	1.890665478
364	1.812307501	2.257029385	1.446942048	1.891972191
365	1.811871344	2.256536982	1.447260226	1.891571953
366	1.811065862	2.255393969	1.452662902	1.89709368
367	1.810535904	2.254800013	1.450635181	1.895422398
368	1.810168391	2.254439169	1.450843692	1.895569996
369	1.809980825	2.254218389	1.451710035	1.896150877
370	1.809563838	2.253668687	1.45237305	1.896423255
371	1.80870006	2.252593553	1.450984047	1.899495502
372	1.808303137	2.25209249	1.448932353	1.897066378
373	1.807832669	2.251527315	1.453692689	1.901306077
374	1.807420659	2.25103851	1.453067604	1.901157645
375	1.806398035	2.249854085	1.452125524	1.900815207
376	1.805753179	2.249196554	1.450381983	1.899515201
377	1.805295027	2.248711589	1.45042494	1.899506004
378	1.804478993	2.247498355	1.450296782	1.90190893
379	1.80415002	2.247016177	1.448854794	1.900458592
380	1.803791769	2.246542043	1.452343528	1.903816339
381	1.803364474	2.246048203	1.453081406	1.904354112
382	1.802884831	2.245484198	1.455425263	1.905613204
383	1.802285019	2.244857678	1.454250916	1.904541629
384	1.801506162	2.243885561	1.454837757	1.904268147
385	1.801064544	2.243287947	1.449919644	1.900473682
386	1.800417487	2.242621759	1.44955442	1.900234113
387	1.799880331	2.241860148	1.450053524	1.901664938
388	1.799439982	2.241184004	1.448704177	1.903985322
389	1.798878404	2.240323751	1.446599847	1.903130355
390	1.797928928	2.239007629	1.447221111	1.903418318
391	1.797425772	2.238401307	1.449502691	1.904083473
392	1.797185882	2.237988067	1.450684426	1.905616617
393	1.79635669	2.237060183	1.452236227	1.906467314
394	1.795930557	2.236561036	1.451333856	1.905874467
395	1.795548966	2.236192774	1.449756098	1.904390201
396	1.794600094	2.234913473	1.448028114	1.902160094
397	1.793641028	2.233631065	1.448256577	1.903183032
398	1.79336668	2.233388617	1.446744823	1.900870253
399	1.792824	2.23271244	1.446913414	1.900923013
400	1.792472472	2.232273557	1.446207861	1.90004092
401	1.792329946	2.232080193	1.445517632	1.900014055
402	1.791186804	2.230850857	1.443379205	1.900300275
403	1.790762922	2.230192288	1.444714033	1.901928362
404	1.790299676	2.229676039	1.443829702	1.901916299
405	1.789790078	2.228986887	1.443264063	1.90184205
406	1.788704949	2.227672902	1.446937363	1.903105688
407	1.788259747	2.227082048	1.44863943	1.905107025
408	1.787697015	2.226515671	1.449129098	1.904437159
409	1.787020734	2.225575563	1.446673402	1.902643999
410	1.786698502	2.225238587	1.447135606	1.903124736
411	1.786339605	2.224831444	1.445683508	1.902075799
412	1.78588539	2.224295682	1.445125869	1.90170338
413	1.785197691	2.223580433	1.443782819	1.90299885
414	1.784622133	2.222910018	1.444952592	1.904951449
415	1.784290952	2.222462376	1.446626429	1.906287891
416	1.783641676	2.221626762	1.445936814	1.906081068
417	1.783297321	2.221038963	1.445852978	1.906432445
418	1.782683746	2.220169089	1.443114332	1.902974798
419	1.782304164	2.219708284	1.44207814	1.9023452
420	1.781501814	2.218848383	1.442874227	1.902307111
421	1.781230311	2.218530115	1.441563911	1.9017418
422	1.780478557	2.217690462	1.439374437	1.899808962
423	1.779751519	2.216715956	1.437738783	1.89915198
424	1.779339891	2.216216915	1.437320164	1.899892914
425	1.778991263	2.215892105	1.438986173	1.900911794
426	1.778484955	2.215150028	1.439331527	1.901397623
427	1.777862261	2.214396646	1.441916633	1.9022687
428	1.777754006	2.214299152	1.440916034	1.901456519
429	1.777184139	2.213504853	1.439371661	1.900437012
430	1.776874206	2.21313938	1.440607879	1.902900124
431	1.776463348	2.212591471	1.442534705	1.903477223
432	1.7760497	2.212103902	1.444378748	1.904376429
433	1.775281536	2.211213405	1.443746631	1.904196438
434	1.774930057	2.210772069	1.445637571	1.906210133
435	1.774496047	2.210197506	1.446552979	1.907253548
436	1.773945798	2.209631022	1.448328173	1.908970534
437	1.773712988	2.209314726	1.447466335	1.908081083
438	1.773053635	2.208514398	1.444771159	1.905717183
439	1.772255746	2.207461922	1.445055098	1.907775611
440	1.771765022	2.206885828	1.44647442	1.909333175
441	1.771423944	2.206435615	1.447932424	1.911389925
442	1.770570501	2.20527802	1.452352951	1.910677879
443	1.769846405	2.204650567	1.452554559	1.909688962
444	1.769442987	2.204036687	1.451336396	1.909942106
445	1.769104586	2.203703005	1.450646449	1.909517868
446	1.76851922	2.20287418	1.451758801	1.909693846
447	1.767899533	2.202243681	1.449768173	1.908077684
448	1.76701515	2.201361182	1.449343768	1.906195585
449	1.766237155	2.200351458	1.446738528	1.905348521
450	1.765807851	2.199730231	1.447832811	1.906443356
451	1.765183798	2.199061759	1.450045522	1.907908009
452	1.764992584	2.198848918	1.450292361	1.90795267
453	1.764133718	2.197648141	1.452464241	1.909375362
454	1.76390349	2.197339479	1.450871754	1.907672564
455	1.76324327	2.196553	1.450853346	1.907540467
456	1.762802393	2.19609715	1.452984772	1.909982511
457	1.762188499	2.195104389	1.453288853	1.910700507
458	1.761404608	2.194267785	1.453336001	1.910638005
459	1.76092335	2.193588061	1.455324348	1.910585594
460	1.760535233	2.193114752	1.457034886	1.911944664
461	1.760193423	2.192802758	1.457288761	1.911622716
462	1.759474975	2.192171463	1.460389883	1.912899232
463	1.758891731	2.191631985	1.46274477	1.914147425
464	1.758590369	2.191329001	1.463795258	1.91486345
