iter	MAE:0	RMSE:0	MAE	RMSE
47	2.230688579	3.020788114	3.817732388	3.857100955
48	2.21409903	2.998178667	3.750772149	3.790756983
49	2.199169187	2.976510603	3.683927443	3.724908633
50	2.18503305	2.956037585	3.618911979	3.66054473
51	2.172122277	2.936592484	3.562653351	3.605516016
52	2.159748206	2.91763921	3.504743861	3.549170965
53	2.148489475	2.900070908	3.453182847	3.49919094
54	2.137769994	2.883467761	3.401845912	3.448589451
55	2.127664154	2.867146036	3.350498271	3.399353473
56	2.118287972	2.851256719	3.299108862	3.349442039
57	2.109896586	2.83615339	3.243722621	3.295233237
58	2.10232911	2.822813561	3.189105103	3.241566579
59	2.09512157	2.809506381	3.143016232	3.197390409
60	2.088951601	2.797676623	3.094103126	3.149184177
61	2.083376302	2.78639682	3.051757345	3.107899308
62	2.078359051	2.775933759	3.011735857	3.068596077
63	2.073236908	2.76530762	2.966116233	3.023834407
64	2.068900744	2.755669574	2.924343102	2.983235511
65	2.065458115	2.746454022	2.885532267	2.945833119
66	2.061657115	2.737121041	2.843876367	2.905498667
67	2.058180502	2.728439779	2.804152204	2.867673785
68	2.054958355	2.719383566	2.760600369	2.82516705
69	2.052348318	2.711830998	2.722635566	2.788862832
70	2.049542093	2.704173617	2.696151536	2.76442284
71	2.047125341	2.696745896	2.667551096	2.736731832
72	2.045144976	2.690129969	2.630453635	2.700621388
73	2.043004801	2.683305036	2.598448253	2.669629225
74	2.041036628	2.676687425	2.568195199	2.641096537
75	2.039362789	2.670798395	2.536663551	2.610747613
76	2.037677645	2.664745638	2.506503497	2.582643819
77	2.036457512	2.659785568	2.479926247	2.557169742
78	2.035650881	2.655609169	2.454075419	2.532099859
79	2.034193969	2.650198849	2.425138704	2.505850477
80	2.032652905	2.644987902	2.399037836	2.481378458
81	2.03158993	2.639964633	2.369690991	2.453415788
82	2.030841337	2.635895501	2.345328549	2.430616063
83	2.029735974	2.630877472	2.322108752	2.410374441
84	2.028840285	2.626433078	2.297476865	2.389880904
85	2.027784725	2.622341132	2.279476489	2.373205991
86	2.026762607	2.618238695	2.256964574	2.353114424
87	2.025876446	2.614343256	2.237463143	2.334340178
88	2.025403163	2.610585952	2.212896478	2.31282107
89	2.024742884	2.607595145	2.194221808	2.295587055
90	2.024396078	2.604841564	2.180085418	2.282341866
91	2.023615102	2.601387721	2.161872308	2.2663219
92	2.023460113	2.598701916	2.143048877	2.249450252
93	2.022689225	2.595407554	2.123583278	2.232716564
94	2.022062374	2.59237436	2.104183082	2.215612153
95	2.021548539	2.589124347	2.083151812	2.198444718
96	2.021252095	2.5870858	2.067049355	2.183155735
97	2.020590998	2.583841942	2.047797093	2.167430225
98	2.01988209	2.58140298	2.030566273	2.151730656
99	2.019571111	2.579280068	2.015351498	2.138703336
100	2.01938462	2.576615671	2.002421276	2.129308258
101	2.018550251	2.573671615	1.986248135	2.117811695
102	2.018118224	2.571476839	1.974309039	2.109139563
103	2.017994464	2.569341849	1.961917685	2.09951394
104	2.017886953	2.567341093	1.948265671	2.087433323
105	2.01768707	2.564996204	1.933604371	2.076360989
106	2.017301039	2.563343675	1.919626004	2.063873509
107	2.017111773	2.561721682	1.906198644	2.052538636
108	2.016487608	2.559587528	1.893505721	2.044083518
109	2.016404015	2.558298591	1.881981269	2.034304134
110	2.016361812	2.557279349	1.872919422	2.026186469
111	2.016204375	2.555436756	1.864678783	2.021356271
112	2.015613905	2.553538618	1.851038571	2.009355147
113	2.015397729	2.552433507	1.843491548	2.002768896
114	2.015019616	2.551049334	1.833352962	1.993863047
115	2.015092865	2.549421891	1.821526492	1.984109979
116	2.014914787	2.547799789	1.813844675	1.979375759
117	2.014894611	2.546789922	1.802963207	1.969207377
118	2.015018799	2.546031327	1.791142669	1.959161283
119	2.014656721	2.544622061	1.78212599	1.952414719
120	2.014495061	2.54349084	1.775790957	1.946898616
121	2.014301694	2.542320373	1.770135859	1.945177126
122	2.014266901	2.541091072	1.762284328	1.939986926
123	2.014017715	2.539627893	1.751631342	1.930821062
124	2.013858632	2.538222704	1.742281956	1.922766383
125	2.01348585	2.536935617	1.732907538	1.91458693
126	2.013597821	2.536029845	1.725543683	1.909435747
127	2.013370564	2.534611051	1.716662222	1.90433324
128	2.012968572	2.53368987	1.708582718	1.89711379
129	2.012857105	2.533031668	1.699330969	1.889561749
130	2.012423674	2.531668216	1.689592831	1.883660299
131	2.012435271	2.530667709	1.681221919	1.878949017
132	2.012328799	2.529470138	1.673179077	1.875276036
133	2.012006081	2.528462348	1.663300482	1.86744534
134	2.0118056	2.527277272	1.654283745	1.859855702
135	2.011521535	2.526387336	1.646784192	1.852854696
136	2.011061218	2.524988281	1.639904382	1.851806593
137	2.010868112	2.524192252	1.631803853	1.846642966
138	2.010292386	2.522521865	1.624229125	1.843575545
139	2.009914799	2.52126709	1.617466946	1.837264377
140	2.00967587	2.520247686	1.610320648	1.832365229
141	2.009454267	2.51957372	1.607757846	1.830941637
142	2.0090756	2.518225198	1.605746194	1.832137197
143	2.008835888	2.517315598	1.603840333	1.833502654
144	2.008441972	2.516518173	1.598600099	1.829979996
145	2.008259112	2.51601239	1.593930596	1.826979105
146	2.008146956	2.515108724	1.593727021	1.8289153
147	2.007867121	2.514326019	1.589561885	1.827623314
148	2.007443709	2.513802205	1.584995414	1.823653051
149	2.007165973	2.512993844	1.578799517	1.819303443
150	2.006918878	2.512271735	1.573764095	1.816689767
151	2.006732016	2.511586176	1.568176848	1.814970779
152	2.006576059	2.511017106	1.565545999	1.815955484
153	2.006111434	2.510095179	1.563531097	1.816311035
154	2.005723571	2.509489551	1.561072471	1.814768693
155	2.005445885	2.50849563	1.555083938	1.809717806
156	2.005171548	2.507614707	1.550140714	1.809801746
157	2.004742811	2.506467922	1.544379277	1.808215314
158	2.004612388	2.506076207	1.541201385	1.806232668
159	2.00445765	2.505462043	1.539543362	1.807752617
160	2.004405842	2.504970718	1.534780002	1.80656733
161	2.004221033	2.504481576	1.533680695	1.806791816
162	2.004024105	2.504016651	1.532300828	1.807430475
163	2.003516781	2.502957044	1.527807748	1.804069915
164	2.003226164	2.50214027	1.524229079	1.804216334
165	2.002834872	2.501459692	1.521732428	1.80625345
166	2.002443004	2.500919856	1.518575279	1.804725202
167	2.002201303	2.500200436	1.516814916	1.805790856
168	2.002080931	2.499814313	1.513701399	1.804926048
169	2.001716509	2.498992797	1.50942579	1.804532043
170	2.001420076	2.498452832	1.508368821	1.805619411
171	2.000910136	2.497530138	1.510232427	1.809217686
172	2.000566848	2.49693239	1.510859434	1.81218639
173	2.000127481	2.495900908	1.506134301	1.80900859
174	1.999864153	2.495541316	1.504056514	1.807989948
175	1.999842772	2.495337176	1.503134356	1.808627948
176	1.999454912	2.494767114	1.500651094	1.806953956
177	1.999253225	2.494277048	1.498740685	1.807411701
178	1.99903022	2.493736705	1.496162741	1.804772305
179	1.998727264	2.49336967	1.493099326	1.802103735
180	1.998283481	2.492685037	1.491588937	1.801626685
181	1.998202904	2.492293297	1.487841045	1.798992838
182	1.997799482	2.491588113	1.485539739	1.797433536
183	1.997628828	2.491293116	1.483605861	1.795990457
184	1.997499098	2.490678848	1.482073157	1.798256882
185	1.99733057	2.490483385	1.479862278	1.796468542
186	1.997203125	2.49020792	1.481743	1.798062952
187	1.997039952	2.49000461	1.479347535	1.796335947
188	1.996939425	2.48978536	1.480522117	1.798768131
189	1.996733231	2.489292069	1.476872666	1.797989325
190	1.9962303	2.488541498	1.475992607	1.798720528
191	1.99579257	2.487791959	1.479309311	1.803376016
192	1.995746913	2.487513488	1.476364621	1.801472432
193	1.995355512	2.486943372	1.474845991	1.800844293
194	1.994888675	2.486265153	1.470792969	1.799905791
195	1.994802062	2.486069912	1.470810153	1.800065688
196	1.994622604	2.485579159	1.47021625	1.801946929
197	1.994357936	2.484971013	1.469794553	1.802098937
198	1.993932326	2.484499184	1.468547347	1.801095954
199	1.993786803	2.484216677	1.467710208	1.801371782
200	1.993311165	2.483592263	1.467505958	1.801824611
201	1.993098485	2.483361314	1.466136388	1.800605382
202	1.99289492	2.482977471	1.465278489	1.802390073
203	1.99243358	2.482200783	1.465102115	1.804370169
204	1.992002716	2.481607049	1.460646648	1.80044972
205	1.991772242	2.481211948	1.460622366	1.804234562
206	1.991263038	2.480307642	1.460319783	1.805932753
207	1.990983552	2.479748257	1.459006996	1.804564549
208	1.990720098	2.479382373	1.457523677	1.803862588
209	1.990292186	2.478823069	1.455075474	1.80190412
210	1.989983772	2.478196193	1.45372339	1.800802185
211	1.989723174	2.477816444	1.454051693	1.801303673
212	1.989460283	2.477339027	1.458573775	1.807177564
213	1.989462052	2.477232826	1.457892591	1.807668157
214	1.989292572	2.4769584	1.455534753	1.80725334
215	1.989227309	2.476769557	1.455206407	1.808221398
216	1.988646289	2.475832306	1.454904519	1.810401483
217	1.988577175	2.475727389	1.453238382	1.809551892
218	1.988452085	2.475279603	1.453228548	1.812339606
219	1.988130198	2.474791547	1.451205393	1.810661688
220	1.987924538	2.474540072	1.449716097	1.809238269
221	1.987654856	2.474166941	1.448765731	1.807601994
222	1.987297309	2.473661062	1.449153552	1.808736493
223	1.987110034	2.47338154	1.447443758	1.809889359
224	1.986960527	2.473238549	1.44699575	1.809415997
225	1.986773491	2.472813283	1.446165281	1.811736193
226	1.986339974	2.472133369	1.447684259	1.814819046
227	1.98598327	2.471748665	1.445668222	1.812820747
228	1.985692379	2.471266376	1.445092131	1.812388954
229	1.985463156	2.470921961	1.44458673	1.812024791
230	1.985321157	2.470584198	1.444126293	1.812648332
231	1.985167555	2.470361228	1.445690748	1.813922352
232	1.984963369	2.470026136	1.445029682	1.813405219
233	1.984653005	2.469578683	1.443610007	1.81244595
234	1.984486467	2.469344467	1.444720562	1.813432272
235	1.98439112	2.46906783	1.444355711	1.813423509
236	1.984159383	2.468789605	1.445200072	1.814608697
237	1.983686005	2.468186956	1.447486216	1.820290282
238	1.983292398	2.467648738	1.448413092	1.821344712
239	1.98285044	2.467179333	1.4484692	1.821427721
240	1.982580541	2.466588441	1.448237276	1.821505827
241	1.982248308	2.466150774	1.44927469	1.822377182
242	1.982199238	2.466003981	1.449542076	1.822888301
243	1.981943471	2.4655483	1.449598489	1.825114661
244	1.981644313	2.465215503	1.449047073	1.826464237
245	1.981528669	2.464865069	1.449687857	1.827108277
246	1.981043059	2.463912406	1.447566015	1.825224888
247	1.980732459	2.463417114	1.449654092	1.831600924
248	1.980473444	2.46300696	1.44836504	1.83077237
249	1.980204583	2.46256597	1.450316188	1.833466148
250	1.979940515	2.462235482	1.449743676	1.832374238
251	1.979565105	2.461590166	1.446698518	1.83121537
252	1.97925111	2.461121572	1.447148308	1.833211671
253	1.978874374	2.460511001	1.444962567	1.831193813
254	1.978637147	2.460209029	1.444719593	1.830245048
255	1.978390362	2.459802153	1.444261065	1.829597108
256	1.977872163	2.459017575	1.445834644	1.829398135
257	1.977607421	2.458513341	1.446088563	1.830000006
258	1.977538501	2.458496316	1.444967726	1.829040049
259	1.977332647	2.458190714	1.445205712	1.83004122
260	1.97700812	2.45770771	1.445368119	1.832362862
261	1.976803822	2.45748254	1.445770599	1.835524593
262	1.976285184	2.456672027	1.446551917	1.838327153
263	1.976083801	2.456132482	1.446809365	1.843424455
264	1.975464446	2.455192226	1.447925673	1.845841345
265	1.975194175	2.454874132	1.446417687	1.845294557
266	1.9747932	2.4542719	1.44416062	1.843026383
267	1.974591698	2.454059371	1.44358769	1.843251903
268	1.974358189	2.453706935	1.443230094	1.843620516
269	1.97423778	2.453594154	1.444402061	1.844138439
270	1.97403877	2.453409363	1.444355094	1.844128193
271	1.973916176	2.45329167	1.443402223	1.84376288
272	1.973619531	2.452767768	1.443991517	1.846451013
273	1.973179428	2.452009776	1.443959622	1.844257325
274	1.972849446	2.451663497	1.44405813	1.843850491
275	1.972619471	2.451256305	1.445426611	1.84535523
276	1.972196627	2.450495881	1.445201254	1.847537231
277	1.971995692	2.45033096	1.446278909	1.848493198
278	1.971791004	2.450121691	1.446546583	1.849361232
279	1.971415929	2.449614708	1.447623429	1.850550773
280	1.97125593	2.449360162	1.447991477	1.851177541
281	1.971051202	2.449139202	1.44799767	1.851404762
282	1.970684025	2.448679414	1.449368941	1.85266301
283	1.970356155	2.448330967	1.44885616	1.852584116
284	1.970122097	2.448174151	1.449453181	1.853163479
285	1.969839017	2.447971163	1.448384889	1.85224775
286	1.969423346	2.447285464	1.447289318	1.85137922
287	1.968980055	2.446635226	1.447540686	1.852032481
288	1.968555265	2.446139178	1.44667361	1.851612883
289	1.968320147	2.445928356	1.445944501	1.851036974
290	1.96806437	2.445509605	1.446323632	1.853406538
291	1.967804083	2.44498154	1.446694927	1.855872535
292	1.967343335	2.44459384	1.448429835	1.858552276
293	1.967082359	2.444232354	1.448266963	1.857783283
294	1.96638927	2.443300962	1.447717194	1.856654987
295	1.966263064	2.44304692	1.447518517	1.857310588
296	1.965961336	2.442743884	1.447586269	1.858007104
297	1.965565509	2.442395968	1.446517215	1.857114784
298	1.965266971	2.442085776	1.447143441	1.85702431
299	1.965103539	2.441809361	1.447144876	1.858765819
300	1.964885216	2.441506317	1.448941653	1.860398234
301	1.964735369	2.44131028	1.448857588	1.860546106
302	1.964602986	2.441187349	1.450233159	1.861781493
303	1.964366747	2.440956314	1.449700392	1.861500879
304	1.963923118	2.440304259	1.447125532	1.859077897
305	1.963738402	2.440094447	1.446530146	1.858614512
306	1.963564862	2.439785811	1.446759131	1.858166924
307	1.963546065	2.439742446	1.446555049	1.857967689
308	1.963168762	2.439247986	1.447037646	1.85843811
