iter	MAE:0	RMSE:0	MAE	RMSE
97	2.013014999	2.610405855	2.108323033	2.166418649
98	2.011784502	2.606315749	2.091266855	2.150241541
99	2.011573986	2.603911735	2.072442042	2.132875344
100	2.010349301	2.599677935	2.057934605	2.121124336
101	2.009252503	2.596460805	2.038670408	2.10262755
102	2.007921906	2.59181226	2.02621384	2.091617241
103	2.007019369	2.588372212	2.008208743	2.074697469
104	2.005339141	2.583714595	1.99122427	2.059659885
105	2.004830949	2.581611929	1.977000844	2.047273241
106	2.003864984	2.579188129	1.96807508	2.039326125
107	2.002766492	2.576171895	1.957139399	2.029392205
108	2.001932178	2.573265845	1.9413403	2.0147872
109	2.001005046	2.570220538	1.9389145	2.012963433
110	2.000192866	2.567783929	1.925095902	1.9989559
111	1.999537057	2.566044683	1.911659343	1.985875542
112	1.997638636	2.561704178	1.899468086	1.97629005
113	1.996737509	2.559678508	1.888181175	1.964384779
114	1.996412391	2.557804377	1.87753314	1.95572586
115	1.995440368	2.554980126	1.879034592	1.958752584
116	1.994487366	2.552861586	1.867441151	1.947707655
117	1.992835028	2.549352067	1.855843389	1.938918836
118	1.991961204	2.546386071	1.851644927	1.936681884
119	1.990414359	2.543501087	1.837787873	1.922696463
120	1.9898582	2.54194423	1.830406556	1.91531299
121	1.988779908	2.539436673	1.830922776	1.916927833
122	1.987805692	2.536439469	1.827189286	1.916188149
123	1.986792698	2.533558466	1.816821759	1.908496769
124	1.986538914	2.531915884	1.810348118	1.905691439
125	1.986201436	2.530909493	1.797806573	1.893635052
126	1.985491804	2.528709916	1.786319517	1.886174814
127	1.984936263	2.526584066	1.776148354	1.880193132
128	1.983684377	2.524761575	1.771146169	1.873860915
129	1.983181393	2.523446797	1.764866995	1.86894367
130	1.982557892	2.521690859	1.761631945	1.868858956
131	1.982209357	2.520748474	1.757689298	1.864406275
132	1.981562587	2.519554361	1.751382692	1.858503881
133	1.980921481	2.517728832	1.756472702	1.863169414
134	1.980239823	2.516428494	1.754506528	1.862249453
135	1.97962615	2.514904447	1.748399165	1.855471039
136	1.978891509	2.512115375	1.739833573	1.850644809
137	1.977983619	2.510482161	1.73564134	1.848613278
138	1.976670946	2.508364067	1.727652023	1.841352469
139	1.976460507	2.507691174	1.721858167	1.835926451
140	1.976013051	2.506714286	1.717114335	1.83127318
141	1.975167547	2.505558765	1.71177748	1.826863808
142	1.974266805	2.503007755	1.705873644	1.822262888
143	1.973770222	2.502123952	1.699210783	1.816283148
144	1.972461499	2.499277474	1.694682736	1.813789511
145	1.971543818	2.497664242	1.688204691	1.808106546
146	1.970911271	2.495989636	1.688478028	1.808958129
147	1.970340406	2.494153054	1.686266865	1.808197181
148	1.969528342	2.491836794	1.678731264	1.805280481
149	1.969096158	2.490909997	1.678624253	1.805783108
150	1.968270987	2.489229346	1.671792737	1.800306829
151	1.967609484	2.487269175	1.667481789	1.799965537
152	1.9670303	2.486134774	1.666881564	1.800649817
153	1.966598512	2.485264303	1.664935107	1.798652486
154	1.965735879	2.483762528	1.659685511	1.794785568
155	1.964982757	2.48242337	1.659016582	1.794091471
156	1.964231744	2.48080786	1.653800864	1.789527081
157	1.963741083	2.480217519	1.651130467	1.78696464
158	1.963276418	2.479205404	1.648236193	1.784573741
159	1.962719236	2.478415588	1.647039714	1.783649482
160	1.961799003	2.476935506	1.638426608	1.777591805
161	1.960998074	2.475746373	1.63042985	1.770986845
162	1.960173408	2.473958394	1.626503966	1.771267543
163	1.959611862	2.472245782	1.625655457	1.772846909
164	1.958612948	2.47044448	1.625697655	1.775584268
165	1.957994172	2.468969533	1.621365289	1.772139254
166	1.957756805	2.46835733	1.620326721	1.77216556
167	1.956874437	2.466929634	1.623569561	1.775039201
168	1.956726842	2.466302768	1.623911384	1.774857772
169	1.956261051	2.465423079	1.626151892	1.776643405
170	1.955936327	2.464322778	1.621914076	1.774249544
171	1.954945418	2.462983771	1.612866588	1.768130422
172	1.954190203	2.461070018	1.609029615	1.768224827
173	1.953798785	2.460425997	1.610275236	1.770187897
174	1.952742796	2.458548679	1.600357057	1.765244516
175	1.95220915	2.457674819	1.59591511	1.761187629
176	1.951005931	2.455734282	1.590602845	1.756267
177	1.950131992	2.454803333	1.589972137	1.755247994
178	1.949063858	2.452626188	1.58616323	1.75374228
179	1.948615285	2.451512499	1.585815076	1.755042488
180	1.947862093	2.449765218	1.583141151	1.75362902
181	1.947323474	2.44845112	1.578748115	1.751624522
182	1.946838941	2.447695215	1.573938965	1.747728894
183	1.946282031	2.446775565	1.569496006	1.744399495
184	1.945052264	2.445067044	1.569421255	1.744792887
185	1.944160291	2.443804576	1.570231098	1.747903503
186	1.943819387	2.443099896	1.569006366	1.747484124
187	1.943253832	2.442066476	1.567969937	1.748663542
188	1.942803268	2.441351145	1.567806794	1.749427116
189	1.941683012	2.439171771	1.564598525	1.751732765
190	1.941158592	2.438166109	1.55765064	1.746108664
191	1.940280519	2.436614232	1.557615932	1.746573378
192	1.939442471	2.435771015	1.55397045	1.743357531
193	1.938229078	2.434196239	1.554584454	1.743942531
194	1.937229181	2.432416504	1.556784987	1.749310401
195	1.937137658	2.432198919	1.555002588	1.747583674
196	1.936268945	2.430882951	1.547122383	1.741778687
197	1.935577338	2.429651531	1.546215484	1.741044759
198	1.934909375	2.428634861	1.545024289	1.740319289
199	1.934294934	2.427356003	1.54326773	1.744147019
200	1.933669456	2.426678534	1.538127131	1.739584314
201	1.932489999	2.425511068	1.540388235	1.741403527
202	1.931893939	2.424689346	1.53561361	1.736935283
203	1.93118529	2.423596543	1.53713133	1.738522569
204	1.930441423	2.422818907	1.534632715	1.736567403
205	1.92952152	2.421001494	1.532269521	1.734979118
206	1.927996727	2.418997561	1.538984355	1.742919808
207	1.92689959	2.417244068	1.536424354	1.739468076
208	1.926404986	2.416602761	1.532542026	1.73657487
209	1.925876673	2.41588611	1.528565965	1.73422358
210	1.925379121	2.415117667	1.533778356	1.737214388
211	1.925029097	2.414556203	1.531781897	1.735367993
212	1.924318541	2.413590112	1.527477949	1.731859314
213	1.923450546	2.41232891	1.516094544	1.722636406
214	1.922440165	2.410739091	1.517750387	1.726398073
215	1.922259102	2.410347865	1.519196981	1.727617463
216	1.921408014	2.409375898	1.520010298	1.728567992
217	1.920652262	2.40836769	1.517571874	1.726617071
218	1.920055193	2.407355649	1.517301439	1.728826653
219	1.919240352	2.406112792	1.5168023	1.728287253
220	1.918405487	2.404490119	1.516228934	1.728518452
221	1.917440405	2.403111714	1.514817667	1.728674565
222	1.916594552	2.402413967	1.513255481	1.727078528
223	1.915460176	2.400181077	1.505347982	1.719151545
224	1.914882699	2.398817236	1.503363373	1.717700577
225	1.914398742	2.397900248	1.502006141	1.716529713
226	1.913638574	2.396692215	1.5042285	1.719032934
227	1.913336954	2.396161453	1.50275059	1.717349734
228	1.912589391	2.395190226	1.504373139	1.718626508
229	1.911792701	2.39416395	1.507781298	1.721504349
230	1.911115132	2.393524472	1.508769574	1.722854625
231	1.910378352	2.392409257	1.508793618	1.725636851
232	1.909733197	2.391286542	1.510768441	1.727725903
233	1.90917045	2.390355871	1.513504486	1.730879931
234	1.908879232	2.389959928	1.512570318	1.73043612
235	1.907935794	2.389013699	1.51297142	1.731758056
236	1.907680368	2.388525238	1.512548417	1.731828334
237	1.907036931	2.387776124	1.511095986	1.730461528
238	1.906558444	2.387142563	1.511742035	1.730610063
239	1.905925935	2.386245721	1.512212718	1.734435966
240	1.905311807	2.3849217	1.511317681	1.735616175
241	1.904537575	2.383719486	1.507352981	1.732852234
242	1.903382979	2.382395689	1.506490689	1.733340554
243	1.902705011	2.381243541	1.506206968	1.735634857
244	1.902192286	2.380182476	1.50466522	1.738327403
245	1.901451681	2.379262051	1.499350403	1.733713977
246	1.900578498	2.378005927	1.499309993	1.734578817
247	1.900159515	2.37710576	1.500509373	1.738964921
248	1.899211548	2.375962381	1.49879252	1.736774475
249	1.89822717	2.374427118	1.497861561	1.737333025
250	1.897433559	2.373125775	1.49935332	1.738833343
251	1.895814393	2.37082562	1.496443619	1.737916121
252	1.894709913	2.368756384	1.492186075	1.736862897
253	1.893683614	2.367192464	1.492450189	1.740996599
254	1.892889324	2.366229057	1.492414727	1.742015193
255	1.89217161	2.365109456	1.490310264	1.742017712
256	1.89137601	2.364230679	1.489713206	1.742340924
257	1.890883188	2.363390197	1.485591096	1.739500143
258	1.890403272	2.362180225	1.485295599	1.739029697
259	1.889327555	2.360666979	1.482367377	1.736870251
260	1.888600006	2.35989893	1.486576308	1.741377127
261	1.88722609	2.358144771	1.484102417	1.739088129
262	1.886462317	2.356782131	1.481087615	1.737333402
263	1.886146798	2.356579469	1.480312373	1.737031656
264	1.885431893	2.355798369	1.480366363	1.736744513
265	1.885065169	2.355208669	1.480939362	1.735675469
266	1.88477252	2.354766635	1.480001134	1.736571213
267	1.884457646	2.354178685	1.479126384	1.735636932
268	1.883881553	2.35350289	1.478557194	1.735362009
269	1.883546095	2.353227469	1.478732473	1.736026522
270	1.883159317	2.352770413	1.477754921	1.735643542
271	1.882693651	2.351993495	1.481455149	1.740677975
272	1.882000124	2.350979119	1.477924487	1.737342312
273	1.881179977	2.34992627	1.481721951	1.739118925
274	1.880655102	2.34926182	1.482997365	1.738208881
275	1.880152871	2.348285224	1.479256396	1.735919678
276	1.879916299	2.347920994	1.482444662	1.737949052
277	1.879668497	2.347590718	1.484594665	1.739722593
278	1.879049047	2.34636522	1.480665974	1.733824378
279	1.878415956	2.345527946	1.479367593	1.73347332
280	1.877885094	2.344855808	1.473938559	1.727709769
281	1.877506526	2.344153875	1.470750059	1.7287179
282	1.877068125	2.343602787	1.471073549	1.728425576
283	1.876119419	2.342122961	1.472291324	1.731495357
284	1.875117161	2.34077316	1.470593148	1.730868355
285	1.874419062	2.339955407	1.471024706	1.731988341
286	1.873750717	2.338747864	1.473347083	1.732645342
287	1.873475418	2.338353773	1.473325375	1.731807525
288	1.872652287	2.337262897	1.470153566	1.729803722
289	1.871742526	2.335632022	1.467711959	1.725764552
290	1.870685487	2.334240486	1.466639455	1.725266051
291	1.870328012	2.333729016	1.468842963	1.727190616
292	1.869498213	2.332674633	1.468847173	1.72677582
293	1.869072361	2.33214323	1.46806489	1.726252703
294	1.868418003	2.331415009	1.469009831	1.726445597
295	1.867520736	2.330055179	1.471101579	1.730925327
296	1.866341075	2.328711904	1.472491036	1.731536742
297	1.865817595	2.328156231	1.471491462	1.730470319
298	1.865451424	2.327752259	1.471538511	1.730210513
299	1.864269494	2.326181232	1.466830812	1.726064343
300	1.863163128	2.324049792	1.469335026	1.727252963
301	1.86208295	2.322638852	1.468410672	1.72939673
302	1.861129187	2.321606439	1.46979559	1.730761637
303	1.861027644	2.321543378	1.468831889	1.729959712
304	1.860272972	2.32060772	1.470166064	1.733045116
305	1.85943903	2.3194213	1.472819193	1.734384874
306	1.858833582	2.318628917	1.471375374	1.73275037
307	1.858268365	2.317948831	1.469990334	1.732177383
308	1.857680909	2.317065288	1.469926356	1.7286471
309	1.856472178	2.315472906	1.466619565	1.725407892
310	1.855025945	2.313646027	1.465666655	1.72433844
311	1.853995673	2.312545598	1.464700333	1.721653316
312	1.853364462	2.311524922	1.463741514	1.721681161
313	1.852701084	2.310536458	1.46337765	1.721038612
314	1.852109345	2.309786545	1.463151888	1.720719052
315	1.851318312	2.30873127	1.459779902	1.718419266
316	1.850471496	2.307646637	1.458312538	1.719671304
317	1.850313891	2.307455274	1.457266051	1.718620358
318	1.849433467	2.306247086	1.460538723	1.721734543
319	1.847772489	2.304260492	1.449576707	1.710793331
320	1.847250617	2.303497826	1.454570023	1.714823011
321	1.846583569	2.302567482	1.454929792	1.715663277
322	1.845870114	2.301644517	1.456437598	1.717061409
323	1.845247303	2.300793632	1.457016978	1.717356106
324	1.844553148	2.30001135	1.455860808	1.715974631
325	1.843808494	2.299136984	1.455144564	1.714725494
326	1.843600753	2.298950851	1.456817462	1.716029857
327	1.842585435	2.297739092	1.45320492	1.711623888
328	1.841823634	2.296648639	1.450421507	1.707908607
329	1.840839461	2.295199355	1.451431801	1.709923622
330	1.840714238	2.295048047	1.450557494	1.709335794
331	1.839847537	2.293832653	1.450734689	1.709701726
332	1.839254888	2.293121699	1.450340644	1.707966244
333	1.83908065	2.292822989	1.449905433	1.70822103
334	1.838434799	2.29200477	1.449259518	1.707521461
335	1.837442251	2.290840085	1.447073466	1.704680239
336	1.837029982	2.290346274	1.446672986	1.704253974
337	1.836968234	2.290266519	1.444822981	1.702644718
338	1.836018852	2.289161291	1.445155627	1.705939745
339	1.835172056	2.287859002	1.443870936	1.705391834
340	1.834365231	2.286956456	1.444106041	1.705365006
341	1.833763811	2.285993394	1.442826899	1.705256526
342	1.832492391	2.284419067	1.433128392	1.696043156
343	1.831920366	2.283850495	1.432084887	1.695928204
344	1.831363541	2.283094328	1.433370754	1.697358777
345	1.830494142	2.281671752	1.4314637	1.695703485
346	1.829616659	2.280453494	1.42869222	1.69753173
347	1.829175872	2.279475178	1.431779884	1.703515396
348	1.82910374	2.279418716	1.430270688	1.702562551
349	1.828104734	2.278160897	1.430163112	1.704200388
350	1.827336846	2.276801942	1.427428791	1.701919784
351	1.826142852	2.275064423	1.424992789	1.698759731
352	1.825553783	2.274192851	1.424753243	1.699052735
353	1.824655722	2.272980798	1.41831001	1.69347116
354	1.823516345	2.271415431	1.415403968	1.688796307
355	1.822857202	2.270474361	1.418131834	1.694015342
356	1.821940092	2.269494386	1.415166902	1.691809255
357	1.821125025	2.268463378	1.415140505	1.691831316
358	1.820327295	2.267394305	1.412293754	1.689555542
359	1.819288675	2.266081273	1.414730019	1.691084391
360	1.818758211	2.265577381	1.412880619	1.689458174
361	1.817703246	2.264135892	1.414481645	1.690280424
362	1.81707737	2.263200605	1.413362622	1.68861512
363	1.816312344	2.262207511	1.415772337	1.690034118
364	1.815788675	2.261644004	1.416260737	1.689896344
365	1.814798706	2.260020286	1.415782465	1.689994962
366	1.814651109	2.259873513	1.416129086	1.690351883
367	1.814233455	2.259081967	1.41651768	1.69079957
368	1.812379918	2.256627007	1.415512604	1.689953169
369	1.811540467	2.255690176	1.417371808	1.690946206
370	1.811439361	2.255605853	1.416827855	1.690749628
371	1.81004022	2.253798667	1.413793362	1.689113922
372	1.809217971	2.252846581	1.414256435	1.689650235
373	1.808624813	2.252216739	1.413726827	1.689396832
374	1.808077426	2.25147905	1.414917466	1.691086911
375	1.808018643	2.251351157	1.416704678	1.691823131
376	1.807481883	2.250638128	1.415800601	1.691900336
377	1.806909917	2.249909686	1.415140322	1.690929011
378	1.806799535	2.249815396	1.414883272	1.690749117
379	1.80596452	2.248375199	1.407702581	1.687305002
380	1.805223488	2.247377615	1.407479371	1.686130008
381	1.804590032	2.246450181	1.41095473	1.690766913
382	1.803554865	2.245158076	1.409484656	1.69348552
383	1.803003705	2.244202327	1.405746008	1.688258489
384	1.802741992	2.243822486	1.403671836	1.687111511
385	1.801885572	2.242277337	1.404675193	1.687117858
386	1.801294787	2.241557406	1.408026218	1.690449221
387	1.800310522	2.239983178	1.408907012	1.691734249
388	1.799523182	2.238827303	1.410327285	1.693335971
389	1.799158241	2.238297809	1.409924107	1.692823191
390	1.798272717	2.237163234	1.410871468	1.694864308
391	1.798078775	2.236877753	1.40846432	1.693072438
392	1.796882993	2.235145375	1.407248435	1.691305854
393	1.795856151	2.233716036	1.407682358	1.692056484
394	1.795004599	2.23258194	1.406745824	1.689693247
395	1.794225972	2.231375959	1.41039485	1.691894048
396	1.793665354	2.23055691	1.413406967	1.692754481
397	1.792678946	2.229169558	1.415147495	1.695371736
398	1.791931279	2.228386394	1.41586159	1.696006601
399	1.791002683	2.227203746	1.411833147	1.693640831
400	1.790518478	2.226403898	1.411747002	1.693575285
401	1.789774351	2.225270458	1.411466126	1.69862957
402	1.78962861	2.225113901	1.412008434	1.699012206
403	1.788816281	2.224105647	1.415906016	1.705215257
404	1.7882298	2.223229863	1.417908189	1.707064809
405	1.787498148	2.222221818	1.419602869	1.709393879
406	1.787261159	2.221932409	1.418310498	1.709213457
407	1.786879407	2.221382876	1.417976323	1.709481064
408	1.786284427	2.220484961	1.415565064	1.706818577
409	1.785532158	2.219332086	1.41541633	1.706763661
410	1.784906244	2.218622758	1.414643223	1.709630713
411	1.784160332	2.217645863	1.416015012	1.710403775
412	1.78363121	2.216964646	1.415234535	1.709345416
413	1.782681743	2.215794981	1.416138133	1.709178244
414	1.782401261	2.215507736	1.415301921	1.709487825
415	1.781872782	2.214903072	1.419093321	1.713033634
416	1.780903441	2.213808838	1.419666968	1.714846535
417	1.780235435	2.212958484	1.417434066	1.713617402
418	1.7794479	2.211971497	1.416827447	1.713840844
419	1.778507068	2.210730861	1.418129463	1.715990305
420	1.778096281	2.210280276	1.419118688	1.716840524
421	1.776655265	2.208739018	1.419327999	1.717051419
422	1.77582883	2.207682161	1.417227563	1.715267725
423	1.775197989	2.206943848	1.414397461	1.713101171
424	1.774254504	2.205655159	1.416427433	1.718312421
