iter	MAE	RMSE
195	1.574267565	1.738625551
196	1.576059227	1.741812425
197	1.576625734	1.742005508
198	1.577204921	1.742261823
199	1.579276717	1.74774531
200	1.578724206	1.747062278
201	1.57689681	1.750375426
202	1.574946768	1.748998043
203	1.579946005	1.755969135
204	1.577411636	1.753673727
205	1.578160112	1.756751581
206	1.573888378	1.751650574
207	1.574711546	1.754011972
208	1.574086244	1.753303023
209	1.570377348	1.751389334
210	1.573014478	1.754437557
211	1.57172198	1.75350593
212	1.570046985	1.755462717
213	1.569079273	1.756825431
214	1.568783465	1.758663273
215	1.558152795	1.749793025
216	1.558608333	1.749920939
217	1.557689974	1.7490426
218	1.557912412	1.748617081
219	1.5599917	1.753605631
220	1.558073545	1.752593651
221	1.55956446	1.755469066
222	1.556747906	1.752819082
223	1.561994433	1.759376101
224	1.562716425	1.760428667
225	1.565596279	1.763254461
226	1.564680546	1.761792019
227	1.565128118	1.761903861
228	1.564612839	1.761143333
229	1.56367455	1.759721791
230	1.561453216	1.760025197
231	1.562780617	1.760881451
232	1.565942538	1.764219647
233	1.560439118	1.759339561
234	1.560567045	1.757160257
235	1.559490701	1.755864589
236	1.558247081	1.755934328
237	1.558279543	1.756263395
238	1.556999305	1.755726337
239	1.560548693	1.759188013
240	1.560011777	1.758066859
241	1.558570936	1.75961162
242	1.557498792	1.759422964
243	1.561885576	1.766168265
244	1.568300439	1.77664509
245	1.572105719	1.783352814
246	1.570612097	1.782480713
247	1.56866591	1.78411343
248	1.565590193	1.781581968
249	1.56682798	1.785546067
250	1.563415495	1.785682903
251	1.565330464	1.789754318
252	1.564336837	1.789214283
253	1.563170085	1.787730623
254	1.561260557	1.788673493
255	1.561610235	1.788448164
256	1.557298723	1.785968484
257	1.558391699	1.787471169
258	1.55283403	1.783887044
259	1.554275393	1.785339015
260	1.55168939	1.781037279
261	1.554589673	1.784223818
262	1.552305115	1.78210273
263	1.549498933	1.779921193
264	1.549082155	1.782701644
265	1.551385752	1.787524481
266	1.549229849	1.788113233
267	1.550754467	1.794064045
268	1.550347856	1.79382261
269	1.551096145	1.795542372
270	1.548913985	1.797061581
271	1.545707483	1.794013633
272	1.545941127	1.794892168
273	1.545710035	1.795727012
274	1.542691657	1.793659605
275	1.538645961	1.790352347
276	1.532474754	1.787000575
277	1.532954502	1.787835058
278	1.539765208	1.795933656
279	1.531742232	1.790704664
280	1.533778873	1.792221461
281	1.53352126	1.791944534
282	1.534128916	1.795009684
283	1.529982194	1.790244252
284	1.529449504	1.789976085
285	1.528716197	1.790268636
286	1.527944642	1.792358572
287	1.530331255	1.794643133
288	1.53024499	1.794030708
289	1.52950353	1.7934888
290	1.528840668	1.79267759
291	1.530069726	1.795902761
292	1.526277576	1.793241901
293	1.526311722	1.795862748
294	1.529033388	1.79859002
295	1.533697621	1.804704482
296	1.531839177	1.804190004
297	1.531127114	1.802972429
298	1.535562253	1.810010911
299	1.53601634	1.811402747
300	1.53353556	1.80954665
301	1.533812609	1.809620047
302	1.537386897	1.815150177
303	1.538834542	1.817812618
304	1.539844573	1.819415098
305	1.537651859	1.817364367
306	1.537616401	1.818523802
307	1.536703461	1.816536406
308	1.5367124	1.815554085
309	1.528816605	1.806814758
310	1.526889834	1.806030645
311	1.532154757	1.809940692
312	1.53220413	1.815460464
313	1.53720163	1.82309816
314	1.538742022	1.826715962
315	1.541845202	1.829629636
316	1.538527453	1.827144755
317	1.537869613	1.82822919
318	1.534363889	1.827199383
319	1.53461698	1.82729363
320	1.528946009	1.82357957
321	1.528233108	1.822550375
322	1.524583474	1.819255866
323	1.518393987	1.814614711
324	1.521264157	1.816173824
325	1.515748622	1.812188437
326	1.515116009	1.811031382
327	1.513121484	1.8094008
328	1.520677071	1.816033898
329	1.520308112	1.815207821
330	1.525415556	1.821265935
331	1.526304038	1.818217743
332	1.526338333	1.818488291
333	1.52217673	1.813534503
334	1.52275965	1.814919221
335	1.521262704	1.814789738
336	1.52000411	1.813581997
337	1.522795875	1.81640631
338	1.522055398	1.815911359
339	1.519941456	1.812692343
340	1.518689329	1.815884843
341	1.515333345	1.813533088
342	1.51363691	1.813327938
343	1.510970098	1.811212792
344	1.509751501	1.809742565
345	1.510516108	1.811046396
346	1.5099197	1.812357032
347	1.506748519	1.810826184
348	1.507561268	1.811178333
349	1.507456846	1.810481127
350	1.509851284	1.811549242
351	1.512716076	1.81310979
352	1.511458847	1.811896552
353	1.507949457	1.810273436
354	1.508137788	1.810043306
355	1.506579519	1.810117509
356	1.503306597	1.807945066
357	1.505114048	1.809371927
358	1.508570014	1.812151567
359	1.50935813	1.812458457
360	1.514883503	1.816940464
361	1.517504511	1.821195177
362	1.514086497	1.819135113
363	1.511614851	1.817580948
364	1.511092444	1.819397158
365	1.509875591	1.817756614
366	1.511542347	1.817920763
367	1.51075157	1.817495692
368	1.509203728	1.817021586
369	1.511334715	1.819463726
370	1.508556769	1.816443244
371	1.50787897	1.816406477
372	1.506541937	1.816343358
373	1.507679265	1.818138059
374	1.505748828	1.816658058
375	1.507452217	1.817308807
376	1.505752525	1.816116193
377	1.504940062	1.816332408
378	1.503914	1.815464186
379	1.503628861	1.815664894
380	1.50421197	1.813551156
381	1.504578695	1.813020857
382	1.503528241	1.810746646
383	1.504584848	1.811938336
384	1.506950505	1.814088199
385	1.509990561	1.816928
386	1.510064756	1.816945681
387	1.50508957	1.811226769
388	1.505707442	1.811769896
389	1.505772927	1.812333511
390	1.506725366	1.813099675
391	1.503464189	1.808805017
392	1.506635619	1.810496638
393	1.504293844	1.808745909
394	1.504644667	1.808321532
395	1.505391881	1.809060177
396	1.505988894	1.80975792
