iter	MAE:0	RMSE:0	MAE	RMSE
111	2.008335066	2.551641834	1.794073846	1.916451962
112	2.008113879	2.550316339	1.782736508	1.906180579
113	2.007909297	2.548962954	1.771195659	1.895916406
114	2.007580772	2.54701588	1.758565666	1.887238726
115	2.007841757	2.546355044	1.747095794	1.877173379
116	2.007888062	2.545233806	1.736183232	1.867599427
117	2.007613285	2.543959121	1.726641537	1.859579106
118	2.007638961	2.542779909	1.71558401	1.853105721
119	2.007324741	2.541736784	1.705822427	1.844669549
120	2.007053971	2.540674457	1.695681151	1.835148773
121	2.006862087	2.539382449	1.687847141	1.831230891
122	2.006473696	2.538366944	1.679674674	1.823331787
123	2.006029044	2.536706126	1.669763742	1.818444924
124	2.005983606	2.53576176	1.66376973	1.814368541
125	2.005755019	2.535094705	1.658472997	1.810058383
126	2.00540968	2.534208049	1.650685851	1.802763754
127	2.005241576	2.533128957	1.643063345	1.797905894
128	2.005235722	2.532145278	1.634273599	1.79219358
129	2.005142517	2.531200706	1.629215687	1.788846265
130	2.004450247	2.530140047	1.623835689	1.783564322
131	2.004187402	2.529126866	1.614991996	1.775579479
132	2.00368478	2.527923197	1.613118454	1.776347797
133	2.003112736	2.52692258	1.608738359	1.77291526
134	2.002820654	2.5261619	1.601051643	1.766226161
135	2.002253478	2.525373545	1.599139169	1.764314706
136	2.001638654	2.524190519	1.587281196	1.75442102
137	2.001234656	2.523118122	1.578992832	1.74918727
138	2.000673936	2.522242525	1.572579541	1.743420453
139	2.000328303	2.521645111	1.569348823	1.740313913
140	2.000086274	2.520764625	1.563874484	1.738806868
141	1.999821152	2.519742666	1.559046257	1.738591043
142	1.999392898	2.519095083	1.554957869	1.735014202
143	1.999388197	2.518831688	1.551560004	1.731989082
144	1.999051713	2.518002426	1.555977756	1.734924903
145	1.998775999	2.517081302	1.552216414	1.735052882
146	1.997801306	2.515621722	1.547579176	1.73073864
147	1.997328097	2.514793323	1.544102793	1.727441407
148	1.996959899	2.514151891	1.540722457	1.724151935
149	1.996522769	2.513151013	1.536435804	1.724911337
150	1.996570649	2.512509649	1.537822236	1.72789888
151	1.996384937	2.511944839	1.533694596	1.724298545
152	1.996058963	2.511344186	1.532567405	1.723380703
153	1.995595586	2.510573733	1.528611527	1.72288194
154	1.995243011	2.510061989	1.525906055	1.72052639
155	1.994678836	2.509308439	1.521809579	1.717315583
156	1.994188424	2.508731409	1.521393587	1.716718361
157	1.993932393	2.508111933	1.515841303	1.713957467
158	1.993812306	2.507671392	1.514360105	1.714941275
159	1.993571916	2.507422293	1.512423459	1.71304292
160	1.992937722	2.506170407	1.514271071	1.716898018
161	1.992300679	2.505494387	1.512007309	1.714887511
162	1.992024771	2.505103726	1.510172876	1.713493192
163	1.991666578	2.504337136	1.508208229	1.712863547
164	1.991457381	2.503778211	1.504510181	1.712660391
165	1.991118758	2.503419461	1.504705336	1.712572935
166	1.990889569	2.503024652	1.503563062	1.711791554
167	1.990655157	2.502114327	1.5008641	1.711510002
168	1.99049855	2.501822203	1.496928035	1.708313267
169	1.990483179	2.50148069	1.493213353	1.707114337
170	1.989961374	2.500853748	1.485519166	1.701056858
171	1.989481155	2.500306253	1.482700224	1.698761577
172	1.989271412	2.500006905	1.48232809	1.698173628
173	1.988992815	2.499625363	1.482024672	1.697838506
174	1.988592122	2.498898206	1.479301915	1.698062881
175	1.988290278	2.498043557	1.476641708	1.697499591
176	1.988058236	2.497616978	1.474923566	1.695380895
177	1.987760743	2.497297169	1.470399312	1.691248571
178	1.9876209	2.49707989	1.471998278	1.692416689
179	1.987185007	2.496569143	1.471458911	1.693059686
180	1.986686658	2.496038899	1.471478218	1.693262785
181	1.986180383	2.495487415	1.471104583	1.693017713
182	1.985948131	2.494889537	1.474003507	1.698262979
183	1.985526646	2.494328076	1.471169309	1.697021181
184	1.984976387	2.493424882	1.466469123	1.694741395
185	1.984695323	2.493153007	1.464591103	1.693372287
186	1.984538452	2.492723242	1.463311794	1.694617557
187	1.984493898	2.492578491	1.462152318	1.694107207
188	1.984247723	2.492253413	1.460588453	1.693821878
189	1.984163687	2.491986312	1.459451247	1.692943405
190	1.983864775	2.49140008	1.454000976	1.688829322
191	1.983749848	2.491210189	1.454459796	1.688966751
192	1.983484555	2.490599297	1.454038447	1.690914534
193	1.983297948	2.490317239	1.452906667	1.690160745
194	1.982789402	2.489753066	1.453616501	1.690718461
195	1.982451507	2.489421624	1.452890708	1.690438215
196	1.98214491	2.489088269	1.452967435	1.690737589
197	1.981845182	2.48879037	1.450423303	1.688398848
198	1.981289627	2.487943649	1.44987768	1.690745794
199	1.980966219	2.487260538	1.450565542	1.691107935
200	1.98086452	2.486974352	1.45022265	1.691478669
201	1.980779203	2.486855318	1.449681638	1.691170027
202	1.980503385	2.486352684	1.448648645	1.692493344
203	1.980007766	2.485418315	1.448579223	1.697601772
204	1.980005126	2.485219918	1.44896369	1.699597104
205	1.97972995	2.484652325	1.444899504	1.695636657
206	1.979558509	2.484540233	1.445973096	1.696482494
207	1.979372923	2.484089431	1.446225342	1.698934716
208	1.97923553	2.483978641	1.445615217	1.69845157
209	1.979068203	2.483476058	1.445065542	1.701685102
210	1.978563034	2.483036593	1.442866351	1.700730821
211	1.978310195	2.482811188	1.444004176	1.70161593
212	1.977786139	2.482279762	1.439102459	1.698143822
213	1.97777929	2.482192567	1.439000846	1.698620772
214	1.977625538	2.482027595	1.43970686	1.699111564
215	1.977173574	2.481340141	1.437187336	1.701777625
216	1.976954923	2.480887369	1.437032514	1.70314812
217	1.976680451	2.480503534	1.434434458	1.702072624
218	1.976516684	2.480333494	1.433643865	1.701615377
219	1.976408142	2.479867138	1.432667632	1.701991907
220	1.97611327	2.479566299	1.433389766	1.702867402
221	1.975895699	2.479086671	1.434737067	1.707476867
222	1.975442929	2.478329875	1.43315529	1.708866923
223	1.975411367	2.478319185	1.432227383	1.708024258
224	1.974884622	2.477643194	1.431931175	1.708879047
225	1.974722458	2.477464597	1.430706112	1.710187852
226	1.974194154	2.476690688	1.429136522	1.712424051
227	1.974073437	2.476539105	1.427739902	1.711687591
228	1.973949206	2.476373248	1.426876832	1.710718598
229	1.973587863	2.476037433	1.428216818	1.711818609
230	1.97327149	2.475683859	1.425943843	1.710128842
231	1.972941561	2.47517188	1.427208958	1.711586356
232	1.972568132	2.474417217	1.427549309	1.713118559
233	1.972547934	2.474132504	1.429703395	1.716314923
234	1.972173481	2.47381809	1.428403264	1.715742569
235	1.971931955	2.47352108	1.428695179	1.715989108
236	1.971687454	2.473051605	1.425039137	1.714371193
237	1.971302232	2.472477834	1.424919836	1.717330946
238	1.970820842	2.472087839	1.423405619	1.715780419
239	1.970619229	2.471679766	1.422836707	1.718202565
240	1.970168732	2.471301031	1.424845601	1.720338158
241	1.969906753	2.47105064	1.422968929	1.71848957
242	1.969670625	2.470829994	1.424387306	1.719744033
243	1.969358365	2.470593464	1.425332923	1.72042496
244	1.969127242	2.470426506	1.426028306	1.720726484
245	1.968986693	2.470197775	1.425002207	1.722304122
246	1.968961903	2.470192954	1.424381958	1.72172307
247	1.968880029	2.470037571	1.423433573	1.723362192
248	1.96875629	2.469878622	1.422579282	1.722415746
249	1.9684275	2.469538922	1.420556666	1.720570892
250	1.96811309	2.469203366	1.419597417	1.719667415
251	1.967863375	2.46903254	1.420445526	1.720325909
252	1.967593615	2.4687435	1.421027624	1.720984495
253	1.967551922	2.468645661	1.420424005	1.721846567
254	1.96718977	2.468105476	1.419819754	1.722702606
255	1.967021389	2.467973594	1.418391633	1.721518273
256	1.966776344	2.467783479	1.415256091	1.717814067
257	1.96670176	2.467640551	1.415149789	1.717905294
258	1.966269273	2.46700312	1.411806263	1.71352764
259	1.966205923	2.466923464	1.411172032	1.713037608
260	1.965868624	2.466420498	1.408400386	1.710671791
261	1.965473063	2.465823609	1.409846547	1.71543
262	1.965452836	2.465802211	1.40862255	1.714460496
263	1.965295711	2.465625822	1.410243305	1.716062686
264	1.964873933	2.465129344	1.409325223	1.715379669
265	1.964833702	2.465068685	1.40907332	1.715154193
266	1.964691906	2.464919118	1.409284813	1.71601911
267	1.964597669	2.46487604	1.408050755	1.715051779
268	1.964564605	2.464869684	1.407363386	1.714414643
269	1.964243301	2.464307184	1.405440698	1.71256247
270	1.963980629	2.463934372	1.40538167	1.715109742
271	1.963733502	2.463692767	1.404073579	1.714291816
272	1.963383364	2.46336032	1.403632449	1.713828521
273	1.963192007	2.46315371	1.403356739	1.714256941
274	1.963162544	2.463136411	1.403268801	1.714188723
275	1.96302022	2.463061469	1.403908716	1.714632723
276	1.962772568	2.462422232	1.404065709	1.717979764
277	1.962534108	2.462101103	1.402881984	1.716940662
278	1.962491349	2.461952828	1.404441573	1.718533359
279	1.962290191	2.461744405	1.406074834	1.719998623
280	1.962117442	2.461575935	1.405396709	1.722050621
281	1.961664609	2.461162486	1.405817615	1.722188757
282	1.961269848	2.460879114	1.406468892	1.722506869
283	1.960918435	2.460362165	1.404763814	1.720679564
284	1.960674711	2.460216473	1.403979321	1.719868598
285	1.960474064	2.459945912	1.405247648	1.72103971
286	1.960097898	2.459350624	1.408355466	1.725168508
287	1.959895302	2.458939494	1.409303553	1.727310777
288	1.95989391	2.458939397	1.409149326	1.727168611
289	1.959756075	2.458818066	1.409641294	1.727537756
290	1.95975047	2.458817795	1.4095056	1.727412676
291	1.959313795	2.458076817	1.409338324	1.728456201
292	1.958886956	2.457423564	1.407485704	1.726624523
293	1.958580759	2.456997785	1.407582492	1.727156543
294	1.958445094	2.456732992	1.408210755	1.728760283
295	1.958302731	2.456429919	1.409044046	1.732459969
296	1.958075928	2.45593819	1.408214408	1.731531446
297	1.957926881	2.455755804	1.407737066	1.731961253
298	1.957716959	2.45557342	1.407797558	1.731847086
299	1.957552536	2.455480479	1.408130376	1.731945161
300	1.957344662	2.455190942	1.407746787	1.731678939
301	1.957232764	2.45493138	1.40802554	1.733534829
302	1.956840836	2.454339848	1.407797347	1.734728548
303	1.95665792	2.454116767	1.40739514	1.734463778
304	1.956366798	2.453860412	1.406884636	1.734015998
305	1.95626104	2.453793613	1.406476418	1.733630414
306	1.956091845	2.453595939	1.405806897	1.733654148
307	1.955839188	2.453448535	1.4061997	1.733745049
308	1.955589569	2.45305739	1.40789279	1.735236258
309	1.955200246	2.452696028	1.409294825	1.736328052
310	1.954884584	2.452394311	1.408193711	1.735453402
311	1.954488738	2.452036947	1.40647153	1.73377569
312	1.954180105	2.451607629	1.405795304	1.735644866
313	1.953780888	2.450844344	1.406660197	1.736843015
314	1.953342491	2.450071198	1.405097659	1.734690844
315	1.953091883	2.449789647	1.403443586	1.735120212
316	1.95283219	2.449249599	1.405377937	1.736838356
317	1.952813508	2.449226942	1.404519001	1.736193288
