iter	MAE:0	RMSE:0	MAE	RMSE
47	2.234827683	3.029117514	3.882382839	3.917562414
48	2.218517491	3.006617609	3.818050461	3.854126716
49	2.203098424	2.985070702	3.749578969	3.786116218
50	2.187950998	2.963601148	3.680645099	3.718046909
51	2.174102652	2.943369817	3.620419229	3.658264161
52	2.161715879	2.923963886	3.556263301	3.595794122
53	2.150035127	2.906475502	3.503964429	3.543933484
54	2.13830857	2.888374125	3.445267376	3.485753622
55	2.128645574	2.872955521	3.395130482	3.436621636
56	2.119190576	2.857655509	3.341926522	3.384406688
57	2.109872279	2.842951778	3.291985361	3.335107611
58	2.101303922	2.828500123	3.242969716	3.287055383
59	2.093048227	2.814462173	3.195212333	3.240241602
60	2.086313048	2.802411008	3.142852022	3.188641374
61	2.07999554	2.790700975	3.098201232	3.144771275
62	2.073784535	2.779440404	3.055515023	3.102748076
63	2.067626154	2.76789097	3.00847894	3.056496374
64	2.06205029	2.757066024	2.960702111	3.009546101
65	2.056896108	2.746272804	2.9172366	2.966768181
66	2.052011875	2.735701212	2.874150829	2.92519959
67	2.047926578	2.725880328	2.830994094	2.883503073
68	2.044370019	2.717542141	2.792243537	2.845438266
69	2.04085016	2.709174669	2.760800404	2.815115998
70	2.038057271	2.7019145	2.722392271	2.777678414
71	2.034753072	2.693677943	2.688926859	2.745365222
72	2.031675191	2.686526352	2.657127573	2.714479322
73	2.029355323	2.680061922	2.630038397	2.687778231
74	2.026687406	2.672178264	2.595336687	2.654066823
75	2.024182053	2.66555442	2.561174862	2.620421472
76	2.022324616	2.659887751	2.531588283	2.591885734
77	2.020652003	2.652762154	2.501902828	2.56415543
78	2.019175145	2.646255321	2.476945707	2.541789484
79	2.018101138	2.640933692	2.442830421	2.508760493
80	2.016491688	2.63501492	2.417747735	2.485598507
81	2.014724348	2.629836456	2.389834545	2.459076703
82	2.013179499	2.624455612	2.364614848	2.435808013
83	2.011901252	2.619956016	2.339095344	2.411062507
84	2.010751322	2.616078673	2.317854669	2.390607845
85	2.010060388	2.612061322	2.296361841	2.371806299
86	2.009195578	2.608688233	2.275719269	2.351826016
87	2.00820492	2.604555162	2.255456463	2.33315825
88	2.006861825	2.600252894	2.234648634	2.314443183
89	2.005432808	2.595630855	2.211233394	2.292186213
90	2.004526946	2.592087174	2.192940204	2.275850796
91	2.004178727	2.588777528	2.172407866	2.256424523
92	2.002940057	2.585458143	2.15172956	2.236780279
93	2.002268211	2.582548132	2.134770626	2.220655485
94	2.001462824	2.578785506	2.112901046	2.19989241
95	2.000521949	2.574670696	2.095318502	2.186004663
96	1.999843638	2.572310115	2.082446725	2.17387116
97	1.998962215	2.569321958	2.065017848	2.159173296
98	1.998305842	2.566596628	2.044651121	2.139347132
99	1.997376333	2.562557847	2.033435249	2.130740116
100	1.996657151	2.55978661	2.017183366	2.116802691
101	1.996262436	2.557272141	2.000647956	2.102856553
102	1.995042942	2.55344247	1.984909907	2.090125958
103	1.994525933	2.551274076	1.974051497	2.080728005
104	1.993560331	2.547803854	1.956059054	2.066466655
105	1.992939742	2.545758041	1.938332737	2.049860361
106	1.992406509	2.544113891	1.926826482	2.038937648
107	1.992004295	2.541788073	1.914878051	2.028419582
108	1.991129475	2.538858455	1.902396164	2.020820667
109	1.99080628	2.536457901	1.888880466	2.010768016
110	1.989962696	2.533263695	1.876466322	2.003536595
111	1.98959901	2.531386012	1.870087707	1.998698233
112	1.988524595	2.52868783	1.858810427	1.99063609
113	1.988109229	2.527134034	1.849364476	1.982787459
114	1.987630743	2.52496544	1.829848288	1.965020672
115	1.987219374	2.52260354	1.817138519	1.957085744
116	1.986379716	2.520680822	1.808341029	1.949474685
117	1.985669445	2.518790867	1.798431945	1.940694758
118	1.984842154	2.516629422	1.795525325	1.939696464
119	1.984372189	2.515351252	1.789073566	1.933848823
120	1.983519446	2.513392007	1.779856426	1.925550299
121	1.982967861	2.510952563	1.766021753	1.917428424
122	1.982338201	2.50849067	1.754060515	1.910478793
123	1.982121411	2.507724886	1.747035035	1.904247003
124	1.981191148	2.504965029	1.742040794	1.901571859
125	1.980760227	2.503083894	1.734810196	1.897766225
126	1.980123909	2.501563582	1.724776131	1.89194786
127	1.97978379	2.500491617	1.719217452	1.886997214
128	1.979587976	2.499311421	1.71030725	1.878373204
129	1.97868961	2.497095155	1.711421382	1.880605796
130	1.978431133	2.495854721	1.703613951	1.87425454
131	1.977946746	2.49433459	1.695588325	1.867510074
132	1.977200081	2.492800842	1.688217431	1.861792292
133	1.976710095	2.491389796	1.685454599	1.859783142
134	1.976197908	2.490153653	1.681698317	1.856629839
135	1.97554171	2.488595535	1.673156562	1.848771502
136	1.975151051	2.487277927	1.671998643	1.850237971
137	1.974521221	2.485765327	1.664538991	1.847370212
138	1.973764778	2.484016903	1.656836824	1.84332704
139	1.97314981	2.482920236	1.649535428	1.837024643
140	1.972763945	2.481580688	1.645104274	1.835828806
141	1.972354919	2.480305565	1.641593013	1.833454694
142	1.971434464	2.478949332	1.639278909	1.832959543
143	1.970784034	2.477197829	1.631722609	1.830017081
144	1.970523986	2.475880479	1.627304615	1.830809632
145	1.969755029	2.474627068	1.620617264	1.825479119
146	1.969014734	2.473235754	1.612473724	1.821123587
147	1.968328481	2.472247971	1.612392552	1.822167411
148	1.967949851	2.471259893	1.607199603	1.818419748
149	1.967047013	2.469807834	1.599888892	1.812164866
150	1.966743423	2.469068157	1.599297938	1.811623214
151	1.966231542	2.468071215	1.593004381	1.807375453
152	1.965325355	2.466631164	1.588966211	1.806563559
153	1.964823587	2.465490584	1.590666303	1.812638696
154	1.964257218	2.464537645	1.58690774	1.80940262
155	1.96372374	2.463327783	1.582335104	1.806308282
156	1.963115472	2.461763308	1.57841533	1.804400944
157	1.96270145	2.461049017	1.575723355	1.801707732
158	1.962347777	2.460388649	1.572020844	1.798454355
159	1.961838473	2.458763527	1.571371754	1.803131707
160	1.961815806	2.458316881	1.565962229	1.799597853
161	1.961319704	2.457482794	1.5605334	1.794724756
162	1.9609008	2.456546643	1.555620866	1.794691889
163	1.960442876	2.455558938	1.551061629	1.7939013
164	1.959875674	2.454550809	1.549657595	1.794085859
165	1.959287772	2.453469311	1.548709795	1.796702733
166	1.958459874	2.452002234	1.547310727	1.796274557
167	1.957976437	2.45124243	1.543994764	1.79335187
168	1.957137793	2.449756571	1.543730421	1.792063316
169	1.956729947	2.44883743	1.538030783	1.787266829
170	1.956413888	2.448096418	1.535330292	1.78638385
171	1.955595936	2.44704169	1.531215052	1.783842408
172	1.955160892	2.44631255	1.527665274	1.780678376
173	1.954692555	2.445254978	1.524986581	1.77950055
174	1.95414017	2.444355683	1.526220299	1.780733588
175	1.953601977	2.443384623	1.522908131	1.778305752
176	1.953148681	2.442517557	1.520311128	1.780436475
177	1.952562687	2.441541673	1.516683364	1.778296142
178	1.952163016	2.441056871	1.515163013	1.776863096
179	1.950934589	2.439757658	1.513995909	1.775635405
180	1.950404926	2.439037302	1.514757723	1.776614899
181	1.949699831	2.43765075	1.51263333	1.775860827
182	1.949070243	2.436819674	1.512554478	1.775522083
183	1.948437753	2.435865489	1.510347108	1.773648982
184	1.947798777	2.434975757	1.503425399	1.767261764
185	1.947516788	2.434170548	1.497852214	1.761250932
186	1.94675902	2.433394288	1.495040638	1.758932814
187	1.946016042	2.432018241	1.491277364	1.758824617
188	1.945693162	2.4313806	1.489410747	1.759927484
189	1.945366852	2.430708435	1.488730396	1.760017193
190	1.944332629	2.429284195	1.484951976	1.759514688
191	1.944031397	2.428923391	1.484596283	1.759424014
192	1.943437659	2.428309805	1.482530555	1.758125593
193	1.942682023	2.427173571	1.479924125	1.757654361
194	1.941841389	2.425814024	1.484422943	1.764109422
195	1.941133373	2.424516334	1.484391795	1.763712456
196	1.940653898	2.423794698	1.48369803	1.763039132
197	1.940035762	2.422917348	1.483991385	1.763720595
198	1.939418612	2.422217076	1.483160527	1.764192938
199	1.93882335	2.421368787	1.481942416	1.766364968
200	1.93846691	2.420881629	1.477726371	1.762458006
201	1.938014579	2.4202481	1.479251385	1.764823818
202	1.937522133	2.419612921	1.479874021	1.766780539
203	1.937018037	2.4187192	1.479797619	1.767112932
204	1.936585021	2.418097457	1.479131138	1.766770246
205	1.936219176	2.41733909	1.480786171	1.774208012
206	1.935705347	2.416657397	1.48130667	1.775583888
207	1.935025012	2.415338699	1.482803	1.783393999
208	1.935050544	2.41531459	1.481149248	1.782208633
209	1.934836803	2.415002859	1.480260187	1.781499287
210	1.933979699	2.413941589	1.478536133	1.78100962
211	1.933160393	2.412955856	1.479134866	1.784845845
212	1.93258717	2.412267255	1.478162532	1.783462195
213	1.932395011	2.411923137	1.476190717	1.78240731
214	1.93187103	2.411319437	1.476540914	1.782651384
215	1.931000168	2.410184424	1.479780672	1.786107176
216	1.930138033	2.408855434	1.474427826	1.780899744
217	1.929772072	2.408255827	1.473298943	1.781248702
218	1.929131741	2.407287805	1.475661181	1.785352261
219	1.928409223	2.40646854	1.477874528	1.78603641
220	1.928054317	2.405898642	1.477239584	1.785321854
221	1.927490868	2.40536637	1.472856535	1.781982527
222	1.926892156	2.404343622	1.470731798	1.780596162
223	1.926472315	2.403593481	1.471461822	1.784199448
224	1.925761067	2.402681049	1.47069762	1.784073911
225	1.925151896	2.401802416	1.469626514	1.783269437
226	1.924231325	2.400401497	1.467500107	1.783794355
227	1.923360486	2.399099665	1.46565524	1.783416756
228	1.922652537	2.398267609	1.46412535	1.782208616
229	1.922093577	2.39758956	1.463222635	1.782521515
230	1.921322071	2.396867164	1.463098083	1.783298418
231	1.920706833	2.396323337	1.4621193	1.782681437
232	1.920167737	2.395386966	1.462937313	1.783493413
233	1.919365052	2.394220018	1.462697205	1.784446618
234	1.918717781	2.393570656	1.459234021	1.78148084
235	1.918084454	2.392725207	1.460588631	1.781848428
236	1.91752419	2.391769495	1.459140741	1.785283858
237	1.916763298	2.390632442	1.456069076	1.78424729
238	1.916058389	2.389811233	1.455057858	1.783540583
239	1.915491699	2.389134829	1.451152592	1.779888213
240	1.914890495	2.388245369	1.452968837	1.782112545
241	1.914550295	2.3879666	1.451204025	1.780576268
242	1.913879685	2.3870741	1.452436154	1.782480442
243	1.912889258	2.385534691	1.445392004	1.77467963
244	1.912527561	2.385205497	1.444518859	1.773849104
245	1.911981422	2.38443551	1.445132398	1.774910124
246	1.91157058	2.383887085	1.446352204	1.776063086
247	1.910919137	2.383113892	1.446615158	1.776354982
248	1.910591439	2.38252015	1.443871066	1.773446586
249	1.910079354	2.381794816	1.442923082	1.773341958
250	1.90969822	2.381477651	1.444186121	1.774312881
251	1.909306674	2.381025213	1.444378419	1.774481498
252	1.908885491	2.380242398	1.442932609	1.773179622
253	1.908322919	2.37954601	1.443557331	1.774281863
254	1.908015972	2.379145111	1.443913311	1.774953081
255	1.90749672	2.378432738	1.44363699	1.775684657
256	1.907013152	2.377878113	1.442989528	1.775223887
257	1.906657214	2.377328039	1.443058178	1.776952698
258	1.906306383	2.376832893	1.442276182	1.775927626
259	1.905783336	2.375867157	1.442598507	1.780894645
260	1.905571924	2.375542646	1.442849847	1.781333408
261	1.905143499	2.375011543	1.439958012	1.778683793
262	1.904930075	2.374753889	1.439438567	1.779085636
263	1.904095967	2.373825544	1.439532035	1.77952957
264	1.903659101	2.373174788	1.438210454	1.773869164
265	1.902942153	2.371993859	1.441283057	1.775566077
266	1.90249329	2.371259335	1.443178702	1.776597537
267	1.902058182	2.370696597	1.440917017	1.77487733
268	1.901760768	2.37018065	1.439760218	1.774458395
269	1.901485332	2.369715179	1.440121183	1.77452507
270	1.900997675	2.369124573	1.436907788	1.771033411
271	1.900423972	2.367956583	1.438459907	1.773313157
272	1.900116326	2.367453692	1.43835061	1.773647055
273	1.899849197	2.367147617	1.433797541	1.77065035
274	1.89985177	2.367147596	1.433833576	1.77068184
275	1.89851399	2.365304838	1.431864164	1.77155613
276	1.89827988	2.364701474	1.433505291	1.777439392
277	1.898088529	2.36427669	1.435835211	1.779875831
278	1.897741458	2.363731556	1.433508675	1.77841683
279	1.897115374	2.363079787	1.431277638	1.77638469
280	1.896678838	2.362494156	1.432274316	1.777516975
281	1.896204058	2.361533354	1.435844672	1.787347219
282	1.895878368	2.361168132	1.434088895	1.785886609
283	1.895445613	2.360685648	1.433968622	1.787662719
284	1.894983499	2.360076562	1.43347471	1.78715187
285	1.894741468	2.359712354	1.43574468	1.788845909
286	1.894374093	2.359236159	1.437199735	1.789770255
287	1.89401377	2.358832367	1.438797597	1.789577894
288	1.893725482	2.358536646	1.436110255	1.787853927
289	1.89367885	2.358493031	1.434797176	1.786712236
290	1.892924758	2.357433363	1.429859341	1.781665582
291	1.892639197	2.357093811	1.430288062	1.781702565
292	1.892117904	2.356618716	1.42963478	1.78030611
293	1.891688691	2.356031867	1.43108424	1.782217069
294	1.891173756	2.355022547	1.434300937	1.786143455
295	1.890992421	2.354709972	1.435731736	1.788180581
296	1.890102515	2.3535651	1.434804042	1.787065466
297	1.889616384	2.352969441	1.437372611	1.787941651
298	1.889479402	2.352735312	1.43836454	1.789405868
299	1.889078739	2.352281919	1.437636888	1.789487363
300	1.888543102	2.351731997	1.441027549	1.792034669
301	1.888204388	2.351394024	1.440478206	1.791153288
302	1.887828845	2.350969077	1.441275184	1.79184573
303	1.887536407	2.350480656	1.442145022	1.793063179
304	1.887182607	2.349929058	1.441577136	1.792052586
305	1.886680933	2.349323502	1.44023788	1.790656517
306	1.886333085	2.348839449	1.438407325	1.789353084
307	1.885642598	2.347689184	1.437243085	1.787372466
308	1.885423767	2.347437111	1.439016276	1.788553172
309	1.884869664	2.346880166	1.439911609	1.788170957
310	1.884417701	2.34635795	1.439517476	1.787840771
311	1.883898889	2.345623527	1.439775583	1.788663586
312	1.883385568	2.344825163	1.437649774	1.79044167
313	1.88276425	2.344111258	1.439459406	1.79230306
314	1.882444949	2.343679787	1.442533622	1.79400049
315	1.882098964	2.343277618	1.443940465	1.794822769
316	1.881578766	2.342708786	1.443802862	1.794844281
317	1.881177506	2.342245267	1.442814696	1.794604679
318	1.880597673	2.341407238	1.442688967	1.796817505
319	1.879762221	2.340316464	1.444106697	1.798009819
320	1.879411372	2.339853553	1.442347363	1.796565307
321	1.878657413	2.339070957	1.440353307	1.79503794
322	1.878043183	2.338269028	1.438472308	1.794101488
323	1.877623189	2.337474692	1.437824739	1.796713632
324	1.877285685	2.33704777	1.438789694	1.797598003
325	1.877103257	2.33684007	1.440553516	1.799505043
326	1.876564833	2.33607925	1.437454857	1.796624919
327	1.876337347	2.335884225	1.437151992	1.796368489
328	1.876070326	2.335559328	1.438916729	1.797318383
329	1.875634844	2.334883676	1.439386115	1.798086917
330	1.875270689	2.334276615	1.440490412	1.800520822
331	1.874976856	2.333915067	1.440098092	1.800472094
332	1.87456442	2.333402694	1.441784843	1.802233559
