iter	MAE:0	RMSE:0	MAE	RMSE
71	2.028199669	2.691524759	2.776243707	2.816475274
72	2.025033592	2.682496431	2.74113484	2.782466366
73	2.022524388	2.67607923	2.709406488	2.751159049
74	2.019963488	2.668113645	2.683206408	2.726170312
75	2.018017118	2.662424411	2.660947318	2.7045925
76	2.015970871	2.656144493	2.633302365	2.67740289
77	2.014318957	2.650512948	2.598268141	2.642683855
78	2.012319959	2.643860128	2.566567854	2.611940441
79	2.010722473	2.63887212	2.536094979	2.582198288
80	2.009288339	2.634308846	2.515620459	2.561746167
81	2.007427011	2.628690768	2.495904464	2.54373377
82	2.005591057	2.622358799	2.474834308	2.524802435
83	2.004319222	2.617822964	2.445966296	2.496886943
84	2.003252931	2.61375797	2.425035267	2.476640613
85	2.002120435	2.609564215	2.400111616	2.451990433
86	2.001039919	2.605912625	2.380049529	2.432368845
87	1.999663922	2.601893124	2.358756169	2.411640965
88	1.998062702	2.59706314	2.3297076	2.383516955
89	1.997333245	2.593282206	2.314915568	2.369337945
90	1.996188244	2.590200462	2.298207155	2.352882731
91	1.994809288	2.585909754	2.274230843	2.329889824
92	1.993401969	2.581233605	2.25562866	2.313116117
93	1.992615489	2.578399304	2.23619222	2.294694374
94	1.991736034	2.575366446	2.221000972	2.280317558
95	1.990494657	2.572080565	2.202992998	2.26277196
96	1.989725639	2.568404331	2.189798128	2.250878577
97	1.988716891	2.564935231	2.17434506	2.237689328
98	1.987971089	2.562453996	2.166728618	2.230825503
99	1.987035593	2.559169681	2.144665645	2.210088954
100	1.986715576	2.557473629	2.132650732	2.198477933
101	1.986443468	2.555253057	2.11814765	2.185093862
102	1.986011427	2.552993807	2.104418213	2.172002549
103	1.985299972	2.550268843	2.089748797	2.158462571
104	1.984553483	2.546750192	2.078116288	2.148292773
105	1.983670285	2.543861008	2.067440253	2.139213606
106	1.983087608	2.540869221	2.050456079	2.124646469
107	1.982032462	2.538201493	2.040450541	2.114778989
108	1.981341186	2.536280367	2.02962203	2.103951157
109	1.980643335	2.533339578	2.013776087	2.08829428
110	1.980193058	2.530991802	1.998120684	2.074824553
111	1.978852452	2.527577259	1.985339391	2.064484309
112	1.978000377	2.525165827	1.971402289	2.053468231
113	1.977122131	2.522243261	1.956790285	2.040518945
114	1.976785786	2.519771347	1.944248279	2.030948773
115	1.976668258	2.5178539	1.932355395	2.021095972
116	1.976243563	2.516095351	1.925778511	2.015524357
117	1.974927862	2.512631913	1.91245279	2.004411114
118	1.973930454	2.510270178	1.896126245	1.989265662
119	1.972958104	2.50848977	1.88304145	1.976754307
120	1.972289744	2.506879536	1.868405093	1.962957071
121	1.971622067	2.504907095	1.854252239	1.950406303
122	1.971009071	2.502729229	1.846269294	1.945432697
123	1.970493674	2.500313665	1.83264795	1.933386899
124	1.970016832	2.49920833	1.824911843	1.92580771
125	1.969255804	2.497467389	1.812657539	1.914359427
126	1.967828604	2.495276982	1.806629229	1.908114348
127	1.966935808	2.493796466	1.796148457	1.898343345
128	1.966430602	2.491171557	1.789738692	1.894463703
129	1.965683218	2.489253059	1.781755714	1.887234352
130	1.965435608	2.488470626	1.775424459	1.880877085
131	1.964814375	2.48744651	1.765986073	1.872022877
132	1.964630867	2.486231549	1.757968359	1.864810044
133	1.964022834	2.484626561	1.757065754	1.86469906
134	1.963417131	2.482410261	1.746275566	1.855912324
135	1.963226635	2.481363054	1.741275622	1.852495877
136	1.962668029	2.47982248	1.736260029	1.849962252
137	1.96165297	2.477636662	1.729208376	1.8451268
138	1.960528388	2.475677076	1.718236408	1.835871988
139	1.959995543	2.474516083	1.710527203	1.828770694
140	1.959497795	2.473113655	1.707674633	1.826828675
141	1.958950161	2.471479765	1.706451928	1.829681108
142	1.957971669	2.469966642	1.703454419	1.828513818
143	1.957165616	2.468372776	1.698485456	1.82531992
144	1.956394058	2.466591607	1.694740477	1.825696311
145	1.955499736	2.464874521	1.690287262	1.823728128
146	1.954829069	2.463833296	1.683486816	1.817646753
147	1.95391494	2.462333106	1.674882002	1.80990565
148	1.952999506	2.460006667	1.669559903	1.804702228
149	1.95231097	2.457974516	1.666164286	1.805210897
150	1.95156314	2.456161185	1.658000631	1.798416399
151	1.951116274	2.455170914	1.651751613	1.794019516
152	1.950626284	2.453654975	1.648205006	1.793389311
153	1.949932156	2.452727244	1.641367277	1.787089937
154	1.949231465	2.451148319	1.6382169	1.785659849
155	1.948558772	2.449543429	1.638539199	1.787186381
156	1.947658148	2.448371116	1.638731127	1.787755336
157	1.946718677	2.446953949	1.63279184	1.78294119
158	1.945467449	2.445015931	1.629537705	1.780654463
159	1.944908804	2.443556516	1.622853978	1.777203095
160	1.944165983	2.442166547	1.615662894	1.773736823
161	1.943294207	2.440999001	1.613551247	1.772226502
162	1.941965899	2.43925497	1.615049876	1.775950679
163	1.941323038	2.438059869	1.608963666	1.770642104
164	1.940796734	2.436739107	1.604805901	1.769544496
165	1.940095077	2.435659233	1.603547756	1.768450763
166	1.939884513	2.435284941	1.596490087	1.761852568
167	1.939319338	2.433695663	1.592435679	1.759750455
168	1.938663501	2.432869078	1.588671436	1.756506446
169	1.938386702	2.432195507	1.585151365	1.753820967
170	1.937617504	2.431000888	1.585726963	1.755089355
171	1.93645378	2.429086738	1.584041719	1.755993195
172	1.935642649	2.427963204	1.57965095	1.752148161
173	1.934839015	2.427022313	1.578387064	1.751110182
174	1.93390184	2.42567469	1.574862014	1.74878358
175	1.932961209	2.424267529	1.571679735	1.746249038
176	1.932270604	2.423277277	1.571032644	1.744406331
177	1.93147961	2.421623128	1.574436329	1.752835788
178	1.930639847	2.419972089	1.571437548	1.751603318
179	1.929784054	2.418751941	1.568454561	1.748665089
180	1.928890137	2.417531765	1.560611949	1.742774175
181	1.927916106	2.41615452	1.562851858	1.744853396
182	1.926803881	2.414513362	1.562021946	1.746641133
183	1.925910413	2.413378144	1.556904292	1.741994691
184	1.92549667	2.412358071	1.558002908	1.744681406
185	1.924728551	2.410744173	1.553818781	1.743579676
186	1.92435276	2.410157481	1.551146868	1.741808285
187	1.923929862	2.409173911	1.550085576	1.741920059
188	1.923407381	2.408244194	1.551723619	1.743382061
189	1.92261949	2.407269382	1.548533736	1.740867205
190	1.922257181	2.406725442	1.549183525	1.741056073
191	1.921516344	2.405743369	1.548095887	1.741363631
192	1.920896181	2.40478873	1.545759679	1.738923357
193	1.92018804	2.403755539	1.542161377	1.736538609
194	1.919526552	2.40270269	1.544436555	1.738825837
195	1.918691501	2.400781498	1.538881935	1.734841532
196	1.917680212	2.399727488	1.536370554	1.732570226
197	1.916857579	2.398648392	1.535322383	1.730994938
198	1.91601707	2.397449922	1.533259155	1.729116984
199	1.915505198	2.396757532	1.532656433	1.729262409
200	1.914922945	2.395736035	1.531863232	1.728796658
201	1.914072501	2.39421936	1.526587183	1.724678546
202	1.913554651	2.39356867	1.525770509	1.723347601
203	1.91257431	2.392562872	1.524421054	1.721771055
204	1.911795929	2.391675508	1.522840135	1.719244912
205	1.91118693	2.390874672	1.523746935	1.71930792
206	1.910541409	2.389899506	1.521642063	1.71778782
207	1.910008639	2.389064107	1.522249128	1.718815553
208	1.909726611	2.388744539	1.522235015	1.718272926
209	1.908596069	2.387460122	1.518423282	1.715301024
210	1.907926231	2.386683366	1.515594709	1.713382641
211	1.907197525	2.385387806	1.514456842	1.71230606
212	1.906579026	2.384528531	1.513181054	1.71257504
213	1.905898384	2.383400418	1.514171346	1.715135934
214	1.905377049	2.382682213	1.515631116	1.717847797
215	1.904577105	2.381485361	1.51616161	1.720040877
216	1.903690265	2.380238961	1.515214728	1.719913046
217	1.902931908	2.378832885	1.514055918	1.720485056
218	1.902445386	2.378106989	1.511575721	1.71797467
219	1.90188148	2.377105735	1.510921236	1.7183283
220	1.901119164	2.376067275	1.507205542	1.716255407
221	1.900114029	2.374397278	1.507786132	1.715951427
222	1.899558876	2.373178399	1.505423573	1.716328127
223	1.899075171	2.372335043	1.505496314	1.721143014
224	1.898781552	2.371822089	1.507148749	1.723434798
225	1.898379103	2.371138455	1.509286022	1.726696433
226	1.898027308	2.370760794	1.508419288	1.72648919
227	1.897603406	2.369957672	1.509941407	1.727680477
228	1.897308098	2.369519082	1.507048799	1.725352058
229	1.896608834	2.368474609	1.502728403	1.722247218
230	1.89597088	2.367581087	1.498088868	1.719562926
231	1.895317643	2.366826105	1.496387559	1.717835097
232	1.89455033	2.365478	1.503971954	1.729015276
233	1.893723036	2.364146749	1.505614026	1.734735656
234	1.893403596	2.363662836	1.506019172	1.735367998
235	1.89270982	2.362608309	1.509065271	1.7399249
236	1.891596648	2.360633064	1.507313032	1.742848302
237	1.891095202	2.360165681	1.506343866	1.742062867
238	1.890421372	2.359385817	1.506900878	1.743809843
239	1.889755376	2.358222036	1.506899414	1.742051359
240	1.889095582	2.357477932	1.506474706	1.74160081
241	1.888569621	2.356583032	1.499869419	1.735703666
242	1.887767598	2.355578398	1.498028701	1.734953345
243	1.887348868	2.354955034	1.492827802	1.729661885
244	1.886864742	2.354358202	1.488841732	1.72661831
245	1.886107312	2.353236439	1.490839047	1.729208817
246	1.885671526	2.352705469	1.494034446	1.731986292
247	1.885107672	2.351734198	1.487529525	1.726624031
248	1.88488212	2.351288716	1.487938272	1.728311529
249	1.884166548	2.350386297	1.489008334	1.729004187
250	1.883833271	2.349981339	1.489653877	1.72953332
251	1.883013395	2.348920648	1.486926964	1.728968412
252	1.882278332	2.348196096	1.488969244	1.730863501
253	1.881427007	2.347232708	1.493639451	1.734734995
254	1.880532552	2.346244206	1.492667744	1.733961921
255	1.879717344	2.344971785	1.493086811	1.736615585
256	1.878698476	2.343661504	1.493077539	1.736627898
257	1.878087783	2.342912722	1.493007333	1.736101782
258	1.877624246	2.342279903	1.491481158	1.734648513
259	1.876944476	2.341610943	1.494232734	1.736872716
260	1.876164341	2.340548447	1.496620025	1.73935162
261	1.875329362	2.339803664	1.497525559	1.739416027
262	1.874455692	2.33868221	1.495283769	1.737404875
263	1.873655274	2.337804617	1.492058672	1.733346448
264	1.873339433	2.337481847	1.489982498	1.732071257
265	1.872768341	2.336549039	1.490577611	1.735063236
266	1.872533256	2.336248316	1.490100781	1.734780104
267	1.872017905	2.335548395	1.490772019	1.735090891
268	1.871237094	2.334471414	1.492701296	1.739975303
269	1.870219655	2.333134152	1.490554568	1.739525357
270	1.869711211	2.332607557	1.491884201	1.740657735
271	1.869048661	2.331904467	1.490724638	1.740094661
272	1.868327899	2.330963569	1.488114605	1.738771017
273	1.867398647	2.329808547	1.490378162	1.740421773
274	1.867240458	2.32952698	1.488440596	1.738688002
275	1.866883381	2.329119105	1.488347449	1.739036823
276	1.866340186	2.328154777	1.488822654	1.741128836
277	1.865916104	2.327521344	1.488974939	1.742759576
278	1.865134302	2.32622779	1.48522485	1.7420039
279	1.86468641	2.325767189	1.486284606	1.742835045
280	1.864122297	2.324736703	1.484620904	1.74061736
281	1.863749856	2.324371619	1.483698917	1.740053748
282	1.863168936	2.323514653	1.485177167	1.742141092
283	1.862519485	2.322801427	1.485289326	1.742753768
284	1.861628157	2.321510155	1.484482812	1.743522354
285	1.861184638	2.32077765	1.487766013	1.746735269
286	1.860415293	2.319813434	1.484328043	1.742121575
287	1.859483791	2.318564812	1.486479208	1.746757888
288	1.858837663	2.317580093	1.483238963	1.744225284
289	1.85805074	2.316400925	1.48577792	1.750665235
290	1.857322502	2.315032195	1.482656445	1.748488957
291	1.85677614	2.314420691	1.479512566	1.744919595
292	1.856384064	2.313887432	1.47942163	1.74497147
293	1.855591999	2.313173654	1.480071028	1.745443369
294	1.855183447	2.312708277	1.477619076	1.743756028
295	1.854502758	2.311828623	1.479013485	1.744907704
296	1.854119716	2.311323771	1.478752247	1.747272838
297	1.853526256	2.310549916	1.478117524	1.746669169
298	1.853532373	2.310546375	1.47791384	1.746478374
299	1.852819111	2.309752467	1.475456398	1.745880264
300	1.852297766	2.308915075	1.475289804	1.747486978
301	1.851372617	2.30755765	1.47315931	1.746916224
302	1.850799523	2.30684534	1.471483539	1.745787638
303	1.850216314	2.305867422	1.471040939	1.745970617
304	1.849338206	2.30464783	1.469785328	1.745152329
305	1.848689808	2.303927252	1.47237869	1.747569181
306	1.84819024	2.303175718	1.471631934	1.747390214
307	1.847628975	2.302234487	1.470797848	1.746080054
308	1.846583777	2.301064021	1.469929759	1.744633909
309	1.84549842	2.299723315	1.4709875	1.74578584
310	1.845112466	2.299321075	1.467426317	1.742708868
311	1.844036388	2.298187466	1.467028	1.744000062
312	1.843655283	2.297551384	1.46736704	1.743363909
313	1.842877669	2.296754512	1.468787364	1.744582662
314	1.842691724	2.296542261	1.470333891	1.746076722
315	1.842098767	2.295591593	1.469085972	1.745175517
316	1.841539852	2.294711709	1.467739961	1.744000986
317	1.840704822	2.293778933	1.466907305	1.74332943
318	1.839871887	2.292843192	1.466203814	1.742922031
319	1.839305064	2.291614614	1.463993904	1.74430614
320	1.838340305	2.290282179	1.463364904	1.744496406
321	1.837532665	2.28932816	1.460636334	1.74231082
322	1.83714234	2.288794991	1.461938584	1.743450652
323	1.836794657	2.288364391	1.461778391	1.746166584
324	1.835997313	2.287543761	1.464652533	1.748379622
325	1.83511709	2.286336585	1.463669185	1.748449569
326	1.834745355	2.285913408	1.463338833	1.747970162
327	1.834077322	2.285017878	1.464988809	1.749443421
328	1.833085244	2.283966796	1.464403056	1.748969726
329	1.832752684	2.283338976	1.467343986	1.754029109
330	1.83203421	2.28257495	1.464165368	1.750501846
331	1.831403972	2.281508442	1.465292878	1.750079126
332	1.830206223	2.280142709	1.464140392	1.74953271
333	1.829737666	2.279452238	1.462574955	1.747524077
334	1.829263855	2.278949344	1.463389695	1.747760632
335	1.828944109	2.278467999	1.464302185	1.750435761
336	1.828405407	2.27781135	1.463624351	1.750070997
337	1.827573147	2.27675022	1.461118738	1.748206102
338	1.82707522	2.275929919	1.46002575	1.749785067
339	1.826262321	2.274724951	1.458429355	1.747265275
340	1.825744773	2.273996393	1.461352648	1.749704719
341	1.825103267	2.272980532	1.459487268	1.747132596
342	1.824605895	2.272322938	1.459804937	1.747397527
343	1.823535685	2.270776067	1.463409901	1.750432243
344	1.823162739	2.27036005	1.46270506	1.749439789
345	1.822497943	2.269652182	1.463479564	1.75113887
346	1.82169473	2.268852231	1.464402105	1.752618088
347	1.821204543	2.268222569	1.466450788	1.757322154
348	1.820653956	2.267491712	1.46684849	1.759076236
349	1.82008289	2.266432075	1.465291883	1.757456702
350	1.819323388	2.265506511	1.466211479	1.758294686
351	1.818396696	2.26411034	1.465561445	1.760970606
352	1.817931057	2.263500363	1.466446243	1.761685478
353	1.817068438	2.262622137	1.464890084	1.760064818
354	1.816231004	2.261576276	1.467180483	1.7630481
355	1.815411041	2.260479881	1.464831428	1.761377589
356	1.814634605	2.259452627	1.460233783	1.757593957
357	1.813939606	2.258833327	1.461802606	1.759167108
358	1.81303651	2.257932746	1.464640528	1.760992995
359	1.812691	2.257442766	1.459515734	1.757797516
360	1.812452299	2.256984033	1.461592233	1.761522673
361	1.811789	2.256160101	1.459951915	1.760267212
362	1.811306855	2.255499766	1.462106785	1.762401046
363	1.810721733	2.254737624	1.465275633	1.765900497
364	1.810024352	2.253850824	1.470160592	1.77082834
365	1.809192054	2.252845102	1.468121407	1.769936545
366	1.808562904	2.252219883	1.467354444	1.769540582
367	1.808158803	2.251588622	1.467524892	1.769499973
368	1.80782218	2.251181896	1.469048424	1.770264561
369	1.807454076	2.250793248	1.467477173	1.768601876
370	1.806866539	2.250159716	1.470051701	1.770357099
371	1.806363783	2.249480967	1.469072257	1.773439285
372	1.806216252	2.249245719	1.469423145	1.773806952
373	1.805471195	2.248389093	1.470738471	1.77440213
374	1.804999133	2.247808792	1.471260778	1.775187641
375	1.804529712	2.247339952	1.469842006	1.774448084
376	1.803787813	2.246403701	1.472242999	1.779901503
377	1.802565418	2.24486172	1.469983243	1.777920032
378	1.802017255	2.244224824	1.470518564	1.780630467
379	1.801224003	2.242937838	1.471588615	1.780656318
