iter	MAE	RMSE
125	1.859465555	2.420090312
126	1.858923735	2.418056097
127	1.858457565	2.416022789
128	1.85788454	2.414648911
129	1.857488541	2.413548487
130	1.857122719	2.411674581
131	1.856376208	2.409684301
132	1.855391105	2.407609903
133	1.854623819	2.405777047
134	1.853968384	2.403398053
135	1.853072029	2.401001893
136	1.852685303	2.399767922
137	1.852086715	2.398345663
138	1.851142513	2.396576567
139	1.850142067	2.39462935
140	1.849431079	2.393133143
141	1.849074696	2.391666794
142	1.848756949	2.390329256
143	1.847462013	2.38810449
144	1.846402794	2.386440618
145	1.84577008	2.384999249
146	1.84467761	2.38289918
147	1.843708073	2.381290998
148	1.84296429	2.380142051
149	1.842364235	2.379181804
150	1.84140599	2.377360581
151	1.840438566	2.374938231
152	1.839787582	2.372981586
153	1.839242267	2.371883968
154	1.838057448	2.370465281
155	1.8376034	2.369256243
156	1.836980463	2.368043331
157	1.836554226	2.367003987
158	1.835942991	2.366013835
159	1.83544966	2.364888
160	1.834336268	2.363452635
161	1.833545727	2.362191718
162	1.832902167	2.360940765
163	1.831493631	2.359141775
164	1.830763109	2.357411381
165	1.830346652	2.356136908
166	1.830231639	2.355570696
167	1.8294241	2.354218184
168	1.828950701	2.353309861
169	1.828209416	2.352160994
170	1.827371817	2.350817572
171	1.826729809	2.349505546
172	1.825856735	2.347907296
173	1.8250741	2.346792884
174	1.82463367	2.34588732
175	1.823158634	2.34416857
176	1.822589346	2.343224
177	1.821936028	2.342432096
178	1.821039233	2.340461909
179	1.820608539	2.339341024
180	1.81989371	2.338051282
181	1.819188702	2.336833889
182	1.818386542	2.335447269
183	1.817550563	2.334317603
184	1.816552061	2.332816774
185	1.815916565	2.332104738
186	1.815335054	2.330843349
187	1.813838718	2.328906699
188	1.813106038	2.327790598
189	1.812139841	2.326359126
190	1.81168637	2.325495808
191	1.810842102	2.323786354
192	1.810548216	2.323297342
193	1.809944078	2.322635521
194	1.808851693	2.32101859
195	1.808191223	2.319758112
196	1.807374891	2.318504131
197	1.806512311	2.316992915
198	1.805859219	2.315819515
199	1.805136631	2.315118489
200	1.804662037	2.314202815
201	1.804259161	2.313613746
202	1.802988903	2.311839191
203	1.802239619	2.310965747
204	1.80166467	2.31010557
205	1.800832722	2.308782794
206	1.799836544	2.307509692
207	1.799183563	2.306441593
208	1.798258049	2.305408833
209	1.797203245	2.303888553
210	1.796540004	2.302842853
211	1.795996456	2.302058793
212	1.795480265	2.301408745
213	1.794169185	2.300020802
214	1.79337473	2.298489655
215	1.792123679	2.296791813
216	1.791326224	2.295590531
217	1.790543872	2.29454656
218	1.789884569	2.293391485
219	1.789482251	2.292483986
220	1.788924905	2.291934696
221	1.788672937	2.291551786
222	1.787518481	2.290172431
223	1.787208355	2.289820184
224	1.786215184	2.288310201
225	1.785876525	2.287903725
226	1.785142249	2.287133122
227	1.784569131	2.286131995
228	1.783407463	2.284600782
229	1.782790864	2.283541617
230	1.782154086	2.282525015
231	1.781554467	2.281458813
232	1.780831352	2.280437275
233	1.780013696	2.279581679
234	1.779372021	2.278825742
235	1.778548306	2.277700676
236	1.77786571	2.27705469
237	1.776658981	2.275871802
238	1.776096774	2.275023095
239	1.775638088	2.27444223
240	1.775145371	2.273574707
241	1.774573066	2.272863323
242	1.773763253	2.271656878
243	1.773189342	2.270730342
244	1.772463218	2.269971417
245	1.771149025	2.268526911
246	1.770514011	2.267310398
247	1.77001982	2.266534984
248	1.769376412	2.265773205
249	1.76862557	2.264821157
250	1.76793803	2.26393717
251	1.766788586	2.262587556
252	1.766077366	2.261451096
253	1.765167016	2.260227739
254	1.764441259	2.259443321
255	1.763887343	2.25862086
256	1.763391995	2.257797756
257	1.762933302	2.256859366
258	1.76278146	2.256330694
259	1.76223147	2.255648381
260	1.761608337	2.25502048
261	1.761340138	2.254597848
262	1.761101767	2.254191573
263	1.76047903	2.253396792
264	1.75980674	2.252281309
265	1.759205679	2.251359839
266	1.758040425	2.250083435
267	1.757514286	2.249360109
268	1.756948752	2.248676347
269	1.756227469	2.247897204
270	1.755537451	2.247073495
271	1.754736655	2.246067273
272	1.754192687	2.245526882
273	1.75347739	2.244601877
274	1.752566335	2.243458365
275	1.752167871	2.242714318
276	1.751635249	2.242099896
277	1.750777031	2.240835783
278	1.750259077	2.240187602
279	1.74975413	2.239731268
280	1.749245085	2.238935223
281	1.748985018	2.238707567
282	1.748485828	2.237954705
283	1.747998547	2.237244222
284	1.747338815	2.236395505
285	1.746445765	2.23526992
286	1.745315488	2.233905255
287	1.744599464	2.232932241
288	1.744134939	2.232330191
289	1.74372902	2.231872518
290	1.742780281	2.230724108
291	1.742181581	2.229901509
292	1.741013362	2.228618623
293	1.740521033	2.227635134
294	1.739102929	2.225921423
295	1.73909939	2.225921139
296	1.738172022	2.224771004
297	1.73723263	2.223501094
298	1.73667176	2.222602227
299	1.735835801	2.221411411
300	1.735333211	2.220910844
301	1.734551481	2.219866752
302	1.733744426	2.219062006
303	1.73266279	2.217429333
304	1.732200284	2.216696053
305	1.731520579	2.215811419
306	1.730524294	2.214459961
307	1.729752279	2.213282967
308	1.729148116	2.21262653
309	1.728736753	2.211996584
310	1.727830011	2.210866608
311	1.7273384	2.210133502
312	1.726457467	2.209199679
313	1.725912361	2.208314994
314	1.725284408	2.207586523
315	1.724605573	2.206797818
316	1.723331709	2.204920217
317	1.72283501	2.204241512
318	1.722393366	2.203707791
319	1.721667004	2.202820401
320	1.720984541	2.202059329
321	1.719287964	2.2002434
322	1.718164495	2.198935045
323	1.717166252	2.197729787
324	1.716335294	2.196732981
325	1.715809986	2.195998628
326	1.714852035	2.194665842
327	1.713782523	2.193196962
328	1.713367955	2.192851067
329	1.712335614	2.191719142
330	1.711503198	2.190460303
331	1.711083607	2.189997805
332	1.710561608	2.189146116
333	1.709941404	2.188327305
334	1.709265856	2.187436538
335	1.708730198	2.186544231
336	1.707895607	2.185558215
337	1.706855831	2.184287284
338	1.706370708	2.18380131
339	1.705614871	2.182515643
340	1.705225955	2.181741047
341	1.704596674	2.1808596
342	1.704109205	2.180216879
343	1.703532225	2.179252974
344	1.702848739	2.178477291
345	1.701910838	2.177467526
346	1.701099091	2.176678815
347	1.700474437	2.176098878
