iter	MAE	RMSE
168	1.938663501	2.432869078
169	1.938386702	2.432195507
170	1.937617504	2.431000888
171	1.93645378	2.429086738
172	1.935642649	2.427963204
173	1.934839015	2.427022313
174	1.93390184	2.42567469
175	1.932961209	2.424267529
176	1.932270604	2.423277277
177	1.93147961	2.421623128
178	1.930639847	2.419972089
179	1.929784054	2.418751941
180	1.928890137	2.417531765
181	1.927916106	2.41615452
182	1.926803881	2.414513362
183	1.925910413	2.413378144
184	1.92549667	2.412358071
185	1.924728551	2.410744173
186	1.92435276	2.410157481
187	1.923929862	2.409173911
188	1.923407381	2.408244194
189	1.92261949	2.407269382
190	1.922257181	2.406725442
191	1.921516344	2.405743369
192	1.920896181	2.40478873
193	1.92018804	2.403755539
194	1.919526552	2.40270269
195	1.918691501	2.400781498
196	1.917680212	2.399727488
197	1.916857579	2.398648392
198	1.91601707	2.397449922
199	1.915505198	2.396757532
200	1.914922945	2.395736035
201	1.914072501	2.39421936
202	1.913554651	2.39356867
203	1.91257431	2.392562872
204	1.911795929	2.391675508
205	1.91118693	2.390874672
206	1.910541409	2.389899506
207	1.910008639	2.389064107
208	1.909726611	2.388744539
209	1.908596069	2.387460122
210	1.907926231	2.386683366
211	1.907197525	2.385387806
212	1.906579026	2.384528531
213	1.905898384	2.383400418
214	1.905377049	2.382682213
215	1.904577105	2.381485361
216	1.903690265	2.380238961
217	1.902931908	2.378832885
218	1.902445386	2.378106989
219	1.90188148	2.377105735
220	1.901119164	2.376067275
221	1.900114029	2.374397278
222	1.899558876	2.373178399
223	1.899075171	2.372335043
224	1.898781552	2.371822089
225	1.898379103	2.371138455
226	1.898027308	2.370760794
227	1.897603406	2.369957672
228	1.897308098	2.369519082
229	1.896608834	2.368474609
230	1.89597088	2.367581087
231	1.895317643	2.366826105
232	1.89455033	2.365478
233	1.893723036	2.364146749
234	1.893403596	2.363662836
235	1.89270982	2.362608309
236	1.891596648	2.360633064
237	1.891095202	2.360165681
238	1.890421372	2.359385817
239	1.889755376	2.358222036
240	1.889095582	2.357477932
241	1.888569621	2.356583032
242	1.887767598	2.355578398
243	1.887348868	2.354955034
244	1.886864742	2.354358202
245	1.886107312	2.353236439
246	1.885671526	2.352705469
247	1.885107672	2.351734198
248	1.88488212	2.351288716
249	1.884166548	2.350386297
250	1.883833271	2.349981339
251	1.883013395	2.348920648
252	1.882278332	2.348196096
253	1.881427007	2.347232708
254	1.880532552	2.346244206
255	1.879717344	2.344971785
256	1.878698476	2.343661504
257	1.878087783	2.342912722
258	1.877624246	2.342279903
259	1.876944476	2.341610943
260	1.876164341	2.340548447
261	1.875329362	2.339803664
262	1.874455692	2.33868221
263	1.873655274	2.337804617
264	1.873339433	2.337481847
265	1.872768341	2.336549039
266	1.872533256	2.336248316
267	1.872017905	2.335548395
268	1.871237094	2.334471414
269	1.870219655	2.333134152
270	1.869711211	2.332607557
271	1.869048661	2.331904467
272	1.868327899	2.330963569
273	1.867398647	2.329808547
274	1.867240458	2.32952698
275	1.866883381	2.329119105
276	1.866340186	2.328154777
277	1.865916104	2.327521344
278	1.865134302	2.32622779
279	1.86468641	2.325767189
280	1.864122297	2.324736703
281	1.863749856	2.324371619
282	1.863168936	2.323514653
283	1.862519485	2.322801427
284	1.861628157	2.321510155
285	1.861184638	2.32077765
286	1.860415293	2.319813434
287	1.859483791	2.318564812
288	1.858837663	2.317580093
289	1.85805074	2.316400925
290	1.857322502	2.315032195
291	1.85677614	2.314420691
292	1.856384064	2.313887432
293	1.855591999	2.313173654
294	1.855183447	2.312708277
295	1.854502758	2.311828623
296	1.854119716	2.311323771
297	1.853526256	2.310549916
298	1.853532373	2.310546375
299	1.852819111	2.309752467
300	1.852297766	2.308915075
301	1.851372617	2.30755765
302	1.850799523	2.30684534
303	1.850216314	2.305867422
304	1.849338206	2.30464783
305	1.848689808	2.303927252
306	1.84819024	2.303175718
307	1.847628975	2.302234487
308	1.846583777	2.301064021
309	1.84549842	2.299723315
310	1.845112466	2.299321075
311	1.844036388	2.298187466
312	1.843655283	2.297551384
313	1.842877669	2.296754512
314	1.842691724	2.296542261
315	1.842098767	2.295591593
316	1.841539852	2.294711709
317	1.840704822	2.293778933
318	1.839871887	2.292843192
319	1.839305064	2.291614614
320	1.838340305	2.290282179
321	1.837532665	2.28932816
322	1.83714234	2.288794991
323	1.836794657	2.288364391
324	1.835997313	2.287543761
325	1.83511709	2.286336585
326	1.834745355	2.285913408
327	1.834077322	2.285017878
328	1.833085244	2.283966796
329	1.832752684	2.283338976
330	1.83203421	2.28257495
331	1.831403972	2.281508442
332	1.830206223	2.280142709
333	1.829737666	2.279452238
334	1.829263855	2.278949344
335	1.828944109	2.278467999
336	1.828405407	2.27781135
337	1.827573147	2.27675022
338	1.82707522	2.275929919
339	1.826262321	2.274724951
340	1.825744773	2.273996393
341	1.825103267	2.272980532
342	1.824605895	2.272322938
343	1.823535685	2.270776067
344	1.823162739	2.27036005
345	1.822497943	2.269652182
346	1.82169473	2.268852231
347	1.821204543	2.268222569
348	1.820653956	2.267491712
349	1.82008289	2.266432075
350	1.819323388	2.265506511
351	1.818396696	2.26411034
352	1.817931057	2.263500363
353	1.817068438	2.262622137
354	1.816231004	2.261576276
355	1.815411041	2.260479881
356	1.814634605	2.259452627
357	1.813939606	2.258833327
358	1.81303651	2.257932746
359	1.812691	2.257442766
360	1.812452299	2.256984033
361	1.811789	2.256160101
362	1.811306855	2.255499766
363	1.810721733	2.254737624
364	1.810024352	2.253850824
365	1.809192054	2.252845102
366	1.808562904	2.252219883
367	1.808158803	2.251588622
368	1.80782218	2.251181896
369	1.807454076	2.250793248
370	1.806866539	2.250159716
371	1.806363783	2.249480967
372	1.806216252	2.249245719
373	1.805471195	2.248389093
374	1.804999133	2.247808792
375	1.804529712	2.247339952
376	1.803787813	2.246403701
377	1.802565418	2.24486172
378	1.802017255	2.244224824
379	1.801224003	2.242937838
