iter	MAE	RMSE
211	1.933160393	2.412955856
212	1.93258717	2.412267255
213	1.932395011	2.411923137
214	1.93187103	2.411319437
215	1.931000168	2.410184424
216	1.930138033	2.408855434
217	1.929772072	2.408255827
218	1.929131741	2.407287805
219	1.928409223	2.40646854
220	1.928054317	2.405898642
221	1.927490868	2.40536637
222	1.926892156	2.404343622
223	1.926472315	2.403593481
224	1.925761067	2.402681049
225	1.925151896	2.401802416
226	1.924231325	2.400401497
227	1.923360486	2.399099665
228	1.922652537	2.398267609
229	1.922093577	2.39758956
230	1.921322071	2.396867164
231	1.920706833	2.396323337
232	1.920167737	2.395386966
233	1.919365052	2.394220018
234	1.918717781	2.393570656
235	1.918084454	2.392725207
236	1.91752419	2.391769495
237	1.916763298	2.390632442
238	1.916058389	2.389811233
239	1.915491699	2.389134829
240	1.914890495	2.388245369
241	1.914550295	2.3879666
242	1.913879685	2.3870741
243	1.912889258	2.385534691
244	1.912527561	2.385205497
245	1.911981422	2.38443551
246	1.91157058	2.383887085
247	1.910919137	2.383113892
248	1.910591439	2.38252015
249	1.910079354	2.381794816
250	1.90969822	2.381477651
251	1.909306674	2.381025213
252	1.908885491	2.380242398
253	1.908322919	2.37954601
254	1.908015972	2.379145111
255	1.90749672	2.378432738
256	1.907013152	2.377878113
257	1.906657214	2.377328039
258	1.906306383	2.376832893
259	1.905783336	2.375867157
260	1.905571924	2.375542646
261	1.905143499	2.375011543
262	1.904930075	2.374753889
263	1.904095967	2.373825544
264	1.903659101	2.373174788
265	1.902942153	2.371993859
266	1.90249329	2.371259335
267	1.902058182	2.370696597
268	1.901760768	2.37018065
269	1.901485332	2.369715179
270	1.900997675	2.369124573
271	1.900423972	2.367956583
272	1.900116326	2.367453692
273	1.899849197	2.367147617
274	1.89985177	2.367147596
275	1.89851399	2.365304838
276	1.89827988	2.364701474
277	1.898088529	2.36427669
278	1.897741458	2.363731556
279	1.897115374	2.363079787
280	1.896678838	2.362494156
281	1.896204058	2.361533354
282	1.895878368	2.361168132
283	1.895445613	2.360685648
284	1.894983499	2.360076562
285	1.894741468	2.359712354
286	1.894374093	2.359236159
287	1.89401377	2.358832367
288	1.893725482	2.358536646
289	1.89367885	2.358493031
290	1.892924758	2.357433363
291	1.892639197	2.357093811
292	1.892117904	2.356618716
293	1.891688691	2.356031867
294	1.891173756	2.355022547
295	1.890992421	2.354709972
296	1.890102515	2.3535651
297	1.889616384	2.352969441
298	1.889479402	2.352735312
299	1.889078739	2.352281919
300	1.888543102	2.351731997
301	1.888204388	2.351394024
302	1.887828845	2.350969077
303	1.887536407	2.350480656
304	1.887182607	2.349929058
305	1.886680933	2.349323502
306	1.886333085	2.348839449
307	1.885642598	2.347689184
308	1.885423767	2.347437111
309	1.884869664	2.346880166
310	1.884417701	2.34635795
311	1.883898889	2.345623527
312	1.883385568	2.344825163
313	1.88276425	2.344111258
314	1.882444949	2.343679787
315	1.882098964	2.343277618
316	1.881578766	2.342708786
317	1.881177506	2.342245267
318	1.880597673	2.341407238
319	1.879762221	2.340316464
320	1.879411372	2.339853553
321	1.878657413	2.339070957
322	1.878043183	2.338269028
323	1.877623189	2.337474692
324	1.877285685	2.33704777
325	1.877103257	2.33684007
326	1.876564833	2.33607925
327	1.876337347	2.335884225
328	1.876070326	2.335559328
329	1.875634844	2.334883676
330	1.875270689	2.334276615
331	1.874976856	2.333915067
332	1.87456442	2.333402694
