iter	MAE	RMSE
140	2.000086274	2.520764625
141	1.999821152	2.519742666
142	1.999392898	2.519095083
143	1.999388197	2.518831688
144	1.999051713	2.518002426
145	1.998775999	2.517081302
146	1.997801306	2.515621722
147	1.997328097	2.514793323
148	1.996959899	2.514151891
149	1.996522769	2.513151013
150	1.996570649	2.512509649
151	1.996384937	2.511944839
152	1.996058963	2.511344186
153	1.995595586	2.510573733
154	1.995243011	2.510061989
155	1.994678836	2.509308439
156	1.994188424	2.508731409
157	1.993932393	2.508111933
158	1.993812306	2.507671392
159	1.993571916	2.507422293
160	1.992937722	2.506170407
161	1.992300679	2.505494387
162	1.992024771	2.505103726
163	1.991666578	2.504337136
164	1.991457381	2.503778211
165	1.991118758	2.503419461
166	1.990889569	2.503024652
167	1.990655157	2.502114327
168	1.99049855	2.501822203
169	1.990483179	2.50148069
170	1.989961374	2.500853748
171	1.989481155	2.500306253
172	1.989271412	2.500006905
173	1.988992815	2.499625363
174	1.988592122	2.498898206
175	1.988290278	2.498043557
176	1.988058236	2.497616978
177	1.987760743	2.497297169
178	1.9876209	2.49707989
179	1.987185007	2.496569143
180	1.986686658	2.496038899
181	1.986180383	2.495487415
182	1.985948131	2.494889537
183	1.985526646	2.494328076
184	1.984976387	2.493424882
185	1.984695323	2.493153007
186	1.984538452	2.492723242
187	1.984493898	2.492578491
188	1.984247723	2.492253413
189	1.984163687	2.491986312
190	1.983864775	2.49140008
191	1.983749848	2.491210189
192	1.983484555	2.490599297
193	1.983297948	2.490317239
194	1.982789402	2.489753066
195	1.982451507	2.489421624
196	1.98214491	2.489088269
197	1.981845182	2.48879037
198	1.981289627	2.487943649
199	1.980966219	2.487260538
200	1.98086452	2.486974352
201	1.980779203	2.486855318
202	1.980503385	2.486352684
203	1.980007766	2.485418315
204	1.980005126	2.485219918
205	1.97972995	2.484652325
206	1.979558509	2.484540233
207	1.979372923	2.484089431
208	1.97923553	2.483978641
209	1.979068203	2.483476058
210	1.978563034	2.483036593
211	1.978310195	2.482811188
212	1.977786139	2.482279762
213	1.97777929	2.482192567
214	1.977625538	2.482027595
215	1.977173574	2.481340141
216	1.976954923	2.480887369
217	1.976680451	2.480503534
218	1.976516684	2.480333494
219	1.976408142	2.479867138
220	1.97611327	2.479566299
221	1.975895699	2.479086671
222	1.975442929	2.478329875
223	1.975411367	2.478319185
224	1.974884622	2.477643194
225	1.974722458	2.477464597
226	1.974194154	2.476690688
227	1.974073437	2.476539105
228	1.973949206	2.476373248
229	1.973587863	2.476037433
230	1.97327149	2.475683859
231	1.972941561	2.47517188
232	1.972568132	2.474417217
233	1.972547934	2.474132504
234	1.972173481	2.47381809
235	1.971931955	2.47352108
236	1.971687454	2.473051605
237	1.971302232	2.472477834
238	1.970820842	2.472087839
239	1.970619229	2.471679766
240	1.970168732	2.471301031
241	1.969906753	2.47105064
242	1.969670625	2.470829994
243	1.969358365	2.470593464
244	1.969127242	2.470426506
245	1.968986693	2.470197775
246	1.968961903	2.470192954
247	1.968880029	2.470037571
248	1.96875629	2.469878622
249	1.9684275	2.469538922
250	1.96811309	2.469203366
251	1.967863375	2.46903254
252	1.967593615	2.4687435
253	1.967551922	2.468645661
254	1.96718977	2.468105476
255	1.967021389	2.467973594
256	1.966776344	2.467783479
257	1.96670176	2.467640551
258	1.966269273	2.46700312
259	1.966205923	2.466923464
260	1.965868624	2.466420498
261	1.965473063	2.465823609
262	1.965452836	2.465802211
263	1.965295711	2.465625822
264	1.964873933	2.465129344
265	1.964833702	2.465068685
266	1.964691906	2.464919118
267	1.964597669	2.46487604
268	1.964564605	2.464869684
269	1.964243301	2.464307184
270	1.963980629	2.463934372
271	1.963733502	2.463692767
272	1.963383364	2.46336032
273	1.963192007	2.46315371
274	1.963162544	2.463136411
275	1.96302022	2.463061469
276	1.962772568	2.462422232
277	1.962534108	2.462101103
278	1.962491349	2.461952828
279	1.962290191	2.461744405
280	1.962117442	2.461575935
281	1.961664609	2.461162486
282	1.961269848	2.460879114
283	1.960918435	2.460362165
284	1.960674711	2.460216473
285	1.960474064	2.459945912
286	1.960097898	2.459350624
287	1.959895302	2.458939494
288	1.95989391	2.458939397
289	1.959756075	2.458818066
290	1.95975047	2.458817795
291	1.959313795	2.458076817
292	1.958886956	2.457423564
293	1.958580759	2.456997785
294	1.958445094	2.456732992
295	1.958302731	2.456429919
296	1.958075928	2.45593819
297	1.957926881	2.455755804
298	1.957716959	2.45557342
299	1.957552536	2.455480479
300	1.957344662	2.455190942
301	1.957232764	2.45493138
302	1.956840836	2.454339848
303	1.95665792	2.454116767
304	1.956366798	2.453860412
305	1.95626104	2.453793613
306	1.956091845	2.453595939
307	1.955839188	2.453448535
308	1.955589569	2.45305739
309	1.955200246	2.452696028
310	1.954884584	2.452394311
311	1.954488738	2.452036947
312	1.954180105	2.451607629
313	1.953780888	2.450844344
314	1.953342491	2.450071198
315	1.953091883	2.449789647
316	1.95283219	2.449249599
317	1.952813508	2.449226942
