iter	MAE	RMSE
276	1.866731258	2.32983674
277	1.865830231	2.32878664
278	1.865024609	2.327521496
279	1.863730591	2.325847609
280	1.863298361	2.325221306
281	1.862906299	2.324868519
282	1.861922128	2.323454957
283	1.860861861	2.321633808
284	1.860530399	2.320939007
285	1.859489529	2.319563416
286	1.858546564	2.31789621
287	1.858416053	2.317560892
288	1.857799539	2.31672043
289	1.857344195	2.316223821
290	1.857050852	2.315790464
291	1.856060334	2.314378675
292	1.855621399	2.313669926
293	1.855005868	2.312444443
294	1.854166194	2.311495476
295	1.853471699	2.310442981
296	1.852934961	2.309504052
297	1.851871374	2.308052896
298	1.850931905	2.306634102
299	1.850107864	2.305445104
300	1.849896106	2.305164994
301	1.849128768	2.304312544
302	1.848519269	2.303057254
303	1.847640418	2.301808622
304	1.84640716	2.300060963
305	1.845576872	2.299175098
306	1.844902006	2.298323449
307	1.843508406	2.296340331
308	1.84249741	2.295043341
309	1.841650303	2.29403145
310	1.840723945	2.293016832
311	1.839738811	2.291923565
312	1.838925939	2.290684532
313	1.838329894	2.289745768
314	1.83800098	2.28924562
315	1.837487453	2.288563228
316	1.836758374	2.287508402
317	1.836062305	2.286498471
318	1.835067365	2.285385003
319	1.834580492	2.284698631
320	1.833658219	2.283168465
321	1.832158697	2.281207724
322	1.831393708	2.280389621
323	1.83064534	2.279589349
324	1.829631726	2.278136716
325	1.82895212	2.277264216
326	1.827865836	2.275858976
327	1.826924323	2.274765389
328	1.826134456	2.273752963
329	1.825286077	2.272495895
330	1.824946586	2.271877233
331	1.823813953	2.27044751
332	1.82363909	2.270092872
333	1.822730048	2.268849047
334	1.821730143	2.267625213
335	1.820915802	2.266253363
336	1.819512366	2.264426926
337	1.819266878	2.264034097
338	1.818487766	2.263030263
339	1.817682936	2.262040381
340	1.816301946	2.259773899
341	1.815222385	2.258663815
342	1.814435086	2.257802264
343	1.813764635	2.256864118
344	1.813232337	2.256032829
345	1.812465095	2.255058943
346	1.811394524	2.253718945
347	1.810383151	2.252312576
348	1.809848969	2.251667344
349	1.808987927	2.250420853
350	1.808353281	2.24951542
351	1.807710711	2.24858177
352	1.80696486	2.247722053
353	1.805918404	2.246402314
354	1.804920372	2.244990623
355	1.804072277	2.243677525
356	1.802873089	2.242378387
357	1.801993812	2.241434324
358	1.801505052	2.240729341
359	1.800453505	2.239401436
360	1.800050645	2.238729326
361	1.799402807	2.237788956
362	1.798190511	2.236308028
363	1.797233742	2.235242007
364	1.796562721	2.234336346
365	1.795559268	2.233278159
366	1.794746607	2.232200314
367	1.793880075	2.231242996
368	1.79290713	2.230164454
369	1.792329188	2.229455436
370	1.791472913	2.228317202
371	1.790457213	2.227303617
372	1.789721063	2.226358787
373	1.789051198	2.225555782
374	1.788147353	2.224367448
375	1.787798744	2.223946418
376	1.786969466	2.222913658
377	1.786577045	2.222246864
378	1.786435044	2.22200617
379	1.785815502	2.221262825
380	1.785087477	2.220165871
381	1.78392421	2.218966847
382	1.783005868	2.217696951
383	1.781957127	2.216439619
384	1.781241329	2.21554263
385	1.780540732	2.214821915
386	1.780085584	2.214332682
387	1.779260054	2.213357454
388	1.778398065	2.212339627
389	1.777897701	2.211833961
390	1.777421721	2.211204539
391	1.776735343	2.210254899
392	1.77569125	2.208743774
393	1.775292117	2.208218477
394	1.774718347	2.207435555
395	1.773596441	2.206087796
396	1.77283469	2.204990757
