iter	MAE	RMSE
86	2.025824305	2.652283609
87	2.024500399	2.648420783
88	2.022935951	2.643126682
89	2.020850746	2.63742012
90	2.020051971	2.634143501
91	2.019962593	2.63210226
92	2.01874342	2.628325996
93	2.017412279	2.62462459
94	2.016318957	2.621425599
95	2.015603607	2.618900698
96	2.014522305	2.614416691
97	2.013014999	2.610405855
98	2.011784502	2.606315749
99	2.011573986	2.603911735
100	2.010349301	2.599677935
101	2.009252503	2.596460805
102	2.007921906	2.59181226
103	2.007019369	2.588372212
104	2.005339141	2.583714595
105	2.004830949	2.581611929
106	2.003864984	2.579188129
107	2.002766492	2.576171895
108	2.001932178	2.573265845
109	2.001005046	2.570220538
110	2.000192866	2.567783929
111	1.999537057	2.566044683
112	1.997638636	2.561704178
113	1.996737509	2.559678508
114	1.996412391	2.557804377
115	1.995440368	2.554980126
116	1.994487366	2.552861586
117	1.992835028	2.549352067
118	1.991961204	2.546386071
119	1.990414359	2.543501087
120	1.9898582	2.54194423
121	1.988779908	2.539436673
122	1.987805692	2.536439469
123	1.986792698	2.533558466
124	1.986538914	2.531915884
125	1.986201436	2.530909493
126	1.985491804	2.528709916
127	1.984936263	2.526584066
128	1.983684377	2.524761575
129	1.983181393	2.523446797
130	1.982557892	2.521690859
131	1.982209357	2.520748474
132	1.981562587	2.519554361
133	1.980921481	2.517728832
134	1.980239823	2.516428494
135	1.97962615	2.514904447
136	1.978891509	2.512115375
137	1.977983619	2.510482161
138	1.976670946	2.508364067
139	1.976460507	2.507691174
140	1.976013051	2.506714286
141	1.975167547	2.505558765
142	1.974266805	2.503007755
143	1.973770222	2.502123952
144	1.972461499	2.499277474
145	1.971543818	2.497664242
146	1.970911271	2.495989636
147	1.970340406	2.494153054
148	1.969528342	2.491836794
149	1.969096158	2.490909997
150	1.968270987	2.489229346
151	1.967609484	2.487269175
152	1.9670303	2.486134774
153	1.966598512	2.485264303
154	1.965735879	2.483762528
155	1.964982757	2.48242337
156	1.964231744	2.48080786
157	1.963741083	2.480217519
158	1.963276418	2.479205404
159	1.962719236	2.478415588
160	1.961799003	2.476935506
161	1.960998074	2.475746373
162	1.960173408	2.473958394
163	1.959611862	2.472245782
164	1.958612948	2.47044448
165	1.957994172	2.468969533
166	1.957756805	2.46835733
167	1.956874437	2.466929634
168	1.956726842	2.466302768
169	1.956261051	2.465423079
170	1.955936327	2.464322778
171	1.954945418	2.462983771
172	1.954190203	2.461070018
173	1.953798785	2.460425997
174	1.952742796	2.458548679
175	1.95220915	2.457674819
176	1.951005931	2.455734282
177	1.950131992	2.454803333
178	1.949063858	2.452626188
179	1.948615285	2.451512499
180	1.947862093	2.449765218
181	1.947323474	2.44845112
182	1.946838941	2.447695215
183	1.946282031	2.446775565
184	1.945052264	2.445067044
185	1.944160291	2.443804576
186	1.943819387	2.443099896
187	1.943253832	2.442066476
188	1.942803268	2.441351145
189	1.941683012	2.439171771
190	1.941158592	2.438166109
191	1.940280519	2.436614232
192	1.939442471	2.435771015
193	1.938229078	2.434196239
194	1.937229181	2.432416504
195	1.937137658	2.432198919
196	1.936268945	2.430882951
197	1.935577338	2.429651531
198	1.934909375	2.428634861
199	1.934294934	2.427356003
200	1.933669456	2.426678534
201	1.932489999	2.425511068
202	1.931893939	2.424689346
203	1.93118529	2.423596543
204	1.930441423	2.422818907
205	1.92952152	2.421001494
206	1.927996727	2.418997561
207	1.92689959	2.417244068
208	1.926404986	2.416602761
209	1.925876673	2.41588611
210	1.925379121	2.415117667
211	1.925029097	2.414556203
212	1.924318541	2.413590112
213	1.923450546	2.41232891
214	1.922440165	2.410739091
215	1.922259102	2.410347865
216	1.921408014	2.409375898
217	1.920652262	2.40836769
218	1.920055193	2.407355649
219	1.919240352	2.406112792
220	1.918405487	2.404490119
221	1.917440405	2.403111714
222	1.916594552	2.402413967
223	1.915460176	2.400181077
224	1.914882699	2.398817236
225	1.914398742	2.397900248
226	1.913638574	2.396692215
227	1.913336954	2.396161453
228	1.912589391	2.395190226
229	1.911792701	2.39416395
230	1.911115132	2.393524472
231	1.910378352	2.392409257
232	1.909733197	2.391286542
233	1.90917045	2.390355871
234	1.908879232	2.389959928
235	1.907935794	2.389013699
236	1.907680368	2.388525238
237	1.907036931	2.387776124
238	1.906558444	2.387142563
239	1.905925935	2.386245721
240	1.905311807	2.3849217
241	1.904537575	2.383719486
242	1.903382979	2.382395689
243	1.902705011	2.381243541
244	1.902192286	2.380182476
245	1.901451681	2.379262051
246	1.900578498	2.378005927
247	1.900159515	2.37710576
248	1.899211548	2.375962381
249	1.89822717	2.374427118
250	1.897433559	2.373125775
251	1.895814393	2.37082562
252	1.894709913	2.368756384
253	1.893683614	2.367192464
254	1.892889324	2.366229057
255	1.89217161	2.365109456
256	1.89137601	2.364230679
257	1.890883188	2.363390197
258	1.890403272	2.362180225
259	1.889327555	2.360666979
260	1.888600006	2.35989893
261	1.88722609	2.358144771
262	1.886462317	2.356782131
263	1.886146798	2.356579469
264	1.885431893	2.355798369
265	1.885065169	2.355208669
266	1.88477252	2.354766635
267	1.884457646	2.354178685
268	1.883881553	2.35350289
269	1.883546095	2.353227469
270	1.883159317	2.352770413
271	1.882693651	2.351993495
272	1.882000124	2.350979119
273	1.881179977	2.34992627
274	1.880655102	2.34926182
275	1.880152871	2.348285224
276	1.879916299	2.347920994
277	1.879668497	2.347590718
278	1.879049047	2.34636522
279	1.878415956	2.345527946
280	1.877885094	2.344855808
281	1.877506526	2.344153875
282	1.877068125	2.343602787
283	1.876119419	2.342122961
284	1.875117161	2.34077316
285	1.874419062	2.339955407
286	1.873750717	2.338747864
287	1.873475418	2.338353773
288	1.872652287	2.337262897
289	1.871742526	2.335632022
290	1.870685487	2.334240486
291	1.870328012	2.333729016
292	1.869498213	2.332674633
293	1.869072361	2.33214323
294	1.868418003	2.331415009
295	1.867520736	2.330055179
296	1.866341075	2.328711904
297	1.865817595	2.328156231
298	1.865451424	2.327752259
299	1.864269494	2.326181232
300	1.863163128	2.324049792
301	1.86208295	2.322638852
302	1.861129187	2.321606439
303	1.861027644	2.321543378
304	1.860272972	2.32060772
305	1.85943903	2.3194213
306	1.858833582	2.318628917
307	1.858268365	2.317948831
308	1.857680909	2.317065288
309	1.856472178	2.315472906
310	1.855025945	2.313646027
311	1.853995673	2.312545598
312	1.853364462	2.311524922
313	1.852701084	2.310536458
314	1.852109345	2.309786545
315	1.851318312	2.30873127
316	1.850471496	2.307646637
317	1.850313891	2.307455274
318	1.849433467	2.306247086
319	1.847772489	2.304260492
320	1.847250617	2.303497826
321	1.846583569	2.302567482
322	1.845870114	2.301644517
323	1.845247303	2.300793632
324	1.844553148	2.30001135
325	1.843808494	2.299136984
326	1.843600753	2.298950851
327	1.842585435	2.297739092
328	1.841823634	2.296648639
329	1.840839461	2.295199355
330	1.840714238	2.295048047
331	1.839847537	2.293832653
332	1.839254888	2.293121699
333	1.83908065	2.292822989
334	1.838434799	2.29200477
335	1.837442251	2.290840085
336	1.837029982	2.290346274
337	1.836968234	2.290266519
338	1.836018852	2.289161291
339	1.835172056	2.287859002
340	1.834365231	2.286956456
341	1.833763811	2.285993394
342	1.832492391	2.284419067
343	1.831920366	2.283850495
344	1.831363541	2.283094328
345	1.830494142	2.281671752
346	1.829616659	2.280453494
347	1.829175872	2.279475178
348	1.82910374	2.279418716
349	1.828104734	2.278160897
350	1.827336846	2.276801942
351	1.826142852	2.275064423
352	1.825553783	2.274192851
353	1.824655722	2.272980798
354	1.823516345	2.271415431
355	1.822857202	2.270474361
356	1.821940092	2.269494386
357	1.821125025	2.268463378
358	1.820327295	2.267394305
359	1.819288675	2.266081273
360	1.818758211	2.265577381
361	1.817703246	2.264135892
362	1.81707737	2.263200605
363	1.816312344	2.262207511
364	1.815788675	2.261644004
365	1.814798706	2.260020286
366	1.814651109	2.259873513
367	1.814233455	2.259081967
368	1.812379918	2.256627007
369	1.811540467	2.255690176
370	1.811439361	2.255605853
371	1.81004022	2.253798667
372	1.809217971	2.252846581
373	1.808624813	2.252216739
374	1.808077426	2.25147905
375	1.808018643	2.251351157
376	1.807481883	2.250638128
377	1.806909917	2.249909686
378	1.806799535	2.249815396
379	1.80596452	2.248375199
380	1.805223488	2.247377615
381	1.804590032	2.246450181
382	1.803554865	2.245158076
383	1.803003705	2.244202327
384	1.802741992	2.243822486
385	1.801885572	2.242277337
386	1.801294787	2.241557406
387	1.800310522	2.239983178
388	1.799523182	2.238827303
389	1.799158241	2.238297809
390	1.798272717	2.237163234
391	1.798078775	2.236877753
392	1.796882993	2.235145375
393	1.795856151	2.233716036
394	1.795004599	2.23258194
395	1.794225972	2.231375959
396	1.793665354	2.23055691
397	1.792678946	2.229169558
398	1.791931279	2.228386394
399	1.791002683	2.227203746
400	1.790518478	2.226403898
401	1.789774351	2.225270458
402	1.78962861	2.225113901
403	1.788816281	2.224105647
404	1.7882298	2.223229863
405	1.787498148	2.222221818
406	1.787261159	2.221932409
407	1.786879407	2.221382876
408	1.786284427	2.220484961
409	1.785532158	2.219332086
410	1.784906244	2.218622758
411	1.784160332	2.217645863
412	1.78363121	2.216964646
413	1.782681743	2.215794981
414	1.782401261	2.215507736
415	1.781872782	2.214903072
416	1.780903441	2.213808838
417	1.780235435	2.212958484
418	1.7794479	2.211971497
419	1.778507068	2.210730861
420	1.778096281	2.210280276
421	1.776655265	2.208739018
422	1.77582883	2.207682161
423	1.775197989	2.206943848
424	1.774254504	2.205655159
