iter	MAE	RMSE
275	1.889686681	2.366285506
276	1.889292599	2.365544025
277	1.889098232	2.365201132
278	1.888523022	2.36434447
279	1.888010051	2.363725528
280	1.88735304	2.362752273
281	1.886703159	2.361863147
282	1.886158433	2.361186349
283	1.885204019	2.360129494
284	1.884449873	2.359145836
285	1.88409746	2.358680547
286	1.883601192	2.35784835
287	1.883120766	2.357413377
288	1.882431094	2.356407152
289	1.881674694	2.355508919
290	1.881038527	2.354769548
291	1.880522167	2.354157835
292	1.88005333	2.353588886
293	1.879279499	2.352386945
294	1.87879795	2.351929591
295	1.878041764	2.3510007
296	1.877642968	2.350559294
297	1.876667518	2.349266309
298	1.876485644	2.348978488
299	1.875732675	2.348149752
300	1.874588325	2.346627593
301	1.873993008	2.345953786
302	1.872878895	2.344124135
303	1.872517754	2.343516316
304	1.872043051	2.342895362
305	1.87173434	2.342561996
306	1.871254156	2.341902733
307	1.870919714	2.341497548
308	1.870541248	2.341043979
309	1.870363879	2.340815269
310	1.86960342	2.339610369
311	1.869161649	2.338857883
312	1.86865764	2.338101196
313	1.867910356	2.337176552
314	1.867335983	2.336058604
315	1.866747253	2.335472549
316	1.866025517	2.334458618
317	1.865235395	2.333340561
318	1.864723791	2.332881384
319	1.864249392	2.332148052
320	1.863248594	2.331123356
321	1.862977017	2.330802354
322	1.86236406	2.32976742
323	1.862072066	2.329288968
324	1.861606598	2.328810056
325	1.860853391	2.327866448
326	1.860700729	2.327800809
327	1.859927684	2.327114275
328	1.859215751	2.326200406
329	1.858303451	2.325267242
330	1.857616227	2.324325231
331	1.856976469	2.323399424
332	1.856034235	2.322000768
333	1.855538119	2.321375197
334	1.854803115	2.320292149
335	1.854253689	2.319507823
336	1.85356542	2.318684693
337	1.85319964	2.318185533
338	1.852768032	2.317417012
339	1.85188007	2.316207988
340	1.850864672	2.3149983
341	1.850274047	2.314451247
342	1.849819309	2.313887643
343	1.84920247	2.313066906
344	1.849000352	2.312796463
345	1.84837362	2.311674261
346	1.847962778	2.311143171
347	1.847457443	2.310373481
348	1.846750283	2.309291639
349	1.845971428	2.308724247
350	1.845229721	2.30780839
351	1.844742905	2.306972329
352	1.844295346	2.30629605
353	1.843937813	2.305750743
354	1.843277537	2.30478066
355	1.842510634	2.304015588
356	1.842144923	2.303623281
357	1.841723658	2.303009635
358	1.841382761	2.302688323
359	1.840861466	2.302040363
360	1.840117036	2.301220873
361	1.839176787	2.300275366
362	1.838510328	2.299609096
363	1.837836096	2.298592202
364	1.837323728	2.297786697
365	1.836813552	2.297178187
366	1.836276654	2.296516142
367	1.835542526	2.295593842
368	1.83529761	2.295393695
369	1.834390653	2.294283819
370	1.833859337	2.293352238
371	1.833410363	2.292666133
372	1.832506907	2.29149728
373	1.832075258	2.291007782
374	1.83138831	2.2899792
375	1.830892829	2.289470231
376	1.830274475	2.288636372
377	1.829381863	2.287508632
378	1.82879783	2.286870466
379	1.828583843	2.286673881
380	1.828303613	2.286276436
381	1.827678689	2.285563448
382	1.826981796	2.284747258
383	1.826597425	2.284337471
