iter	MAE	RMSE
116	1.985146104	2.539234357
117	1.984440549	2.536775224
118	1.983557907	2.533492502
119	1.982979345	2.531737498
120	1.982113141	2.52956952
121	1.981423679	2.527842496
122	1.980589274	2.526096864
123	1.979841337	2.523851886
124	1.978861962	2.522211502
125	1.977685597	2.519490032
126	1.976735679	2.517978514
127	1.976168435	2.516275134
128	1.975506403	2.514802088
129	1.974820767	2.513120452
130	1.973859482	2.511419326
131	1.973167175	2.510105327
132	1.972395809	2.507846218
133	1.971598647	2.505994848
134	1.970832617	2.504301292
135	1.970198688	2.502047612
136	1.969727805	2.500526201
137	1.968293086	2.497813107
138	1.967466555	2.496072975
139	1.966664947	2.494879339
140	1.966679296	2.494353764
141	1.966033929	2.493098783
142	1.964956655	2.490831372
143	1.964649676	2.489470569
144	1.964376021	2.488771474
145	1.963576257	2.487160955
146	1.962537202	2.485617566
147	1.961378491	2.483507737
148	1.960919814	2.481815041
149	1.959843459	2.479575719
150	1.959307786	2.478265781
151	1.958841912	2.476919846
152	1.958315015	2.475616675
153	1.957599901	2.47437095
154	1.956764722	2.473217661
155	1.956290394	2.47206906
156	1.955509507	2.470093935
157	1.954700735	2.469161803
158	1.953921216	2.466884937
159	1.952543556	2.465084234
160	1.951612983	2.463503411
161	1.950758332	2.46194206
162	1.950091446	2.460947918
163	1.949379908	2.459719188
164	1.948136899	2.456867043
165	1.947109674	2.455580783
166	1.946807225	2.454917196
167	1.946121253	2.454068466
168	1.945356702	2.452491778
169	1.944543937	2.45121989
170	1.943359753	2.449531361
171	1.943004416	2.449019837
172	1.942371885	2.448200236
173	1.941553798	2.446541731
174	1.941032807	2.445697139
175	1.940688842	2.444815074
176	1.939743196	2.443719857
177	1.939143927	2.441958676
178	1.938820074	2.441503869
179	1.937676451	2.440122469
180	1.937109179	2.439329423
181	1.936066471	2.43723961
182	1.935110882	2.435898595
183	1.934463716	2.434566805
184	1.933384641	2.432913502
185	1.9325386	2.431703934
186	1.931656975	2.430609357
187	1.930616313	2.428891416
188	1.92991326	2.427466055
189	1.928756402	2.425688967
190	1.927763751	2.424479255
191	1.927026447	2.423657686
192	1.926088726	2.422075012
193	1.925128341	2.420516977
194	1.924247986	2.419493945
195	1.92381967	2.418607859
196	1.922975445	2.417368923
197	1.92204527	2.415657737
198	1.921182885	2.414551621
199	1.920802775	2.413975588
200	1.920180801	2.413165849
201	1.91966326	2.412200737
202	1.919254213	2.411388247
203	1.918216746	2.409992513
204	1.91766664	2.409136272
205	1.917334285	2.408549705
206	1.916233758	2.406941179
207	1.915187834	2.40575585
208	1.91472903	2.405159364
209	1.913837618	2.404062066
210	1.912795863	2.402701739
211	1.91199424	2.401662272
212	1.910656607	2.399759479
213	1.91032714	2.399267252
214	1.909490186	2.398129367
215	1.908847555	2.39722167
216	1.908641506	2.396981569
217	1.907840816	2.396206878
218	1.907495326	2.395640393
219	1.906682105	2.394445315
220	1.906066325	2.393472139
221	1.90526033	2.392593217
222	1.904464342	2.391648593
223	1.90298965	2.389833712
224	1.9024734	2.38890563
225	1.902047668	2.388101777
226	1.90156553	2.387469347
227	1.900797494	2.386315147
228	1.900397391	2.385766902
229	1.89966429	2.384764917
230	1.899020019	2.38373277
231	1.898379533	2.38263351
232	1.897916952	2.382041586
233	1.897473315	2.381281139
234	1.896811154	2.380509689
235	1.895946923	2.379007832
236	1.895244357	2.377983993
237	1.894624383	2.376409513
238	1.894015347	2.375634806
239	1.892939473	2.373897398
240	1.892144803	2.372824819
241	1.891394461	2.371604147
242	1.890517412	2.370812214
243	1.890086104	2.370144665
244	1.889228254	2.369237087
245	1.888521207	2.368329011
246	1.887542501	2.366963946
247	1.886987497	2.365891823
248	1.886600415	2.365239679
249	1.885853895	2.364266703
250	1.885034781	2.36319348
251	1.88457409	2.362669749
252	1.884104665	2.361773544
253	1.883156764	2.360537768
254	1.882648064	2.359692599
255	1.881757453	2.358699775
256	1.881043618	2.357557787
257	1.880538397	2.356857533
258	1.879417181	2.355374561
259	1.879002185	2.354763161
260	1.877873526	2.353469963
261	1.877312459	2.352660155
262	1.876812167	2.35177629
263	1.876357451	2.350826542
264	1.875892816	2.350143898
265	1.874949308	2.348537058
266	1.874135494	2.347088628
267	1.873307705	2.345816415
268	1.872346135	2.344760573
269	1.87197108	2.344132028
270	1.871635052	2.343591507
271	1.871235594	2.342871071
272	1.870536435	2.341828327
273	1.869975006	2.341157989
274	1.86973189	2.340792476
275	1.869121245	2.339892635
276	1.86852105	2.339146389
277	1.867928947	2.338511994
278	1.867544637	2.338067555
279	1.866492005	2.336393519
280	1.865528998	2.335232686
281	1.864352874	2.333968231
282	1.863632275	2.332923563
283	1.862630953	2.331665111
284	1.861938562	2.330895359
285	1.861448759	2.330001478
286	1.860383407	2.328782213
287	1.859513414	2.327449191
288	1.858671694	2.326228366
289	1.857918211	2.325324332
290	1.857120158	2.32445831
291	1.856433087	2.323532156
292	1.855848282	2.322738685
293	1.855397087	2.322190742
294	1.855301806	2.32207755
295	1.854410674	2.320822184
296	1.853688968	2.319988237
297	1.85255392	2.318448033
298	1.852030135	2.317836332
299	1.851208848	2.316559267
300	1.850606284	2.315760183
301	1.849878191	2.314921626
302	1.849052935	2.313576072
303	1.848162409	2.312280611
304	1.847301184	2.31123211
305	1.847070842	2.310914973
306	1.845924316	2.309869122
307	1.845103778	2.308997715
308	1.844710595	2.308537435
309	1.844671453	2.30848305
310	1.844175707	2.307757594
311	1.843377564	2.30675867
312	1.842742641	2.305859997
313	1.842197013	2.305165116
314	1.841543689	2.304313422
315	1.840961475	2.303496894
316	1.840417181	2.302702236
317	1.84022875	2.302382587
318	1.839350489	2.301115075
319	1.838812857	2.300173076
320	1.838395922	2.299138815
321	1.837735153	2.297996887
322	1.83737399	2.297569661
323	1.836434269	2.296345337
324	1.835793241	2.295636557
325	1.835321982	2.294934323
326	1.834343946	2.293363197
327	1.832986612	2.291795709
328	1.832569913	2.291132369
329	1.831968738	2.290338763
330	1.83099568	2.28890526
331	1.830005424	2.287560352
332	1.829654547	2.287061774
333	1.829604677	2.286965224
334	1.829072381	2.286391954
335	1.828494711	2.285876716
336	1.827850448	2.284833515
337	1.827110763	2.28399713
338	1.826378105	2.282864307
339	1.825564428	2.281922116
340	1.824739623	2.280967395
341	1.824648467	2.280820048
342	1.823704843	2.27970327
343	1.823402137	2.279061282
344	1.822892932	2.278022067
345	1.8225479	2.277631921
346	1.821927422	2.276803048
347	1.821001275	2.275345945
348	1.820116421	2.274249192
349	1.819363561	2.273422675
350	1.818656178	2.272141422
351	1.817730384	2.270846097
352	1.817131893	2.270005502
353	1.816685891	2.269346437
354	1.815547926	2.267754638
355	1.814457718	2.266282599
356	1.813612543	2.265271749
357	1.813473563	2.265129561
358	1.812915021	2.264222546
359	1.812844962	2.264190678
