iter	MAE	RMSE
130	2.012423674	2.531668216
131	2.012435271	2.530667709
132	2.012328799	2.529470138
133	2.012006081	2.528462348
134	2.0118056	2.527277272
135	2.011521535	2.526387336
136	2.011061218	2.524988281
137	2.010868112	2.524192252
138	2.010292386	2.522521865
139	2.009914799	2.52126709
140	2.00967587	2.520247686
141	2.009454267	2.51957372
142	2.0090756	2.518225198
143	2.008835888	2.517315598
144	2.008441972	2.516518173
145	2.008259112	2.51601239
146	2.008146956	2.515108724
147	2.007867121	2.514326019
148	2.007443709	2.513802205
149	2.007165973	2.512993844
150	2.006918878	2.512271735
151	2.006732016	2.511586176
152	2.006576059	2.511017106
153	2.006111434	2.510095179
154	2.005723571	2.509489551
155	2.005445885	2.50849563
156	2.005171548	2.507614707
157	2.004742811	2.506467922
158	2.004612388	2.506076207
159	2.00445765	2.505462043
160	2.004405842	2.504970718
161	2.004221033	2.504481576
162	2.004024105	2.504016651
163	2.003516781	2.502957044
164	2.003226164	2.50214027
165	2.002834872	2.501459692
166	2.002443004	2.500919856
167	2.002201303	2.500200436
168	2.002080931	2.499814313
169	2.001716509	2.498992797
170	2.001420076	2.498452832
171	2.000910136	2.497530138
172	2.000566848	2.49693239
173	2.000127481	2.495900908
174	1.999864153	2.495541316
175	1.999842772	2.495337176
176	1.999454912	2.494767114
177	1.999253225	2.494277048
178	1.99903022	2.493736705
179	1.998727264	2.49336967
180	1.998283481	2.492685037
181	1.998202904	2.492293297
182	1.997799482	2.491588113
183	1.997628828	2.491293116
184	1.997499098	2.490678848
185	1.99733057	2.490483385
186	1.997203125	2.49020792
187	1.997039952	2.49000461
188	1.996939425	2.48978536
189	1.996733231	2.489292069
190	1.9962303	2.488541498
191	1.99579257	2.487791959
192	1.995746913	2.487513488
193	1.995355512	2.486943372
194	1.994888675	2.486265153
195	1.994802062	2.486069912
196	1.994622604	2.485579159
197	1.994357936	2.484971013
198	1.993932326	2.484499184
199	1.993786803	2.484216677
200	1.993311165	2.483592263
201	1.993098485	2.483361314
202	1.99289492	2.482977471
203	1.99243358	2.482200783
204	1.992002716	2.481607049
205	1.991772242	2.481211948
206	1.991263038	2.480307642
207	1.990983552	2.479748257
208	1.990720098	2.479382373
209	1.990292186	2.478823069
210	1.989983772	2.478196193
211	1.989723174	2.477816444
212	1.989460283	2.477339027
213	1.989462052	2.477232826
214	1.989292572	2.4769584
215	1.989227309	2.476769557
216	1.988646289	2.475832306
217	1.988577175	2.475727389
218	1.988452085	2.475279603
219	1.988130198	2.474791547
220	1.987924538	2.474540072
221	1.987654856	2.474166941
222	1.987297309	2.473661062
223	1.987110034	2.47338154
224	1.986960527	2.473238549
225	1.986773491	2.472813283
226	1.986339974	2.472133369
227	1.98598327	2.471748665
228	1.985692379	2.471266376
229	1.985463156	2.470921961
230	1.985321157	2.470584198
231	1.985167555	2.470361228
232	1.984963369	2.470026136
233	1.984653005	2.469578683
234	1.984486467	2.469344467
235	1.98439112	2.46906783
236	1.984159383	2.468789605
237	1.983686005	2.468186956
238	1.983292398	2.467648738
239	1.98285044	2.467179333
240	1.982580541	2.466588441
241	1.982248308	2.466150774
242	1.982199238	2.466003981
243	1.981943471	2.4655483
244	1.981644313	2.465215503
245	1.981528669	2.464865069
246	1.981043059	2.463912406
247	1.980732459	2.463417114
248	1.980473444	2.46300696
249	1.980204583	2.46256597
250	1.979940515	2.462235482
251	1.979565105	2.461590166
252	1.97925111	2.461121572
253	1.978874374	2.460511001
254	1.978637147	2.460209029
255	1.978390362	2.459802153
256	1.977872163	2.459017575
257	1.977607421	2.458513341
258	1.977538501	2.458496316
259	1.977332647	2.458190714
260	1.97700812	2.45770771
261	1.976803822	2.45748254
262	1.976285184	2.456672027
263	1.976083801	2.456132482
264	1.975464446	2.455192226
265	1.975194175	2.454874132
266	1.9747932	2.4542719
267	1.974591698	2.454059371
268	1.974358189	2.453706935
269	1.97423778	2.453594154
270	1.97403877	2.453409363
271	1.973916176	2.45329167
272	1.973619531	2.452767768
273	1.973179428	2.452009776
274	1.972849446	2.451663497
275	1.972619471	2.451256305
276	1.972196627	2.450495881
277	1.971995692	2.45033096
278	1.971791004	2.450121691
279	1.971415929	2.449614708
280	1.97125593	2.449360162
281	1.971051202	2.449139202
282	1.970684025	2.448679414
283	1.970356155	2.448330967
284	1.970122097	2.448174151
285	1.969839017	2.447971163
286	1.969423346	2.447285464
287	1.968980055	2.446635226
288	1.968555265	2.446139178
289	1.968320147	2.445928356
290	1.96806437	2.445509605
291	1.967804083	2.44498154
292	1.967343335	2.44459384
293	1.967082359	2.444232354
294	1.96638927	2.443300962
295	1.966263064	2.44304692
296	1.965961336	2.442743884
297	1.965565509	2.442395968
298	1.965266971	2.442085776
299	1.965103539	2.441809361
300	1.964885216	2.441506317
301	1.964735369	2.44131028
302	1.964602986	2.441187349
303	1.964366747	2.440956314
304	1.963923118	2.440304259
305	1.963738402	2.440094447
306	1.963564862	2.439785811
307	1.963546065	2.439742446
308	1.963168762	2.439247986
